section_number,title,division,subtitle,word_count,file_path
1108,AUTHORITY TO PROVIDE ADDITIONAL ALLOWANCES AND BENEFITS FOR CERTAIN DEFENSE CLANDESTINE SERVICE EMPLOYEES.,CIVILIAN PERSONNEL MATTERS,General Provisions,457,sec1108_authority_to_provide_additional_allowances_and_benefits_for_certain_defense_clan.txt
1109,MODIFICATION OF DIRECT HIRE AUTHORITIES FOR THE DEPARTMENT OF DEFENSE.,CIVILIAN PERSONNEL MATTERS,General Provisions,666,sec1109_modification_of_direct_hire_authorities_for_the_department_of_defense.txt
1112,LIMITATION ON TRANSFER OF OFFICE OF PERSONNEL MANAGEMENT.,CIVILIAN PERSONNEL MATTERS,General Provisions,697,sec1112_limitation_on_transfer_of_office_of_personnel_management.txt
1113,ASSESSMENT OF ACCELERATED PROMOTION PROGRAM SUSPENSION.,CIVILIAN PERSONNEL MATTERS,General Provisions,378,sec1113_assessment_of_accelerated_promotion_program_suspension.txt
1122,PROHIBITION ON CRIMINAL HISTORY INQUIRIES PRIOR TO CONDITIONAL OFFER FOR FEDERAL EMPLOYMENT.,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,2536,sec1122_prohibition_on_criminal_history_inquiries_prior_to_conditional_offer_for_federal.txt
9202,5 USC 9202 .  Limitations on requests for criminal history record information,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,356,sec9202_5_usc_9202_limitations_on_requests_for_criminal_history_record_information.txt
9204,5 USC 9204 .  Adverse action,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,279,sec9204_5_usc_9204_adverse_action.txt
207,RIGHTS AND PROTECTIONS RELATING TO CRIMINAL HISTORY INQUIRIES.,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,524,sec207_rights_and_protections_relating_to_criminal_history_inquiries.txt
1123,PROHIBITION ON CRIMINAL HISTORY INQUIRIES BY CONTRACTORS PRIOR TO CONDITIONAL OFFER.,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,1860,sec1123_prohibition_on_criminal_history_inquiries_by_contractors_prior_to_conditional_of.txt
4714,41 USC 4714 .  Prohibition on criminal history inquiries by contractors prior to conditional offer,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,729,sec4714_41_usc_4714_prohibition_on_criminal_history_inquiries_by_contractors_prior_to_co.txt
2339,10 USC 2339 .  Prohibition on criminal history inquiries by contractors prior to conditional offer,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,721,sec2339_10_usc_2339_prohibition_on_criminal_history_inquiries_by_contractors_prior_to_co.txt
1124,REPORT ON EMPLOYMENT OF INDIVIDUALS FORMERLY INCARCERATED IN FEDERAL PRISONS.,CIVILIAN PERSONNEL MATTERS,Fair Chance Act,277,sec1124_report_on_employment_of_individuals_formerly_incarcerated_in_federal_prisons.txt
1134,FAA REPORTS ON AIR TRAFFIC CONTROLLER HIRING AND TRAINING.,CIVILIAN PERSONNEL MATTERS,ATC Hiring Reform,281,sec1134_faa_reports_on_air_traffic_controller_hiring_and_training.txt
1135,DOT INSPECTOR GENERAL REVIEW AND REPORT.,CIVILIAN PERSONNEL MATTERS,ATC Hiring Reform,268,sec1135_dot_inspector_general_review_and_report.txt
1203,MODIFICATIONS OF AUTHORITIES RELATING TO ACQUISITION AND CROSS-SERVICING AGREEMENTS.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,874,sec1203_modifications_of_authorities_relating_to_acquisition_and_cross_servicing_agreeme.txt
1206,"PLAN TO PROVIDE CONSISTENCY OF ADMINISTRATION OF AUTHORITIES RELATING TO VETTING OF UNITS OF SECURITY FORCES OF FOREIGN COUNTRIES; MODIFICATION OF ASSESSMENT, MONITORING, AND EVALUATION OF SECURITY COOPERATION PROGRAMS AND ACTIVITIES.",MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,558,sec1206_plan_to_provide_consistency_of_administration_of_authorities_relating_to_vetting.txt
1210,LEGAL INSTITUTIONAL CAPACITY BUILDING INITIATIVE FOR FOREIGN DEFENSE INSTITUTIONS.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,749,sec1210_legal_institutional_capacity_building_initiative_for_foreign_defense_institution.txt
1210A,DEPARTMENT OF DEFENSE SUPPORT FOR STABILIZATION ACTIVITIES IN NATIONAL SECURITY INTEREST OF THE UNITED STATES.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,751,sec1210A_department_of_defense_support_for_stabilization_activities_in_national_security_.txt
1212,EXTENSION AND MODIFICATION OF AUTHORITY TO ACQUIRE PRODUCTS AND SERVICES PRODUCED IN COUNTRIES ALONG A MAJOR ROUTE OF SUPPLY TO AFGHANISTAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Afghanistan and Pakistan,262,sec1212_extension_and_modification_of_authority_to_acquire_products_and_services_produce.txt
1213,AUTHORITY FOR CERTAIN PAYMENTS TO REDRESS INJURY AND LOSS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Afghanistan and Pakistan,774,sec1213_authority_for_certain_payments_to_redress_injury_and_loss.txt
1215,SPECIAL IMMIGRANT VISA PROGRAM REPORTING REQUIREMENT.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Afghanistan and Pakistan,352,sec1215_special_immigrant_visa_program_reporting_requirement.txt
1218,SUPPORT FOR RECONCILIATION ACTIVITIES LED BY THE GOVERNMENT OF AFGHANISTAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Afghanistan and Pakistan,915,sec1218_support_for_reconciliation_activities_led_by_the_government_of_afghanistan.txt
1222,EXTENSION AND MODIFICATION OF AUTHORITY TO PROVIDE ASSISTANCE TO VETTED SYRIAN GROUPS AND INDIVIDUALS.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",1418,sec1222_extension_and_modification_of_authority_to_provide_assistance_to_vetted_syrian_g.txt
1224,ESTABLISHING A COORDINATOR FOR DETAINED ISIS MEMBERS AND RELEVANT DISPLACED POPULATIONS IN SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",1011,sec1224_establishing_a_coordinator_for_detained_isis_members_and_relevant_displaced_popu.txt
1225,REPORT ON LESSONS LEARNED FROM EFFORTS TO LIBERATE MOSUL AND RAQQAH FROM CONTROL OF THE ISLAMIC STATE OF IRAQ AND SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",259,sec1225_report_on_lessons_learned_from_efforts_to_liberate_mosul_and_raqqah_from_control.txt
1233,SENSE OF CONGRESS ON UPDATING AND MODERNIZING EXISTING AGREEMENTS TO AVERT MISCALCULATION BETWEEN THE UNITED STATES AND RUSSIA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,302,sec1233_sense_of_congress_on_updating_and_modernizing_existing_agreements_to_avert_misca.txt
1234,UNITED STATES PARTICIPATION IN OPEN SKIES TREATY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,738,sec1234_united_states_participation_in_open_skies_treaty.txt
1236,REPORT ON TREATIES RELATING TO NUCLEAR ARMS CONTROL.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,489,sec1236_report_on_treaties_relating_to_nuclear_arms_control.txt
1237,REPORTS RELATING TO THE NEW START TREATY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,1237,sec1237_reports_relating_to_the_new_start_treaty.txt
1238,REPORT ON MILITARY ACTIVITIES OF THE RUSSIAN FEDERATION AND THE PEOPLE’S REPUBLIC OF CHINA IN THE ARCTIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,329,sec1238_report_on_military_activities_of_the_russian_federation_and_the_peoples_republic.txt
1239,UPDATED STRATEGY TO COUNTER THE THREAT OF MALIGN INFLUENCE BY THE RUSSIAN FEDERATION AND OTHER COUNTRIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Russian Federation,258,sec1239_updated_strategy_to_counter_the_threat_of_malign_influence_by_the_russian_federa.txt
1241,SENSE OF CONGRESS ON SUPPORT FOR THE NORTH ATLANTIC TREATY ORGANIZATION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,270,sec1241_sense_of_congress_on_support_for_the_north_atlantic_treaty_organization.txt
1243,FUTURE YEARS PLANS AND PLANNING TRANSPARENCY FOR THE EUROPEAN DETERRENCE INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,1036,sec1243_future_years_plans_and_planning_transparency_for_the_european_deterrence_initiat.txt
1245,LIMITATION ON TRANSFER OF F–35 AIRCRAFT TO TURKEY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,807,sec1245_limitation_on_transfer_of_f35_aircraft_to_turkey.txt
1246,BALTIC DEFENSE ASSESSMENT; EXTENSION AND MODIFICATION OF SECURITY ASSISTANCE FOR BALTIC COUNTRIES FOR JOINT PROGRAM FOR INTEROPERABILITY AND DETERRENCE AGAINST AGGRESSION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,789,sec1246_baltic_defense_assessment_extension_and_modification_of_security_assistance_for_.txt
1247,EXTENSION OF AUTHORITY FOR AND REPORT ON TRAINING FOR EASTERN EUROPEAN NATIONAL SECURITY FORCES IN THE COURSE OF MULTILATERAL EXERCISES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,319,sec1247_extension_of_authority_for_and_report_on_training_for_eastern_european_national_.txt
1248,EXTENSION AND MODIFICATION OF NATO SPECIAL OPERATIONS HEADQUARTERS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,452,sec1248_extension_and_modification_of_nato_special_operations_headquarters.txt
1250A,REPEAL OF PROHIBITION ON TRANSFER OF ARTICLES ON THE UNITED STATES MUNITIONS LIST TO THE REPUBLIC OF CYPRUS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Europe and NATO,578,sec1250A_repeal_of_prohibition_on_transfer_of_articles_on_the_united_states_munitions_lis.txt
1251,MODIFICATION OF INDO-PACIFIC MARITIME SECURITY INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,691,sec1251_modification_of_indo_pacific_maritime_security_initiative.txt
1253,REPORT ON RESOURCING UNITED STATES DEFENSE REQUIREMENTS FOR THE INDO-PACIFIC REGION AND STUDY ON COMPETITIVE STRATEGIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,952,sec1253_report_on_resourcing_united_states_defense_requirements_for_the_indo_pacific_reg.txt
1255,"REPORT ON DIRECT, INDIRECT, AND BURDEN-SHARING CONTRIBUTIONS OF JAPAN AND SOUTH KOREA.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,582,sec1255_report_on_direct_indirect_and_burden_sharing_contributions_of_japan_and_south_ko.txt
1256,"SENSE OF CONGRESS ON SECURITY COMMITMENTS TO THE GOVERNMENTS OF JAPAN AND THE REPUBLIC OF KOREA AND TRILATERAL COOPERATION AMONG THE UNITED STATES, JAPAN, AND THE REPUBLIC OF KOREA.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,367,sec1256_sense_of_congress_on_security_commitments_to_the_governments_of_japan_and_the_re.txt
1258,"STATEMENT OF POLICY AND SENSE OF CONGRESS ON, AND STRATEGY TO FULFILL OBLIGATIONS UNDER, MUTUAL DEFENSE TREATY WITH THE REPUBLIC OF THE PHILIPPINES.",MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,721,sec1258_statement_of_policy_and_sense_of_congress_on_and_strategy_to_fulfill_obligations.txt
1259,REPORT ON SECURITY COOPERATION WITH THE PHILIPPINE NATIONAL POLICE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,515,sec1259_report_on_security_cooperation_with_the_philippine_national_police.txt
1260A,REPORT ON FOREIGN MILITARY ACTIVITIES IN PACIFIC ISLAND COUNTRIES.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,226,sec1260A_report_on_foreign_military_activities_in_pacific_island_countries.txt
1260C,REVIEW AND REPORT RELATED TO THE TAIWAN RELATIONS ACT.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,370,sec1260C_review_and_report_related_to_the_taiwan_relations_act.txt
1260D,SENSE OF CONGRESS ON ENHANCEMENT OF THE UNITED STATES-TAIWAN DEFENSE RELATIONSHIP.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,502,sec1260D_sense_of_congress_on_enhancement_of_the_united_states_taiwan_defense_relationshi.txt
1260E,CHINESE FOREIGN DIRECT INVESTMENT IN COUNTRIES OF THE ARCTIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,964,sec1260E_chinese_foreign_direct_investment_in_countries_of_the_arctic_region.txt
1260F,SENSE OF CONGRESS ON POLICY TOWARD HONG KONG.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,542,sec1260F_sense_of_congress_on_policy_toward_hong_kong.txt
1260G,SENSE OF CONGRESS ON ENHANCING DEFENSE AND SECURITY COOPERATION WITH THE REPUBLIC OF SINGAPORE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,332,sec1260G_sense_of_congress_on_enhancing_defense_and_security_cooperation_with_the_republi.txt
1260I,LIMITATION ON REMOVAL OF HUAWEI TECHNOLOGIES CO. LTD. FROM ENTITY LIST OF BUREAU OF INDUSTRY AND SECURITY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,487,sec1260I_limitation_on_removal_of_huawei_technologies_co_ltd_from_entity_list_of_bureau_o.txt
1260K,REPORT ON THE LAY-DOWN OF UNITED STATES MARINES IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,324,sec1260K_report_on_the_lay_down_of_united_states_marines_in_the_indo_pacific_region.txt
1262,INDEPENDENT REVIEW OF SUFFICIENCY OF RESOURCES AVAILABLE TO UNITED STATES SOUTHERN COMMAND AND UNITED STATES AFRICA COMMAND.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,573,sec1262_independent_review_of_sufficiency_of_resources_available_to_united_states_southe.txt
1263,UNITED STATES CENTRAL COMMAND POSTURE ASSESSMENT AND REVIEW.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,653,sec1263_united_states_central_command_posture_assessment_and_review.txt
1264,LIMITATION ON PRODUCTION OF NUCLEAR PROLIFERATION ASSESSMENT STATEMENTS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,257,sec1264_limitation_on_production_of_nuclear_proliferation_assessment_statements.txt
1265,WESTERN HEMISPHERE RESOURCE ASSESSMENT.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,612,sec1265_western_hemisphere_resource_assessment.txt
1266,HUMAN RIGHTS IN BRAZIL.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,301,sec1266_human_rights_in_brazil.txt
1268,INDEPENDENT ANALYSIS OF HUMAN RIGHTS SITUATION IN HONDURAS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,621,sec1268_independent_analysis_of_human_rights_situation_in_honduras.txt
1270,REPORT ON IMPLICATIONS OF CHINESE MILITARY PRESENCE IN DJIBOUTI.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,298,sec1270_report_on_implications_of_chinese_military_presence_in_djibouti.txt
1272,DEFENSE AND DIPLOMATIC STRATEGY FOR LIBYA.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,368,sec1272_defense_and_diplomatic_strategy_for_libya.txt
1274,REPORT ON SAUDI-LED COALITION STRIKES IN YEMEN.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,247,sec1274_report_on_saudi_led_coalition_strikes_in_yemen.txt
1275,REPORTS ON EXPENSES INCURRED FOR IN-FLIGHT REFUELING OF SAUDI COALITION AIRCRAFT CONDUCTING MISSIONS RELATING TO CIVIL WAR IN YEMEN.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,371,sec1275_reports_on_expenses_incurred_for_in_flight_refueling_of_saudi_coalition_aircraft.txt
1276,REPORT ON SAUDI ARABIA’S HUMAN RIGHTS RECORD.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,296,sec1276_report_on_saudi_arabias_human_rights_record.txt
1277,REPORT ON INTELLIGENCE COMMUNITY ASSESSMENT RELATING TO THE KILLING OF WASHINGTON POST COLUMNIST JAMAL KHASHOGGI.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,373,sec1277_report_on_intelligence_community_assessment_relating_to_the_killing_of_washingto.txt
1278,UNITED STATES-ISRAEL COOPERATION TO COUNTER UNMANNED AERIAL SYSTEMS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,765,sec1278_united_states_israel_cooperation_to_counter_unmanned_aerial_systems.txt
1281,MODIFICATION OF INITIATIVE TO SUPPORT PROTECTION OF NATIONAL SECURITY ACADEMIC RESEARCHERS FROM UNDUE INFLUENCE AND OTHER SECURITY THREATS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,705,sec1281_modification_of_initiative_to_support_protection_of_national_security_academic_r.txt
1282,MODIFICATION OF RESPONSIBILITY FOR POLICY ON CIVILIAN CASUALTY MATTERS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,359,sec1282_modification_of_responsibility_for_policy_on_civilian_casualty_matters.txt
1283,REPORT ON EXPORT OF CERTAIN SATELLITES TO ENTITIES WITH CERTAIN BENEFICIAL OWNERSHIP STRUCTURES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,785,sec1283_report_on_export_of_certain_satellites_to_entities_with_certain_beneficial_owner.txt
1285,REPORTS AND BRIEFINGS ON USE OF MILITARY FORCE AND SUPPORT OF PARTNER FORCES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,665,sec1285_reports_and_briefings_on_use_of_military_force_and_support_of_partner_forces.txt
1411,"AUTHORITY FOR TRANSFER OF FUNDS TO JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND FOR CAPTAIN JAMES A. LOVELL HEALTH CARE CENTER, ILLINOIS.",OTHER AUTHORIZATIONS,Other Matters,226,sec1411_authority_for_transfer_of_funds_to_joint_department_of_defense_department_of_vet.txt
1520,AFGHANISTAN SECURITY FORCES FUND.,AUTHORIZATION OF ADDITIONAL APPROPRIATIONS FOR OVERSEAS CONTINGENCY OPERATIONS,Authorization of Appropriations for Overseas Contingency Operations,1989,sec1520_afghanistan_security_forces_fund.txt
1605,SPACE-BASED ENVIRONMENTAL MONITORING MISSION REQUIREMENTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,397,sec1605_space_based_environmental_monitoring_mission_requirements.txt
1606,RESILIENT ENTERPRISE GROUND ARCHITECTURE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,262,sec1606_resilient_enterprise_ground_architecture.txt
1607,PROTOTYPE PROGRAM FOR MULTI-GLOBAL NAVIGATION SATELLITE SYSTEM RECEIVER DEVELOPMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,990,sec1607_prototype_program_for_multi_global_navigation_satellite_system_receiver_developm.txt
1608,COMMERCIAL SPACE SITUATIONAL AWARENESS CAPABILITIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,284,sec1608_commercial_space_situational_awareness_capabilities.txt
1609,PROGRAM TO ENHANCE AND IMPROVE LAUNCH SUPPORT AND INFRASTRUCTURE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,289,sec1609_program_to_enhance_and_improve_launch_support_and_infrastructure.txt
1610,PREPARATION TO IMPLEMENT PLAN FOR USE OF ALLIED LAUNCH VEHICLES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,314,sec1610_preparation_to_implement_plan_for_use_of_allied_launch_vehicles.txt
1611,INDEPENDENT STUDY ON PLAN FOR DETERRENCE IN SPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,703,sec1611_independent_study_on_plan_for_deterrence_in_space.txt
1612,STUDY ON LEVERAGING DIVERSE COMMERCIAL SATELLITE REMOTE SENSING CAPABILITIES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,236,sec1612_study_on_leveraging_diverse_commercial_satellite_remote_sensing_capabilities.txt
1613,ANNUAL REPORT ON SPACE COMMAND AND CONTROL PROGRAM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Space Activities,340,sec1613_annual_report_on_space_command_and_control_program.txt
1622,MODIFICATIONS TO ISR INTEGRATION COUNCIL AND ANNUAL BRIEFING REQUIREMENTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,875,sec1622_modifications_to_isr_integration_council_and_annual_briefing_requirements.txt
1624,IMPROVING THE ONBOARDING METHODOLOGY FOR INTELLIGENCE PERSONNEL.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,335,sec1624_improving_the_onboarding_methodology_for_intelligence_personnel.txt
1625,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY ACTIVITIES ON FACILITATING ACCESS TO LOCAL CRIMINAL RECORDS HISTORICAL DATA.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,419,sec1625_defense_counterintelligence_and_security_agency_activities_on_facilitating_acces.txt
1626,SURVEY AND REPORT ON ALIGNMENT OF INTELLIGENCE COLLECTIONS CAPABILITIES AND ACTIVITIES WITH DEPARTMENT OF DEFENSE REQUIREMENTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,949,sec1626_survey_and_report_on_alignment_of_intelligence_collections_capabilities_and_acti.txt
1628,REPORT ON THE EXPANDED PURVIEW OF THE DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Defense Intelligence and Intelligence-Related Activities,226,sec1628_report_on_the_expanded_purview_of_the_defense_counterintelligence_and_security_a.txt
1631,MATTERS RELATING TO MILITARY OPERATIONS IN THE INFORMATION ENVIRONMENT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1976,sec1631_matters_relating_to_military_operations_in_the_information_environment.txt
397,10 USC 397 .  Principal Information Operations Advisor,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,336,sec397_10_usc_397_principal_information_operations_advisor.txt
1634,QUARTERLY ASSESSMENTS OF THE READINESS OF CYBER MISSION FORCES.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,351,sec1634_quarterly_assessments_of_the_readiness_of_cyber_mission_forces.txt
1641,ROLE OF CHIEF INFORMATION OFFICER IN IMPROVING ENTERPRISE-WIDE CYBERSECURITY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,369,sec1641_role_of_chief_information_officer_in_improving_enterprise_wide_cybersecurity.txt
1642,NOTIFICATION OF DELEGATION OF AUTHORITIES TO THE SECRETARY OF DEFENSE FOR MILITARY OPERATIONS IN CYBERSPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,439,sec1642_notification_of_delegation_of_authorities_to_the_secretary_of_defense_for_milita.txt
1644,ANNUAL MILITARY CYBERSPACE OPERATIONS REPORT.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,247,sec1644_annual_military_cyberspace_operations_report.txt
1646,CONTROL AND ANALYSIS OF DEPARTMENT OF DEFENSE DATA STOLEN THROUGH CYBERSPACE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,389,sec1646_control_and_analysis_of_department_of_defense_data_stolen_through_cyberspace.txt
1647,USE OF NATIONAL SECURITY AGENCY CYBERSECURITY EXPERTISE TO SUPPORT EVALUATION OF COMMERCIAL CYBERSECURITY PRODUCTS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,310,sec1647_use_of_national_security_agency_cybersecurity_expertise_to_support_evaluation_of.txt
1648,FRAMEWORK TO ENHANCE CYBERSECURITY OF THE UNITED STATES DEFENSE INDUSTRIAL BASE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1108,sec1648_framework_to_enhance_cybersecurity_of_the_united_states_defense_industrial_base.txt
1651,REORIENTATION OF BIG DATA PLATFORM PROGRAM.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,867,sec1651_reorientation_of_big_data_platform_program.txt
1652,ZERO-BASED REVIEW OF DEPARTMENT OF DEFENSE CYBER AND INFORMATION TECHNOLOGY PERSONNEL.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1007,sec1652_zero_based_review_of_department_of_defense_cyber_and_information_technology_pers.txt
1653,STUDY ON IMPROVING CYBER CAREER PATHS IN THE NAVY.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,359,sec1653_study_on_improving_cyber_career_paths_in_the_navy.txt
1655,STUDY ON FUTURE CYBER WARFIGHTING CAPABILITIES OF DEPARTMENT OF DEFENSE.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,686,sec1655_study_on_future_cyber_warfighting_capabilities_of_department_of_defense.txt
1656,"STUDY TO DETERMINE THE OPTIMAL STRATEGY FOR STRUCTURING AND MANNING ELEMENTS OF THE JOINT FORCE HEADQUARTERS–CYBER ORGANIZATIONS, JOINT MISSION OPERATIONS CENTERS, AND CYBER OPERATIONS–INTEGRATED PLANNING ELEMENTS.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,354,sec1656_study_to_determine_the_optimal_strategy_for_structuring_and_manning_elements_of_.txt
1657,CYBER GOVERNANCE STRUCTURES AND PRINCIPAL CYBER ADVISORS ON MILITARY CYBER FORCE MATTERS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,1067,sec1657_cyber_governance_structures_and_principal_cyber_advisors_on_military_cyber_force.txt
1659,CONSORTIA OF UNIVERSITIES TO ADVISE SECRETARY OF DEFENSE ON CYBERSECURITY MATTERS.,"STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,555,sec1659_consortia_of_universities_to_advise_secretary_of_defense_on_cybersecurity_matter.txt
1660,"JOINT ASSESSMENT OF DEPARTMENT OF DEFENSE CYBER RED TEAM CAPABILITIES, CAPACITY, DEMAND, AND REQUIREMENTS.","STRATEGIC PROGRAMS, CYBER, AND INTELLIGENCE MATTERS",Cyberspace-Related Matters,340,sec1660_joint_assessment_of_department_of_defense_cyber_red_team_capabilities_capacity_d.txt
