section_number,title,division,subtitle,word_count,file_path
859,DEMONSTRATION EXERCISE OF ENHANCED PLANNING FOR INDUSTRIAL MOBILIZATION AND SUPPLY CHAIN MANAGEMENT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,445,sec859_demonstration_exercise_of_enhanced_planning_for_industrial_mobilization_and_supp.txt
860,RISK MANAGEMENT FOR DEPARTMENT OF DEFENSE PHARMACEUTICAL SUPPLY CHAINS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,304,sec860_risk_management_for_department_of_defense_pharmaceutical_supply_chains.txt
861,STRATEGY FOR INCREASING COMPETITIVE OPPORTUNITIES FOR CERTAIN CRITICAL TECHNOLOGIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,451,sec861_strategy_for_increasing_competitive_opportunities_for_certain_critical_technolog.txt
862,KEY ADVANCED SYSTEM DEVELOPMENT INDUSTRY DAYS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,757,sec862_key_advanced_system_development_industry_days.txt
871,CODIFICATION OF SMALL BUSINESS ADMINISTRATION SCORECARD.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,637,sec871_codification_of_small_business_administration_scorecard.txt
872,MODIFICATIONS TO THE SBIR AND STTR PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,257,sec872_modifications_to_the_sbir_and_sttr_programs.txt
873,ACCESS TO DATA ON BUNDLED OR CONSOLIDATED CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,404,sec873_access_to_data_on_bundled_or_consolidated_contracts.txt
874,SMALL BUSINESS INTEGRATION WORKING GROUP.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,372,sec874_small_business_integration_working_group.txt
875,DEMONSTRATION OF COMMERCIAL DUE DILIGENCE FOR SMALL BUSINESS PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,605,sec875_demonstration_of_commercial_due_diligence_for_small_business_programs.txt
876,DEVELOPMENT AND ASSESSMENT OF MISSION EFFECTIVENESS METRICS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,399,sec876_development_and_assessment_of_mission_effectiveness_metrics.txt
881,TECHNICAL CORRECTION TO EFFECTIVE DATE OF THE TRANSFER OF CERTAIN TITLE 10 ACQUISITION PROVISIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,162,sec881_technical_correction_to_effective_date_of_the_transfer_of_certain_title_10_acqui.txt
882,SECURITY CLEARANCE BRIDGE PILOT PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,638,sec882_security_clearance_bridge_pilot_program.txt
883,EXISTING AGREEMENT LIMITS FOR OPERATION WARP SPEED.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,107,sec883_existing_agreement_limits_for_operation_warp_speed.txt
884,INCORPORATION OF CONTROLLED UNCLASSIFIED INFORMATION GUIDANCE INTO PROGRAM CLASSIFICATION GUIDES AND PROGRAM PROTECTION PLANS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,295,sec884_incorporation_of_controlled_unclassified_information_guidance_into_program_class.txt
901,INCREASE IN AUTHORIZED NUMBER OF ASSISTANT AND DEPUTY ASSISTANT SECRETARIES OF DEFENSE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,651,sec901_increase_in_authorized_number_of_assistant_and_deputy_assistant_secretaries_of_d.txt
902,CONFORMING AMENDMENTS RELATING TO REPEAL OF POSITION OF CHIEF MANAGEMENT OFFICER.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,365,sec902_conforming_amendments_relating_to_repeal_of_position_of_chief_management_officer.txt
903,"LIMITATION ON USE OF FUNDS PENDING DEMONSTRATION OF PRODUCT TO IDENTIFY, TASK, AND MANAGE CONGRESSIONAL REPORTING REQUIREMENTS.",DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,217,sec903_limitation_on_use_of_funds_pending_demonstration_of_product_to_identify_task_and.txt
904,LIMITATION ON USE OF FUNDS PENDING COMPLIANCE WITH REQUIREMENTS RELATING TO ALIGNMENT OF CLOSE COMBAT LETHALITY TASK FORCE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,102,sec904_limitation_on_use_of_funds_pending_compliance_with_requirements_relating_to_alig.txt
911,UPDATES TO MANAGEMENT REFORM FRAMEWORK.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,146,sec911_updates_to_management_reform_framework.txt
912,BRIEFING ON CHANGES TO UNIFIED COMMAND PLAN.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,116,sec912_briefing_on_changes_to_unified_command_plan.txt
913,CLARIFICATION OF PEACETIME FUNCTIONS OF THE NAVY.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,79,sec913_clarification_of_peacetime_functions_of_the_navy.txt
914,RESPONSIBILITIES AND FUNCTIONS RELATING TO ELECTROMAGNETIC SPECTRUM OPERATIONS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,277,sec914_responsibilities_and_functions_relating_to_electromagnetic_spectrum_operations.txt
915,JOINT ALL DOMAIN COMMAND AND CONTROL.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,1129,sec915_joint_all_domain_command_and_control.txt
916,STRATEGIC MANAGEMENT DASHBOARD DEMONSTRATION.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,547,sec916_strategic_management_dashboard_demonstration.txt
917,DEMONSTRATION PROGRAM FOR COMPONENT CONTENT MANAGEMENT SYSTEMS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,336,sec917_demonstration_program_for_component_content_management_systems.txt
918,REPORT ON POTENTIAL TRANSITION OF ALL MEMBERS OF THE SPACE FORCE INTO A SINGLE COMPONENT.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,842,sec918_report_on_potential_transition_of_all_members_of_the_space_force_into_a_single_c.txt
1001,GENERAL TRANSFER AUTHORITY.,GENERAL PROVISIONS,Financial Matters,266,sec1001_general_transfer_authority.txt
1002,SENSE OF CONGRESS RELATING TO THE CORRECTIVE ACTION PLANS REVIEW PROCESS.,GENERAL PROVISIONS,Financial Matters,83,sec1002_sense_of_congress_relating_to_the_corrective_action_plans_review_process.txt
1003,ANNUAL REPORTS ON BUDGETARY EFFECTS OF INFLATION.,GENERAL PROVISIONS,Financial Matters,544,sec1003_annual_reports_on_budgetary_effects_of_inflation.txt
1011,EXTENSION OF AUTHORITY TO SUPPORT A UNIFIED COUNTERDRUG AND COUNTERTERRORISM CAMPAIGN IN COLOMBIA.,GENERAL PROVISIONS,Counterdrug Activities,259,sec1011_extension_of_authority_to_support_a_unified_counterdrug_and_counterterrorism_cam.txt
1021,MODIFICATION TO ANNUAL NAVAL VESSEL CONSTRUCTION PLAN.,GENERAL PROVISIONS,Naval Vessels and Shipyards,154,sec1021_modification_to_annual_naval_vessel_construction_plan.txt
1022,NAVY CONSULTATION WITH MARINE CORPS ON MAJOR DECISIONS DIRECTLY CONCERNING MARINE CORPS AMPHIBIOUS FORCE STRUCTURE AND CAPABILITY.,GENERAL PROVISIONS,Naval Vessels and Shipyards,142,sec1022_navy_consultation_with_marine_corps_on_major_decisions_directly_concerning_marin.txt
1023,AMPHIBIOUS WARSHIP FORCE STRUCTURE.,GENERAL PROVISIONS,Naval Vessels and Shipyards,145,sec1023_amphibious_warship_force_structure.txt
1024,MODIFICATION TO LIMITATION ON DECOMMISSIONING OR INACTIVATING BATTLE FORCE SHIPS BEFORE END OF EXPECTED SERVICE LIFE.,GENERAL PROVISIONS,Naval Vessels and Shipyards,161,sec1024_modification_to_limitation_on_decommissioning_or_inactivating_battle_force_ships.txt
1025,AMPHIBIOUS WARFARE SHIP ASSESSMENT AND REQUIREMENTS.,GENERAL PROVISIONS,Naval Vessels and Shipyards,62,sec1025_amphibious_warfare_ship_assessment_and_requirements.txt
1026,"BATTLE FORCE SHIP EMPLOYMENT, MAINTENANCE, AND MANNING BASELINE PLANS.",GENERAL PROVISIONS,Naval Vessels and Shipyards,1053,sec1026_battle_force_ship_employment_maintenance_and_manning_baseline_plans.txt
8696,"10 USC 8696 .  Battle force ship employment, maintenance, and manning baseline plans",GENERAL PROVISIONS,Naval Vessels and Shipyards,972,sec8696_10_usc_8696_battle_force_ship_employment_maintenance_and_manning_baseline_plans.txt
1027,WITHHOLDING OF CERTAIN INFORMATION ABOUT SUNKEN MILITARY CRAFTS.,GENERAL PROVISIONS,Naval Vessels and Shipyards,110,sec1027_withholding_of_certain_information_about_sunken_military_crafts.txt
1028,BUSINESS CASE ANALYSES ON DISPOSITION OF CERTAIN GOVERNMENT-OWNED DRY-DOCKS.,GENERAL PROVISIONS,Naval Vessels and Shipyards,463,sec1028_business_case_analyses_on_disposition_of_certain_government_owned_dry_docks.txt
1029,PROHIBITION ON RETIREMENT OF CERTAIN NAVAL VESSELS.,GENERAL PROVISIONS,Naval Vessels and Shipyards,185,sec1029_prohibition_on_retirement_of_certain_naval_vessels.txt
1031,"EXTENSION OF PROHIBITION ON USE OF FUNDS FOR TRANSFER OR RELEASE OF INDIVIDUALS DETAINED AT UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA, TO THE UNITED STATES.",GENERAL PROVISIONS,Counterterrorism,95,sec1031_extension_of_prohibition_on_use_of_funds_for_transfer_or_release_of_individuals_.txt
1032,"EXTENSION OF PROHIBITION ON USE OF FUNDS TO CONSTRUCT OR MODIFY FACILITIES IN THE UNITED STATES TO HOUSE DETAINEES TRANSFERRED FROM UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA.",GENERAL PROVISIONS,Counterterrorism,97,sec1032_extension_of_prohibition_on_use_of_funds_to_construct_or_modify_facilities_in_th.txt
1033,"MODIFICATION AND EXTENSION OF PROHIBITION ON USE OF FUNDS FOR TRANSFER OR RELEASE OF INDIVIDUALS DETAINED AT UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA, TO CERTAIN COUNTRIES.",GENERAL PROVISIONS,Counterterrorism,127,sec1033_modification_and_extension_of_prohibition_on_use_of_funds_for_transfer_or_releas.txt
1034,"EXTENSION OF PROHIBITION ON USE OF FUNDS TO CLOSE OR RELINQUISH CONTROL OF UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA.",GENERAL PROVISIONS,Counterterrorism,85,sec1034_extension_of_prohibition_on_use_of_funds_to_close_or_relinquish_control_of_unite.txt
1041,SUBMISSION OF NATIONAL DEFENSE STRATEGY IN CLASSIFIED AND UNCLASSIFIED FORM.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,56,sec1041_submission_of_national_defense_strategy_in_classified_and_unclassified_form.txt
1042,DEPARTMENT OF DEFENSE SUPPORT FOR FUNERALS AND MEMORIAL EVENTS FOR MEMBERS AND FORMER MEMBERS OF CONGRESS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,263,sec1042_department_of_defense_support_for_funerals_and_memorial_events_for_members_and_f.txt
130a,10 USC 130a .  Department of Defense support for funerals and memorial events for Members and former Members of Congress,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,170,sec130a_10_usc_130a_department_of_defense_support_for_funerals_and_memorial_events_for_m.txt
1043,MODIFICATION OF AUTHORITY FOR HUMANITARIAN DEMINING ASSISTANCE AND STOCKPILED CONVENTIONAL MUNITIONS ASSISTANCE.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,353,sec1043_modification_of_authority_for_humanitarian_demining_assistance_and_stockpiled_co.txt
1044,MODIFICATION OF PROVISIONS RELATING TO ANOMALOUS HEALTH INCIDENTS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,419,sec1044_modification_of_provisions_relating_to_anomalous_health_incidents.txt
1045,SECURITY CLEARANCES FOR RECENTLY SEPARATED MEMBERS OF THE ARMED FORCES AND CIVILIAN EMPLOYEES OF THE DEPARTMENT OF DEFENSE.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,459,sec1045_security_clearances_for_recently_separated_members_of_the_armed_forces_and_civil.txt
1046,INTEGRATED AND AUTHENTICATED ACCESS TO DEPARTMENT OF DEFENSE SYSTEMS FOR CERTAIN CONGRESSIONAL STAFF FOR OVERSIGHT PURPOSES.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,297,sec1046_integrated_and_authenticated_access_to_department_of_defense_systems_for_certain.txt
1047,INTRODUCTION OF ENTITIES IN TRANSACTIONS CRITICAL TO NATIONAL SECURITY.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,92,sec1047_introduction_of_entities_in_transactions_critical_to_national_security.txt
1048,JOINT TRAINING PIPELINE BETWEEN UNITED STATES NAVY AND ROYAL AUSTRALIAN NAVY.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,195,sec1048_joint_training_pipeline_between_united_states_navy_and_royal_australian_navy.txt
1049,STANDARDIZATION OF SECTIONAL BARGE CONSTRUCTION FOR DEPARTMENT OF DEFENSE USE ON RIVERS AND INTERCOASTAL WATERWAYS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,120,sec1049_standardization_of_sectional_barge_construction_for_department_of_defense_use_on.txt
1050,DEPARTMENT OF DEFENSE SUPPORT FOR RECENTLY ENACTED COMMISSIONS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,175,sec1050_department_of_defense_support_for_recently_enacted_commissions.txt
1051,MODIFICATION OF ANNUAL REPORT ON UNFUNDED PRIORITIES.,GENERAL PROVISIONS,Studies and Reports,270,sec1051_modification_of_annual_report_on_unfunded_priorities.txt
1052,CONGRESSIONAL NOTIFICATION OF MILITARY INFORMATION SUPPORT OPERATIONS IN THE INFORMATION ENVIRONMENT.,GENERAL PROVISIONS,Studies and Reports,588,sec1052_congressional_notification_of_military_information_support_operations_in_the_inf.txt
398,10 USC 398 .  Military information support operations in information environment,GENERAL PROVISIONS,Studies and Reports,513,sec398_10_usc_398_military_information_support_operations_in_information_environment.txt
1053,MODIFICATION AND CONTINUATION OF REPORTING REQUIREMENT RELATING TO HUMANITARIAN ASSISTANCE.,GENERAL PROVISIONS,Studies and Reports,270,sec1053_modification_and_continuation_of_reporting_requirement_relating_to_humanitarian_.txt
1054,BRIEFING ON GLOBAL FORCE MANAGEMENT ALLOCATION PLAN.,GENERAL PROVISIONS,Studies and Reports,112,sec1054_briefing_on_global_force_management_allocation_plan.txt
1055,REPORT AND BUDGET DETAILS REGARDING OPERATION SPARTAN SHIELD.,GENERAL PROVISIONS,Studies and Reports,190,sec1055_report_and_budget_details_regarding_operation_spartan_shield.txt
1056,ANNUAL REPORT ON CIVILIAN CASUALTIES IN CONNECTION WITH UNITED STATES MILITARY OPERATIONS.,GENERAL PROVISIONS,Studies and Reports,370,sec1056_annual_report_on_civilian_casualties_in_connection_with_united_states_military_o.txt
1057,EXTENSION OF CERTAIN REPORTING DEADLINES.,GENERAL PROVISIONS,Studies and Reports,292,sec1057_extension_of_certain_reporting_deadlines.txt
1058,EXTENSION AND MODIFICATION OF REPORTING REQUIREMENT REGARDING ENHANCEMENT OF INFORMATION SHARING AND COORDINATION OF MILITARY TRAINING BETWEEN DEPARTMENT OF HOMELAND SECURITY AND DEPARTMENT OF DEFENSE.,GENERAL PROVISIONS,Studies and Reports,140,sec1058_extension_and_modification_of_reporting_requirement_regarding_enhancement_of_inf.txt
1059,CONTINUATION OF REQUIREMENT FOR ANNUAL REPORT ON NATIONAL GUARD AND RESERVE COMPONENT EQUIPMENT.,GENERAL PROVISIONS,Studies and Reports,111,sec1059_continuation_of_requirement_for_annual_report_on_national_guard_and_reserve_comp.txt
1060,MODIFICATION OF AUTHORITY OF SECRETARY OF DEFENSE TO TRANSFER EXCESS AIRCRAFT TO OTHER DEPARTMENTS OF THE FEDERAL GOVERNMENT AND AUTHORITY TO TRANSFER EXCESS AIRCRAFT TO STATES.,GENERAL PROVISIONS,Studies and Reports,711,sec1060_modification_of_authority_of_secretary_of_defense_to_transfer_excess_aircraft_to.txt
1061,"COMBATANT COMMAND RISK ASSESSMENT FOR AIRBORNE INTELLIGENCE, SURVEILLANCE, AND RECONNAISSANCE.",GENERAL PROVISIONS,Studies and Reports,294,sec1061_combatant_command_risk_assessment_for_airborne_intelligence_surveillance_and_rec.txt
1062,STUDY ON MILITARY TRAINING ROUTES AND SPECIAL USE AIR SPACE NEAR WIND TURBINES.,GENERAL PROVISIONS,Studies and Reports,545,sec1062_study_on_military_training_routes_and_special_use_air_space_near_wind_turbines.txt
1063,ANNUAL REPORTS ON SAFETY UPGRADES TO THE HIGH MOBILITY MULTIPURPOSE WHEELED VEHICLE FLEETS.,GENERAL PROVISIONS,Studies and Reports,257,sec1063_annual_reports_on_safety_upgrades_to_the_high_mobility_multipurpose_wheeled_vehi.txt
1064,DEPARTMENT OF DEFENSE DELAYS IN PROVIDING COMMENTS ON GOVERNMENT ACCOUNTABILITY OFFICE REPORTS.,GENERAL PROVISIONS,Studies and Reports,539,sec1064_department_of_defense_delays_in_providing_comments_on_government_accountability_.txt
1065,JUSTIFICATION FOR TRANSFER OR ELIMINATION OF CERTAIN FLYING MISSIONS.,GENERAL PROVISIONS,Studies and Reports,279,sec1065_justification_for_transfer_or_elimination_of_certain_flying_missions.txt
1066,REPORTS ON UNITED STATES MILITARY FORCE PRESENCE IN EUROPE.,GENERAL PROVISIONS,Studies and Reports,634,sec1066_reports_on_united_states_military_force_presence_in_europe.txt
1067,REPORT ON DEPARTMENT OF DEFENSE PRACTICES REGARDING DISTINCTION BETWEEN COMBATANTS AND CIVILIANS IN UNITED STATES MILITARY OPERATIONS.,GENERAL PROVISIONS,Studies and Reports,324,sec1067_report_on_department_of_defense_practices_regarding_distinction_between_combatan.txt
1068,REPORT ON STRATEGY AND IMPROVEMENT OF COMMUNITY ENGAGEMENT EFFORTS OF ARMED FORCES IN HAWAII.,GENERAL PROVISIONS,Studies and Reports,426,sec1068_report_on_strategy_and_improvement_of_community_engagement_efforts_of_armed_forc.txt
1069,REPORT ON DEPARTMENT OF DEFENSE MILITARY CAPABILITIES IN THE CARIBBEAN.,GENERAL PROVISIONS,Studies and Reports,399,sec1069_report_on_department_of_defense_military_capabilities_in_the_caribbean.txt
1070,QUARTERLY BRIEFINGS ON DEPARTMENT OF DEFENSE SUPPORT FOR CIVIL AUTHORITIES TO ADDRESS IMMIGRATION AT THE SOUTHWEST BORDER.,GENERAL PROVISIONS,Studies and Reports,248,sec1070_quarterly_briefings_on_department_of_defense_support_for_civil_authorities_to_ad.txt
1071,ANNUAL REPORT ON PROCUREMENT OF EQUIPMENT BY STATE AND LOCAL GOVERNMENTS THROUGH THE DEPARTMENT OF DEFENSE.,GENERAL PROVISIONS,Studies and Reports,213,sec1071_annual_report_on_procurement_of_equipment_by_state_and_local_governments_through.txt
1072,BRIEFING ON FINANCIAL OVERSIGHT OF CERTAIN EDUCATIONAL INSTITUTIONS RECEIVING DEPARTMENT OF DEFENSE FUNDS.,GENERAL PROVISIONS,Studies and Reports,94,sec1072_briefing_on_financial_oversight_of_certain_educational_institutions_receiving_de.txt
1073,"REPORT ON EFFECTS OF CERTAIN ETHICS REQUIREMENTS ON DEPARTMENT OF DEFENSE HIRING, RETENTION, AND OPERATIONS.",GENERAL PROVISIONS,Studies and Reports,896,sec1073_report_on_effects_of_certain_ethics_requirements_on_department_of_defense_hiring.txt
1074,JOINT CONCEPT FOR COMPETING.,GENERAL PROVISIONS,Studies and Reports,411,sec1074_joint_concept_for_competing.txt
1075,ANALYSIS OF FEASIBILITY AND ADVISABILITY OF RELOCATING MAJOR UNITS OF THE UNITED STATES ARMED FORCES TO CERTAIN EUROPEAN COUNTRIES.,GENERAL PROVISIONS,Studies and Reports,455,sec1075_analysis_of_feasibility_and_advisability_of_relocating_major_units_of_the_united.txt
1076,REPORT ON EFFECTS OF STRATEGIC COMPETITOR NAVAL FACILITIES IN AFRICA.,GENERAL PROVISIONS,Studies and Reports,424,sec1076_report_on_effects_of_strategic_competitor_naval_facilities_in_africa.txt
1081,TECHNICAL AND CONFORMING AMENDMENTS.,GENERAL PROVISIONS,Other Matters,821,sec1081_technical_and_conforming_amendments.txt
102,"10 USC 102 .  Effect of certain amendments on conforming changes to tables of sections, tables of contents, and similar tabular entries",GENERAL PROVISIONS,Other Matters,262,sec102_10_usc_102_effect_of_certain_amendments_on_conforming_changes_to_tables_of_secti.txt
1082,DEPARTMENT OF DEFENSE CIVILIAN PROTECTION CENTER OF EXCELLENCE.,GENERAL PROVISIONS,Other Matters,485,sec1082_department_of_defense_civilian_protection_center_of_excellence.txt
184,10 USC 184 .  Civilian Protection Center of Excellence,GENERAL PROVISIONS,Other Matters,305,sec184_10_usc_184_civilian_protection_center_of_excellence.txt
1083,RONALD V. DELLUMS MEMORIAL FELLOWSHIP IN STEM.,GENERAL PROVISIONS,Other Matters,177,sec1083_ronald_v_dellums_memorial_fellowship_in_stem.txt
1084,AMENDMENT TO MEMORIAL FOR MEMBERS OF THE ARMED FORCES KILLED IN ATTACK ON HAMID KARZAI INTERNATIONAL AIRPORT.,GENERAL PROVISIONS,Other Matters,76,sec1084_amendment_to_memorial_for_members_of_the_armed_forces_killed_in_attack_on_hamid_.txt
1085,PUBLIC AVAILABILITY OF COST OF CERTAIN MILITARY OPERATIONS.,GENERAL PROVISIONS,Other Matters,229,sec1085_public_availability_of_cost_of_certain_military_operations.txt
1086,COMBATING MILITARY RELIANCE ON RUSSIAN ENERGY.,GENERAL PROVISIONS,Other Matters,819,sec1086_combating_military_reliance_on_russian_energy.txt
1087,ESTABLISHMENT OF JOINT FORCE HEADQUARTERS IN AREA OF OPERATIONS OF UNITED STATES INDO-PACIFIC COMMAND.,GENERAL PROVISIONS,Other Matters,564,sec1087_establishment_of_joint_force_headquarters_in_area_of_operations_of_united_states.txt
1088,NATIONAL TABLETOP EXERCISE.,GENERAL PROVISIONS,Other Matters,476,sec1088_national_tabletop_exercise.txt
1089,PERSONNEL SUPPORTING THE OFFICE OF THE ASSISTANT SECRETARY OF DEFENSE FOR SPECIAL OPERATIONS AND LOW INTENSITY CONFLICT.,GENERAL PROVISIONS,Other Matters,333,sec1089_personnel_supporting_the_office_of_the_assistant_secretary_of_defense_for_specia.txt
1090,SENSE OF CONGRESS ON REDESIGNATION OF THE AFRICA CENTER FOR STRATEGIC STUDIES AS THE JAMES M. INHOFE CENTER FOR AFRICA STRATEGIC STUDIES.,GENERAL PROVISIONS,Other Matters,142,sec1090_sense_of_congress_on_redesignation_of_the_africa_center_for_strategic_studies_as.txt
1091,INTEGRATION OF ELECTRONIC WARFARE INTO TIER 1 AND TIER 2 JOINT TRAINING EXERCISES.,GENERAL PROVISIONS,Other Matters,462,sec1091_integration_of_electronic_warfare_into_tier_1_and_tier_2_joint_training_exercise.txt
1092,NATIONAL COMMISSION ON THE FUTURE OF THE NAVY.,GENERAL PROVISIONS,Other Matters,2330,sec1092_national_commission_on_the_future_of_the_navy.txt
1093,DYNAMIC AIRSPACE PILOT PROGRAM.,GENERAL PROVISIONS,Other Matters,762,sec1093_dynamic_airspace_pilot_program.txt
1101,RESTRICTED REPORTING OPTION FOR DEPARTMENT OF DEFENSE CIVILIAN EMPLOYEES CHOOSING TO REPORT EXPERIENCING ADULT SEXUAL ASSAULT.,CIVILIAN PERSONNEL MATTERS,,410,sec1101_restricted_reporting_option_for_department_of_defense_civilian_employees_choosin.txt
1599j,10 USC 1599j . Restricted reports of incidents of adult sexual assault,CIVILIAN PERSONNEL MATTERS,,326,sec1599j_10_usc_1599j_restricted_reports_of_incidents_of_adult_sexual_assault.txt
1102,MODIFICATION AND EXTENSION OF AUTHORITY TO WAIVE ANNUAL LIMITATION ON PREMIUM PAY AND AGGREGATE LIMITATION ON PAY FOR FEDERAL CIVILIAN EMPLOYEES WORKING OVERSEAS.,CIVILIAN PERSONNEL MATTERS,,117,sec1102_modification_and_extension_of_authority_to_waive_annual_limitation_on_premium_pa.txt
1103,"ONE-YEAR EXTENSION OF TEMPORARY AUTHORITY TO GRANT ALLOWANCES, BENEFITS, AND GRATUITIES TO CIVILIAN PERSONNEL ON OFFICIAL DUTY IN A COMBAT ZONE.",CIVILIAN PERSONNEL MATTERS,,120,sec1103_one_year_extension_of_temporary_authority_to_grant_allowances_benefits_and_gratu.txt
1104,STANDARDIZED CREDENTIALS FOR LAW ENFORCEMENT OFFICERS OF THE DEPARTMENT OF DEFENSE.,CIVILIAN PERSONNEL MATTERS,,210,sec1104_standardized_credentials_for_law_enforcement_officers_of_the_department_of_defen.txt
1105,TEMPORARY EXTENSION OF AUTHORITY TO PROVIDE SECURITY FOR FORMER DEPARTMENT OF DEFENSE OFFICIALS.,CIVILIAN PERSONNEL MATTERS,,132,sec1105_temporary_extension_of_authority_to_provide_security_for_former_department_of_de.txt
1106,ENHANCED PAY AUTHORITY FOR CERTAIN RESEARCH AND TECHNOLOGY POSITIONS IN SCIENCE AND TECHNOLOGY REINVENTION LABORATORIES.,CIVILIAN PERSONNEL MATTERS,,570,sec1106_enhanced_pay_authority_for_certain_research_and_technology_positions_in_science_.txt
4094,10 USC 4094 .  Enhanced pay authority for certain research and technology positions in science and technology reinvention laboratories,CIVILIAN PERSONNEL MATTERS,,456,sec4094_10_usc_4094_enhanced_pay_authority_for_certain_research_and_technology_positions.txt
1107,FLEXIBLE WORKPLACE PROGRAMS.,CIVILIAN PERSONNEL MATTERS,,90,sec1107_flexible_workplace_programs.txt
1108,ELIGIBILITY OF DEPARTMENT OF DEFENSE EMPLOYEES IN TIME-LIMITED APPOINTMENTS TO COMPETE FOR PERMANENT APPOINTMENTS.,CIVILIAN PERSONNEL MATTERS,,391,sec1108_eligibility_of_department_of_defense_employees_in_time_limited_appointments_to_c.txt
1109,MODIFICATION TO PERSONNEL MANAGEMENT AUTHORITY TO ATTRACT EXPERTS IN SCIENCE AND ENGINEERING.,CIVILIAN PERSONNEL MATTERS,,213,sec1109_modification_to_personnel_management_authority_to_attract_experts_in_science_and.txt
1110,MODIFICATION AND EXTENSION OF PILOT PROGRAM ON DYNAMIC SHAPING OF THE WORKFORCE TO IMPROVE THE TECHNICAL SKILLS AND EXPERTISE AT CERTAIN DEPARTMENT OF DEFENSE LABORATORIES.,CIVILIAN PERSONNEL MATTERS,,87,sec1110_modification_and_extension_of_pilot_program_on_dynamic_shaping_of_the_workforce_.txt
1111,MODIFICATION OF TEMPORARY EXPANSION OF AUTHORITY FOR NONCOMPETITIVE APPOINTMENTS OF MILITARY SPOUSES BY FEDERAL AGENCIES.,CIVILIAN PERSONNEL MATTERS,,101,sec1111_modification_of_temporary_expansion_of_authority_for_noncompetitive_appointments.txt
