section_number,title,division,word_count,headline,prediction_short,fraction_ai,fraction_ai_assisted,fraction_human,total_segments,num_ai_segments,num_ai_assisted_segments,num_human_segments,reliability
1092,Updates and preservation of memorials to chaplains at Arlington National Cemetery,General Provisions,424,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1093,Critical infrastructure compatibility tabletop exercise,General Provisions,423,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1095,Commission on the National Defense Strategy,General Provisions,2435,Fully Human Written,Human,0.0000,0.0000,1.0000,7,0,0,7,high
1110,"Amendments to title 5, United States Code",Civilian Personnel,470,AI Detected,Mixed,0.7933,0.0000,0.2067,2,1,0,1,low
1111,Educational travel authority for dependents of certain employees,Civilian Personnel,246,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1115,Personnel management,Civilian Personnel,249,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
113,Authorization to initiate early production of future long-range assault aircraft,Procurement,330,,AI,0.5000,0.0000,0.5000,2,1,0,1,low
114,Limitation on availability of funds for the Next Generation Command and Control portfolio of capabilities of the Army,Procurement,240,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
1140,Contracts that provide best value for taxpayer,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",389,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1211,Improvements to security cooperation workforce and defense acquisition workforce,Matters relating to foreign nations,546,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1212,Modifications to foreign military sales processes,Matters relating to foreign nations,534,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1213,Periodic review of FMS-only list,Matters relating to foreign nations,339,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1214,Assessment and establishment of office to support the acquisition of specified non-program of record systems by foreign allies and partners,Matters relating to foreign nations,451,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1215,Guidance for coordination of international arms transfers,Matters relating to foreign nations,472,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1226,Enhancing security partnership with Jordan and Lebanon,Matters relating to foreign nations,294,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1228,Limitation on availability of funds for the Iraqi security forces,Matters relating to foreign nations,337,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1229B,Report on United States force posture and activities in Syria,Matters relating to foreign nations,418,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
122,Modification to limitations on Navy medium and large unmanned surface vessels,Procurement,272,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
126,Authority for advance procurement of certain components to support continuous production of Virginia-class submarines,Procurement,308,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
129,Vessel construction managers for the construction of certain Navy vessels,Procurement,315,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
131,Limitation on availability of funds for TAGOS ship program,Procurement,286,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1232,Extension and modification of United States-Israel cooperation to counter unmanned systems in all warfighting domains,Matters relating to foreign nations,538,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1234,"Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries",Matters relating to foreign nations,680,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1235,Report on United States-Israel military exercises,Matters relating to foreign nations,253,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1243,Extension and modification of Ukraine Security Assistance Initiative,Matters relating to foreign nations,643,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1245,Report relating to allied and partner support to Ukraine,Matters relating to foreign nations,566,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1247,Baltic Security Initiative,Matters relating to foreign nations,521,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1249,Oversight of United States military posture in Europe,Matters relating to foreign nations,1201,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
1250,Report on United States deterrence and defense posture in the European region,Matters relating to foreign nations,926,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1253,Partnership for Indo-Pacific Industrial Resilience,Matters relating to foreign nations,762,AI Detected,Mixed,0.5152,0.0000,0.4848,3,2,0,1,medium
1254,Strategy to strengthen multilateral defense in the Indo-Pacific,Matters relating to foreign nations,449,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1255,Sense of Congress on defense alliances and partnerships in the Indo-Pacific region,Matters relating to foreign nations,592,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1266,Joint program with Taiwan to enable fielding of uncrewed systems and counter-uncrewed systems capabilities,Matters relating to foreign nations,400,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1268,Oversight of United States military posture on the Korean Peninsula,Matters relating to foreign nations,1101,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1269,Report on enhanced defense relations with the Philippines,Matters relating to foreign nations,552,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1270,Modernizing the defense capabilities of the Philippines,Matters relating to foreign nations,1527,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
1271,Limitation on availability of funds for travel expenses of the Office of the Secretary of Defense,Matters relating to foreign nations,347,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1274,Report regarding joint training with Mexico to counter transnational criminal organizations,Matters relating to foreign nations,303,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
1273,Defending international security by restricting unacceptable partnerships and tactics,Matters relating to foreign nations,1292,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
127,Procurement authorities for Medium Landing Ships,Procurement,442,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
12,Disclosure of information,National Oceanic and Atmospheric Administration,364,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
130g,Oversight of sensitive activities of the Department of Defense.,"Space Activities, Strategic Programs, and Intelligence Matters",251,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1622,Sensitive activities of the Department of Defense,"Space Activities, Strategic Programs, and Intelligence Matters",357,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1625,Annual report on requests of combatant commands for remote sensing data,"Space Activities, Strategic Programs, and Intelligence Matters",236,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1411,Modifications to Strategic and Critical Materials Stock Piling Act,Other Authorizations,478,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1412,Recycling for critical minerals,Other Authorizations,277,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
145,Extension of requirements relating to Câ€“130 aircraft,Procurement,231,,AI,1.0000,0.0000,0.0000,1,1,0,0,low
151,Bomber aircraft force structure and transition roadmap,Procurement,307,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
152,"Requirement for an intelligence, surveillance, and reconnaissance roadmap for the Air Force",Procurement,291,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
147,Modification to minimum inventory requirement for Aâ€“10 aircraft,Procurement,507,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1503,Framework for integration of information technology technical debt assessment into annual budget process,Cyberspace-related Matters,653,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1504,Department of Defense Data Ontology Governance Working Group,Cyberspace-related Matters,1109,AI Detected,Mixed,0.3502,0.0000,0.6498,4,2,0,2,medium
1505,Future force employment concepts development tabletop exercises,Cyberspace-related Matters,372,,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1506,Occupational resiliency of the Cyber Mission Force,Cyberspace-related Matters,308,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
1508,Prohibition on availability of funds to modify authorities of the Commander of United States Cyber Command,Cyberspace-related Matters,227,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
1507,Prohibition on the elimination of certain cyber assessment capabilities for test and evaluation,Cyberspace-related Matters,554,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
150,Bâ€“21 bomber aircraft program accountability matrices,Procurement,637,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1511,Secure mobile phones for senior officials and personnel performing sensitive functions,Cyberspace-related Matters,277,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1512,Artificial intelligence and machine learning security in the Department of Defense,Cyberspace-related Matters,558,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1513,Physical and cybersecurity procurement requirements for artificial intelligence systems,Cyberspace-related Matters,1055,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1514,Collaborative cybersecurity educational program,Cyberspace-related Matters,842,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1521,Accountability of the Authorization to Operate processes,Cyberspace-related Matters,918,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1532,Guidance and prohibition on use of certain artificial intelligence,Cyberspace-related Matters,674,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1533,Artificial intelligence model assessment and oversight,Cyberspace-related Matters,1212,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
1534,Digital sandbox environments for artificial intelligence,Cyberspace-related Matters,750,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1535,Artificial Intelligence Futures Steering Committee,Cyberspace-related Matters,873,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1543,Study on reducing incentives for cyber attacks on defense critical infrastructure of the United States,Cyberspace-related Matters,489,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1544,Integration of reserve component into cyber mission force,Cyberspace-related Matters,428,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1545,Annual report on Mission Assurance Coordination Board activities,Cyberspace-related Matters,515,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1546,"Limitation on the divestment, consolidation, and curtailment of certain electronic warfare test and evaluation activities",Cyberspace-related Matters,227,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
15A,Authority regarding unmanned aircraft systems,Matters Relating to Elements of the Intelligence Community,2992,Fully Human Written,Human,0.0000,0.0000,1.0000,9,0,0,9,high
1601,Acquisition career path in the Space Force,"Space Activities, Strategic Programs, and Intelligence Matters",1067,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1603,Acquisition and operation of space systems for space warfighting and control,"Space Activities, Strategic Programs, and Intelligence Matters",275,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2275d,Acquisition and operation of space systems for space warfighting and control,"Space Activities, Strategic Programs, and Intelligence Matters",243,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
9088,Duty assignments after officer training course,"Space Activities, Strategic Programs, and Intelligence Matters",228,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
1607,"Study on establishing a tactical surveillance, reconnaissance, and tracking program of record","Space Activities, Strategic Programs, and Intelligence Matters",376,AI Detected,Mixed,0.6524,0.0000,0.3476,2,1,0,1,low
1608,Spaceport of the Future initiative and study on future space launch capacity,"Space Activities, Strategic Programs, and Intelligence Matters",799,AI Detected,AI,0.8695,0.0000,0.1305,3,2,0,1,medium
161,Requirements relating to executive airlift aircraft,Procurement,402,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1621,Vendor support to clandestine activities,"Space Activities, Strategic Programs, and Intelligence Matters",623,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1633,"Matters relating to the nuclear-armed, sea-launched cruise missile","Space Activities, Strategic Programs, and Intelligence Matters",228,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1637,Deep cleaning of launch control centers of the Air Force Global Strike Command,"Space Activities, Strategic Programs, and Intelligence Matters",292,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
9068,Air Force Global Strike Command,"Space Activities, Strategic Programs, and Intelligence Matters",366,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1635,"Organizational realignment with respect to Office of the Assistant Secretary of Defense for Nuclear Deterrence, Chemical and Biological Defense Policy and Programs; limitation on availability of certain funds","Space Activities, Strategic Programs, and Intelligence Matters",419,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1641,Strategy to sustain Minuteman III intercontinental ballistic missile and maximize end-of-life margin,"Space Activities, Strategic Programs, and Intelligence Matters",590,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1652,Golden Dome missile defense system,"Space Activities, Strategic Programs, and Intelligence Matters",572,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1655,Matters related to integrated air and missile defense capabilities to defend Guam,"Space Activities, Strategic Programs, and Intelligence Matters",255,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1656,Design and construction of missile instrumentation range safety vessels,"Space Activities, Strategic Programs, and Intelligence Matters",322,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1658,Limitation on authority to reduce sustainment for or halt operation of the AN/FPSâ€“108 COBRA DANE radar,"Space Activities, Strategic Programs, and Intelligence Matters",287,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1661,Biennial assessments of the Ronald Reagan Ballistic Missile Defense Test Site,"Space Activities, Strategic Programs, and Intelligence Matters",289,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
5516,Prohibition on privatized or subscription-based missile defense intercept capabilities,"Space Activities, Strategic Programs, and Intelligence Matters",315,,AI,1.0000,0.0000,0.0000,1,1,0,0,low
1657,Iron Dome short-range rocket defense system and Israeli cooperative missile defense program co-development and co-production,"Space Activities, Strategic Programs, and Intelligence Matters",994,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
165,Plan for open mission systems of Fâ€“35 aircraft,Procurement,279,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1683,Annual review of the Joint Electromagnetic Battle Management Software Program,"Space Activities, Strategic Programs, and Intelligence Matters",236,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1691,Cooperative threat reduction funds,"Space Activities, Strategic Programs, and Intelligence Matters",299,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1692,Prohibition on access to Department of Defense cloud-based resources by certain individuals,"Space Activities, Strategic Programs, and Intelligence Matters",474,AI Detected,Mixed,0.7266,0.0000,0.2734,2,1,0,1,low
1703,Temporary authority for nonimmigrant construction workers on Wake Island,Other Defense Matters,342,,AI,0.5000,0.0000,0.5000,2,1,0,1,low
1706,Continual assessment of impact of international state arms embargoes on Israel and actions to address defense capability gaps,Other Defense Matters,359,,AI,1.0000,0.0000,0.0000,1,1,0,0,low
1704,Mapping and report on strategic ports,Other Defense Matters,1045,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1707,Protection of certain facilities and assets from unmanned aircraft,Other Defense Matters,1905,Fully Human Written,Human,0.0000,0.0000,1.0000,6,0,0,6,high
1732,Portfolio acquisition executive,Acquisition Reform,693,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1733,Product support manager,Acquisition Reform,514,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1801,Alignment of the defense acquisition system with the needs of members of the Armed Forces,Acquisition Reform,1706,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
1803,Amendments to life-cycle management and product support,Acquisition Reform,2837,Fully Human Written,Human,0.0000,0.0000,1.0000,9,0,0,9,high
1806,Matters related to cost accounting standards,Acquisition Reform,1596,Fully Human Written,Human,0.0000,0.0000,1.0000,6,0,0,6,high
1807,Establishment of Project Spectrum,Acquisition Reform,427,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1812,Ensuring successful implementation of requirements reform,Acquisition Reform,600,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1822,Modifications to commercial products and commercial services,Acquisition Reform,453,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1826,Exemptions for nontraditional defense contractors,Acquisition Reform,406,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1828,Review of commercial products and commercial services acquisition approach,Acquisition Reform,596,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1833,Bridging Operational Objectives and Support for Transition program,Acquisition Reform,524,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1841,Civil Reserve Manufacturing Network,Acquisition Reform,1446,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
1842,Transition to advanced manufacturing for certain critical readiness items of supply,Acquisition Reform,315,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1845,Facility clearance acceleration for members of defense industrial consortiums,Acquisition Reform,232,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
1847,Report on surge capacity in the defense industrial base,Acquisition Reform,277,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1843,Working group on the advanced manufacturing workforce,Acquisition Reform,409,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1844,Collaborative forum to address challenges to and limitations of the defense industrial base,Acquisition Reform,572,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1846,Improvements relating to advanced manufacturing,Acquisition Reform,619,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1907,Coast Guard Academy Cadet Advisory Board,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",661,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1908,Authorization for use of Coast Guard Academy facilities and equipment by covered foundations,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",430,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
199,Joint Interagency Task Force 401,Department of Defense Organization and Management,866,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
2004c,Detail as students at schools for education required for appointment as a chaplain: commissioned officers; certain enlisted members,Military Personnel Policy,1242,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
213,"Program for the enhancement of the research, development, test, and evaluation centers of the Department of Defense","Research, Development, Test, and Evaluation",541,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
214,"Modification to authority for acquisition, construction, or furnishing of test facilities and equipment","Research, Development, Test, and Evaluation",454,Fully AI Generated,AI,1.0000,0.0000,0.0000,2,2,0,0,low
2164c,Authorization of dual or concurrent enrollment programs for students of Defense Dependent Schools,Military Personnel Policy,957,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
2164d,Limitation on school closures and certain other actions with respect to schools operated by the Department of Defense Education Activity,Military Personnel Policy,405,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
218,Alternative test and evaluation pathway for designated defense acquisition programs,"Research, Development, Test, and Evaluation",937,AI Detected,Mixed,0.3765,0.0000,0.6235,3,1,0,2,medium
2201,Authorized Navy construction and land acquisition projects,Navy Military Construction,362,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
220,Application of software innovation to modernize test and evaluation infrastructure,"Research, Development, Test, and Evaluation",547,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
221,"Review and alignment of standards, guidance, and policies relating to digital engineering","Research, Development, Test, and Evaluation",712,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2229b,Responsibility for contested logistics posture management,Operation and Maintenance,714,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
224,National Security and Defense Artificial Intelligence Institute,"Research, Development, Test, and Evaluation",645,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
225,Advanced robotic automation for munitions manufacturing,"Research, Development, Test, and Evaluation",226,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
226,Evaluation of additional test corridors for hypersonic and long-range weapons,"Research, Development, Test, and Evaluation",271,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
227,Western regional range complex demonstration,"Research, Development, Test, and Evaluation",359,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
229,Pilot program on modernized health and usage monitoring systems to address obsolescence in rotary-wing and tiltrotor aircraft,"Research, Development, Test, and Evaluation",241,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
232,"Limitation on availability of funds for realignment of research, development, test, and evaluation functions of Joint conventional armaments and ammunition","Research, Development, Test, and Evaluation",290,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
228,Demonstration of near real-time monitoring capabilities to enhance weapon system platforms,"Research, Development, Test, and Evaluation",385,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2301,Authorized Air Force construction and land acquisition projects,Air Force Military Construction,339,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2401,Authorized defense agencies construction and land acquisition projects,Defense Agencies Military Construction,263,,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2402,Authorized energy resilience and conservation investment program projects,Defense Agencies Military Construction,243,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
242,Biotechnology Management Office,"Research, Development, Test, and Evaluation",395,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
243,Bioindustrial commercialization program,"Research, Development, Test, and Evaluation",953,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
244,Biotechnology supply chain resiliency program,"Research, Development, Test, and Evaluation",785,AI Detected,Mixed,0.7452,0.0000,0.2548,3,2,0,1,medium
245,Biological data for artificial intelligence,"Research, Development, Test, and Evaluation",330,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
248,Establishing biobased product merit guidance,"Research, Development, Test, and Evaluation",261,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
246,Department of Defense biotechnology strategy,"Research, Development, Test, and Evaluation",428,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
247,Ethical and responsible development and deployment of biotechnology within the Department of Defense,"Research, Development, Test, and Evaluation",476,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2517,Authority for certain personnel,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",440,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2519,Prevention of and response to hazing and bullying,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",609,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2531,Comprehensive policy and procedures on retention and access to evidence and records relating to sexual misconduct and other misconduct,Sexual Assault and Sexual Harassment Response,1949,Fully Human Written,Human,0.0000,0.0000,1.0000,6,0,0,6,high
2532,Requirement to maintain certain records,Sexual Assault and Sexual Harassment Response,335,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2533,Covered misconduct in Coast Guard,Sexual Assault and Sexual Harassment Response,2358,Fully Human Written,Human,0.0000,0.0000,1.0000,7,0,0,7,high
2534,Review of discharge characterization,Sexual Assault and Sexual Harassment Response,498,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2535,Safe-to-Report policy for Coast Guard,Sexual Assault and Sexual Harassment Response,397,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2537,Accountability and transparency relating to allegations of misconduct against senior leaders,Sexual Assault and Sexual Harassment Response,627,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
2538,Inclusion and command review of information on covered misconduct in personnel service records,Sexual Assault and Sexual Harassment Response,454,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
253,"Quarterly briefings on research, development, test, and evaluation laboratories and facilities","Research, Development, Test, and Evaluation",323,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
2636b,Responsibilities for oversight of personal property transportation,Operation and Maintenance,266,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
341,Maintenance inspection capabilities and requirements,Operation and Maintenance,295,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
