section_number,title,division,subtitle,word_count,file_path
222,OUTREACH TO HISTORICALLY BLACK COLLEGES AND UNIVERSITIES AND OTHER MINORITY-SERVING INSTITUTIONS REGARDING NATIONAL SECURITY INNOVATION NETWORK PROGRAMS THAT PROMOTE ENTREPRENEURSHIP AND INNOVATION AT INSTITUTIONS OF HIGHER EDUCATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",333,sec222_outreach_to_historically_black_colleges_and_universities_and_other_minority_serv.txt
223,REPORT AND PILOT PROGRAM BASED ON RECOMMENDATIONS REGARDING DEFENSE RESEARCH CAPACITY AT HISTORICALLY BLACK COLLEGES AND UNIVERSITIES AND OTHER MINORITY-SERVING INSTITUTIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",1309,sec223_report_and_pilot_program_based_on_recommendations_regarding_defense_research_cap.txt
224,PILOT PROGRAM TO SUPPORT THE DEVELOPMENT OF PATENTABLE INVENTIONS IN THE DEPARTMENT OF THE NAVY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",323,sec224_pilot_program_to_support_the_development_of_patentable_inventions_in_the_departm.txt
225,PILOT PROGRAM TO FACILITATE THE DEVELOPMENT OF BATTERY TECHNOLOGIES FOR WARFIGHTERS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",838,sec225_pilot_program_to_facilitate_the_development_of_battery_technologies_for_warfight.txt
233,PLAN FOR INVESTMENTS TO SUPPORT THE DEVELOPMENT OF NOVEL PROCESSING APPROACHES FOR DEFENSE APPLICATIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",334,sec233_plan_for_investments_to_support_the_development_of_novel_processing_approaches_f.txt
234,PLANS TO ACCELERATE THE TRANSITION TO 5G INFORMATION AND COMMUNICATIONS TECHNOLOGY WITHIN THE MILITARY DEPARTMENTS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",833,sec234_plans_to_accelerate_the_transition_to_5g_information_and_communications_technolo.txt
235,PLAN FOR DEFENSE ADVANCED RESEARCH PROJECTS AGENCY INNOVATION FELLOWSHIP PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",294,sec235_plan_for_defense_advanced_research_projects_agency_innovation_fellowship_program.txt
236,STRATEGY AND PLAN FOR FOSTERING AND STRENGTHENING THE DEFENSE INNOVATION ECOSYSTEM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",675,sec236_strategy_and_plan_for_fostering_and_strengthening_the_defense_innovation_ecosyst.txt
237,ASSESSMENT AND STRATEGY RELATING TO HYPERSONIC TESTING CAPACITY OF THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",944,sec237_assessment_and_strategy_relating_to_hypersonic_testing_capacity_of_the_departmen.txt
238,ANNUAL REPORT ON STUDIES AND REPORTS OF FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTERS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",383,sec238_annual_report_on_studies_and_reports_of_federally_funded_research_and_developmen.txt
239,REPORT ON RECOMMENDATIONS FROM ARMY FUTURES COMMAND RESEARCH PROGRAM REALIGNMENT STUDY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",244,sec239_report_on_recommendations_from_army_futures_command_research_program_realignment.txt
240,REPORT ON POTENTIAL FOR INCREASED UTILIZATION OF THE ELECTRONIC PROVING GROUNDS TESTING RANGE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",304,sec240_report_on_potential_for_increased_utilization_of_the_electronic_proving_grounds_.txt
241,STUDY ON COSTS ASSOCIATED WITH UNDERPERFORMING SOFTWARE AND INFORMATION TECHNOLOGY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",597,sec241_study_on_costs_associated_with_underperforming_software_and_information_technolo.txt
242,STUDY AND REPORT ON SUFFICIENCY OF OPERATIONAL TEST AND EVALUATION RESOURCES SUPPORTING CERTAIN MAJOR DEFENSE ACQUISITION PROGRAMS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",387,sec242_study_and_report_on_sufficiency_of_operational_test_and_evaluation_resources_sup.txt
182a,10 USC 182a . Center for Excellence in Environmental Security,OPERATION AND MAINTENANCE,Energy and Environment,617,sec182a_10_usc_182a_center_for_excellence_in_environmental_security.txt
314,RENEWAL OF ANNUAL ENVIRONMENTAL AND ENERGY REPORTS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Energy and Environment,1033,sec314_renewal_of_annual_environmental_and_energy_reports_of_department_of_defense.txt
319,PROGRAMS OF MILITARY DEPARTMENTS ON REDUCTION OF FUEL RELIANCE AND PROMOTION OF ENERGY-AWARE BEHAVIORS.,OPERATION AND MAINTENANCE,Energy and Environment,592,sec319_programs_of_military_departments_on_reduction_of_fuel_reliance_and_promotion_of_.txt
2928,10 USC 2928 . Programs on reduction of fuel reliance and promotion of energy-aware behaviors,OPERATION AND MAINTENANCE,Energy and Environment,439,sec2928_10_usc_2928_programs_on_reduction_of_fuel_reliance_and_promotion_of_energy_aware.txt
320,ESTABLISHMENT OF JOINT WORKING GROUP TO DETERMINE JOINT REQUIREMENTS FOR FUTURE OPERATIONAL ENERGY NEEDS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Energy and Environment,640,sec320_establishment_of_joint_working_group_to_determine_joint_requirements_for_future_.txt
322,PROTOTYPE AND DEMONSTRATION PROJECTS FOR ENERGY RESILIENCE AT CERTAIN MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,1188,sec322_prototype_and_demonstration_projects_for_energy_resilience_at_certain_military_i.txt
323,PILOT PROGRAM FOR DEVELOPMENT OF ELECTRIC VEHICLE CHARGING SOLUTIONS TO MITIGATE GRID STRESS.,OPERATION AND MAINTENANCE,Energy and Environment,1088,sec323_pilot_program_for_development_of_electric_vehicle_charging_solutions_to_mitigate.txt
324,PILOT PROGRAM ON USE OF SUSTAINABLE AVIATION FUEL.,OPERATION AND MAINTENANCE,Energy and Environment,1008,sec324_pilot_program_on_use_of_sustainable_aviation_fuel.txt
327,ANALYSIS AND PLAN FOR ADDRESSING HEAT ISLAND EFFECT ON MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,313,sec327_analysis_and_plan_for_addressing_heat_island_effect_on_military_installations.txt
328,"LIMITATION ON REPLACEMENT OF NON-TACTICAL VEHICLE FLEET OF DEPARTMENT OF DEFENSE WITH ELECTRIC VEHICLES, ADVANCED-BIOFUEL-POWERED VEHICLES, OR HYDROGEN-POWERED VEHICLES.",OPERATION AND MAINTENANCE,Energy and Environment,829,sec328_limitation_on_replacement_of_non_tactical_vehicle_fleet_of_department_of_defense.txt
331,DEFUELING OF RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,244,sec331_defueling_of_red_hill_bulk_fuel_storage_facility.txt
332,AUTHORIZATION OF CLOSURE OF UNDERGROUND STORAGE TANK SYSTEM AT RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,504,sec332_authorization_of_closure_of_underground_storage_tank_system_at_red_hill_bulk_fue.txt
333,REPORT ON BULK FUEL REQUIREMENTS APPLICABLE TO UNITED STATES INDO-PACIFIC COMMAND.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,441,sec333_report_on_bulk_fuel_requirements_applicable_to_united_states_indo_pacific_comman.txt
334,PLACEMENT OF SENTINEL OR MONITORING WELLS IN PROXIMITY TO RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,271,sec334_placement_of_sentinel_or_monitoring_wells_in_proximity_to_red_hill_bulk_fuel_sto.txt
335,STUDIES RELATING TO WATER NEEDS OF THE ARMED FORCES ON OAHU.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,567,sec335_studies_relating_to_water_needs_of_the_armed_forces_on_oahu.txt
336,STUDY ON ALTERNATIVE USES FOR RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,564,sec336_study_on_alternative_uses_for_red_hill_bulk_fuel_storage_facility.txt
337,BRIEFING ON DEPARTMENT OF DEFENSE EFFORTS TO TRACK HEALTH IMPLICATIONS OF FUEL LEAKS AT RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,367,sec337_briefing_on_department_of_defense_efforts_to_track_health_implications_of_fuel_l.txt
341,DEPARTMENT OF DEFENSE RESEARCH RELATING TO PERFLUOROALKYL OR POLYFLUOROALKYL SUBSTANCES.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,519,sec341_department_of_defense_research_relating_to_perfluoroalkyl_or_polyfluoroalkyl_sub.txt
345,RESTRICTION ON PROCUREMENT OR PURCHASING BY DEPARTMENT OF DEFENSE OF TURNOUT GEAR FOR FIREFIGHTERS CONTAINING PERFLUOROALKYL SUBSTANCES OR POLYFLUOROALKYL SUBSTANCES.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,380,sec345_restriction_on_procurement_or_purchasing_by_department_of_defense_of_turnout_gea.txt
347,REPORT ON CRITICAL PFAS USES; BRIEFINGS ON DEPARTMENT OF DEFENSE PROCUREMENT OF CERTAIN ITEMS CONTAINING PFOS OR PFOA.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,336,sec347_report_on_critical_pfas_uses_briefings_on_department_of_defense_procurement_of_c.txt
351,RESOURCES REQUIRED FOR ACHIEVING MATERIEL READINESS METRICS AND OBJECTIVES FOR MAJOR DEFENSE ACQUISITION PROGRAMS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,414,sec351_resources_required_for_achieving_materiel_readiness_metrics_and_objectives_for_m.txt
356,IMPLEMENTATION OF COMPTROLLER GENERAL RECOMMENDATIONS REGARDING SHIPYARD INFRASTRUCTURE OPTIMIZATION PLAN OF THE NAVY.,OPERATION AND MAINTENANCE,Logistics and Sustainment,278,sec356_implementation_of_comptroller_general_recommendations_regarding_shipyard_infrast.txt
359,RESEARCH AND ANALYSIS ON CAPACITY OF PRIVATE SHIPYARDS IN UNITED STATES AND EFFECT OF THOSE SHIPYARDS ON NAVAL FLEET READINESS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,490,sec359_research_and_analysis_on_capacity_of_private_shipyards_in_united_states_and_effe.txt
360,INDEPENDENT STUDY RELATING TO FUEL DISTRIBUTION LOGISTICS ACROSS UNITED STATES INDO-PACIFIC COMMAND.,OPERATION AND MAINTENANCE,Logistics and Sustainment,628,sec360_independent_study_relating_to_fuel_distribution_logistics_across_united_states_i.txt
239d,10 USC 239d . Budgeting for depot and ammunition production facility maintenance and repair: annual report,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,511,sec239d_10_usc_239d_budgeting_for_depot_and_ammunition_production_facility_maintenance_a.txt
373,FIVE-YEAR PLANS FOR IMPROVEMENTS TO DEPOT AND AMMUNITION PRODUCTION FACILITY INFRASTRUCTURE.,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,386,sec373_five_year_plans_for_improvements_to_depot_and_ammunition_production_facility_inf.txt
2473,10 USC 2473 . Annual five-year plans on improvement of depot infrastructure,OPERATION AND MAINTENANCE,Matters Relating to Depots and Ammunition Production Facilities,335,sec2473_10_usc_2473_annual_five_year_plans_on_improvement_of_depot_infrastructure.txt
382,ACCOUNTABILITY FOR DEPARTMENT OF DEFENSE CONTRACTORS USING MILITARY WORKING DOGS.,OPERATION AND MAINTENANCE,Other Matters,388,sec382_accountability_for_department_of_defense_contractors_using_military_working_dogs.txt
386,INTERAGENCY COLLABORATION AND EXTENSION OF PILOT PROGRAM ON MILITARY WORKING DOGS AND EXPLOSIVES DETECTION.,OPERATION AND MAINTENANCE,Other Matters,778,sec386_interagency_collaboration_and_extension_of_pilot_program_on_military_working_dog.txt
388,NATIONAL STANDARDS FOR FEDERAL FIRE PROTECTION AT MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Other Matters,374,sec388_national_standards_for_federal_fire_protection_at_military_installations.txt
389,PILOT PROGRAMS FOR TACTICAL VEHICLE SAFETY DATA COLLECTION.,OPERATION AND MAINTENANCE,Other Matters,730,sec389_pilot_programs_for_tactical_vehicle_safety_data_collection.txt
390,REQUIREMENTS RELATING TO REDUCTION OF OUT-OF-POCKET COSTS OF MEMBERS OF THE ARMED FORCES FOR UNIFORM ITEMS.,OPERATION AND MAINTENANCE,Other Matters,243,sec390_requirements_relating_to_reduction_of_out_of_pocket_costs_of_members_of_the_arme.txt
391,IMPLEMENTATION OF RECOMMENDATIONS RELATING TO ANIMAL FACILITY SANITATION AND PLAN FOR HOUSING AND CARE OF HORSES.,OPERATION AND MAINTENANCE,Other Matters,295,sec391_implementation_of_recommendations_relating_to_animal_facility_sanitation_and_pla.txt
393,PROHIBITION ON USE OF FUNDS FOR RETIREMENT OF LEGACY MARITIME MINE COUNTERMEASURES PLATFORMS.,OPERATION AND MAINTENANCE,Other Matters,237,sec393_prohibition_on_use_of_funds_for_retirement_of_legacy_maritime_mine_countermeasur.txt
411,END STRENGTHS FOR SELECTED RESERVE.,MILITARY PERSONNEL AUTHORIZATION,Reserve Forces,255,sec411_end_strengths_for_selected_reserve.txt
507,CONSTRUCTIVE SERVICE CREDIT FOR CERTAIN OFFICERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,282,sec507_constructive_service_credit_for_certain_officers_of_the_armed_forces.txt
509B,ASSESSMENTS OF STAFFING IN THE OFFICE OF THE SECRETARY OF DEFENSE AND OTHER DEPARTMENT OF DEFENSE HEADQUARTERS OFFICES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,561,sec509B_assessments_of_staffing_in_the_office_of_the_secretary_of_defense_and_other_depa.txt
509C,GAO REVIEW OF CERTAIN OFFICER PERFORMANCE EVALUATIONS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,377,sec509C_gao_review_of_certain_officer_performance_evaluations.txt
512,EXPANSION OF ELIGIBILITY TO SERVE AS AN INSTRUCTOR IN THE JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,377,sec512_expansion_of_eligibility_to_serve_as_an_instructor_in_the_junior_reserve_officer.txt
514,INSPECTIONS OF THE NATIONAL GUARD.,MILITARY PERSONNEL POLICY,Reserve Component Management,252,sec514_inspections_of_the_national_guard.txt
515,AUTHORITY TO WAIVE REQUIREMENT THAT PERFORMANCE OF ACTIVE GUARD AND RESERVE DUTY AT THE REQUEST OF A GOVERNOR MAY NOT INTERFERE WITH CERTAIN DUTIES.,MILITARY PERSONNEL POLICY,Reserve Component Management,372,sec515_authority_to_waive_requirement_that_performance_of_active_guard_and_reserve_duty.txt
518,NOTICE TO CONGRESS BEFORE CERTAIN ACTIONS REGARDING UNITS OF CERTAIN RESERVE COMPONENTS.,MILITARY PERSONNEL POLICY,Reserve Component Management,308,sec518_notice_to_congress_before_certain_actions_regarding_units_of_certain_reserve_com.txt
519,INDEPENDENT STUDY ON FEDERAL RECOGNITION OF NATIONAL GUARD OFFICERS.,MILITARY PERSONNEL POLICY,Reserve Component Management,716,sec519_independent_study_on_federal_recognition_of_national_guard_officers.txt
527,NOTIFICATION TO NEXT OF KIN UPON THE DEATH OF A MEMBER OF THE ARMED FORCES: STUDY; UPDATE; TRAINING; REPORT.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,313,sec527_notification_to_next_of_kin_upon_the_death_of_a_member_of_the_armed_forces_study.txt
529,RECURRING REPORT REGARDING COVID-19 MANDATE.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,274,sec529_recurring_report_regarding_covid_19_mandate.txt
530,SENSE OF CONGRESS REGARDING WOMEN INVOLUNTARILY SEPARATED FROM THE ARMED FORCES DUE TO PREGNANCY OR PARENTHOOD.,MILITARY PERSONNEL POLICY,General Service Authorities and Military Records,437,sec530_sense_of_congress_regarding_women_involuntarily_separated_from_the_armed_forces_.txt
531,TREATMENT OF PERSONALLY IDENTIFIABLE INFORMATION REGARDING PROSPECTIVE RECRUITS.,MILITARY PERSONNEL POLICY,Recruitment and Retention,559,sec531_treatment_of_personally_identifiable_information_regarding_prospective_recruits.txt
533,REPORT ON RECRUITING EFFORTS OF CERTAIN ARMED FORCES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,341,sec533_report_on_recruiting_efforts_of_certain_armed_forces.txt
538,REVIEW OF CERTAIN PERSONNEL POLICIES OF SPECIAL OPERATIONS FORCES.,MILITARY PERSONNEL POLICY,Recruitment and Retention,378,sec538_review_of_certain_personnel_policies_of_special_operations_forces.txt
539,SUPPORT FOR MEMBERS WHO PERFORM DUTIES REGARDING REMOTELY PILOTED AIRCRAFT: STUDY; REPORT.,MILITARY PERSONNEL POLICY,Recruitment and Retention,382,sec539_support_for_members_who_perform_duties_regarding_remotely_piloted_aircraft_study.txt
541,MATTERS IN CONNECTION WITH SPECIAL TRIAL COUNSEL.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,980,sec541_matters_in_connection_with_special_trial_counsel.txt
547,PRIMARY PREVENTION RESEARCH AGENDA AND WORKFORCE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,416,sec547_primary_prevention_research_agenda_and_workforce.txt
548,LIMITATION ON AVAILABILITY OF FUNDS FOR RELOCATION OF ARMY CID SPECIAL AGENT TRAINING COURSE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,365,sec548_limitation_on_availability_of_funds_for_relocation_of_army_cid_special_agent_tra.txt
549,REVIEW OF TITLING AND INDEXING PRACTICES OF THE ARMY AND CERTAIN OTHER ORGANIZATIONS.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,898,sec549_review_of_titling_and_indexing_practices_of_the_army_and_certain_other_organizat.txt
549A,BRIEFING AND REPORT ON RESOURCING REQUIRED FOR IMPLEMENTATION OF MILITARY JUSTICE REFORM.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,655,sec549A_briefing_and_report_on_resourcing_required_for_implementation_of_military_justic.txt
549B,REPORT ON SHARING INFORMATION WITH COUNSEL FOR VICTIMS OF OFFENSES UNDER THE UNIFORM CODE OF MILITARY JUSTICE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,381,sec549B_report_on_sharing_information_with_counsel_for_victims_of_offenses_under_the_uni.txt
2246,10 USC 2246 .  Authorization of certain support for military service academy foundations,MILITARY PERSONNEL POLICY,Member Education,364,sec2246_10_usc_2246_authorization_of_certain_support_for_military_service_academy_founda.txt
557,STUDY AND REPORT ON PROFESSIONAL MILITARY EDUCATION.,MILITARY PERSONNEL POLICY,Member Education,974,sec557_study_and_report_on_professional_military_education.txt
562,PILOT PROGRAM ON REMOTE PERSONNEL PROCESSING IN THE ARMY.,MILITARY PERSONNEL POLICY,Member Training and Transition,273,sec562_pilot_program_on_remote_personnel_processing_in_the_army.txt
563,ANNUAL REPORT ON MEMBERS SEPARATING FROM ACTIVE DUTY WHO FILE CLAIMS FOR DISABILITY BENEFITS.,MILITARY PERSONNEL POLICY,Member Training and Transition,303,sec563_annual_report_on_members_separating_from_active_duty_who_file_claims_for_disabil.txt
571,CLARIFICATION AND EXPANSION OF AUTHORIZATION OF SUPPORT FOR CHAPLAIN-LED PROGRAMS FOR MEMBERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,320,sec571_clarification_and_expansion_of_authorization_of_support_for_chaplain_led_program.txt
574,CERTAIN ASSISTANCE TO LOCAL EDUCATIONAL AGENCIES THAT BENEFIT DEPENDENTS OF MILITARY AND CIVILIAN PERSONNEL.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,384,sec574_certain_assistance_to_local_educational_agencies_that_benefit_dependents_of_mili.txt
