section_number,title,division,subtitle,word_count,file_path
224,NEXT GENERATION AIR DOMINANCE FAMILY OF SYSTEMS DEVELOPMENT PROGRAM ACCOUNTABILITY MATRICES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",913,sec224_next_generation_air_dominance_family_of_systems_development_program_accountabili.txt
226,F–35 PROPULSION AND THERMAL MANAGEMENT MODERNIZATION PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",509,sec226_f35_propulsion_and_thermal_management_modernization_program.txt
227,ESTABLISHMENT OR EXPANSION OF UNIVERSITY AFFILIATED RESEARCH CENTERS FOR CRITICAL MATERIALS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",936,sec227_establishment_or_expansion_of_university_affiliated_research_centers_for_critica.txt
228,POLICIES FOR MANAGEMENT AND CERTIFICATION OF LINK 16 MILITARY TACTICAL DATA LINK NETWORK.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",607,sec228_policies_for_management_and_certification_of_link_16_military_tactical_data_link.txt
229,RAPID RESPONSE TO EMERGENT TECHNOLOGY ADVANCEMENTS OR THREATS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",733,sec229_rapid_response_to_emergent_technology_advancements_or_threats.txt
230,PILOT PROGRAM TO COMMERCIALIZE PROTOTYPES OF THE DEPARTMENT OF THE AIR FORCE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",648,sec230_pilot_program_to_commercialize_prototypes_of_the_department_of_the_air_force.txt
231,PILOT PROGRAM ON NEAR-TERM QUANTUM COMPUTING APPLICATIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",784,sec231_pilot_program_on_near_term_quantum_computing_applications.txt
241,JOINT ENERGETICS TRANSITION OFFICE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION",Energetics and Other Munitions Matters,1312,sec241_joint_energetics_transition_office.txt
148,10 USC 148 .  Joint Energetics Transition Office,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION",Energetics and Other Munitions Matters,947,sec148_10_usc_148_joint_energetics_transition_office.txt
243,PILOT PROGRAM ON INCORPORATION OF THE CL20 COMPOUND IN CERTAIN WEAPON SYSTEMS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION",Energetics and Other Munitions Matters,396,sec243_pilot_program_on_incorporation_of_the_cl20_compound_in_certain_weapon_systems.txt
245,DEFENSE INDUSTRIAL BASE MUNITION SURGE CAPACITY CRITICAL RESERVE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION",Energetics and Other Munitions Matters,383,sec245_defense_industrial_base_munition_surge_capacity_critical_reserve.txt
252,AUDIT TO IDENTIFY DIVERSION OF DEPARTMENT OF DEFENSE FUNDING TO CHINA’S RESEARCH LABS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",329,sec252_audit_to_identify_diversion_of_department_of_defense_funding_to_chinas_research_.txt
317,"AUTHORITY TO TRANSFER CERTAIN FUNDS AS PAYMENT RELATING TO NAVAL AIR STATION, MOFFETT FIELD, CALIFORNIA.",OPERATION AND MAINTENANCE,Energy and Environment,334,sec317_authority_to_transfer_certain_funds_as_payment_relating_to_naval_air_station_mof.txt
318,PROHIBITION ON REQUIRED DISCLOSURE BY DEPARTMENT OF DEFENSE CONTRACTORS OF INFORMATION RELATING TO GREENHOUSE GAS EMISSIONS.,OPERATION AND MAINTENANCE,Energy and Environment,323,sec318_prohibition_on_required_disclosure_by_department_of_defense_contractors_of_infor.txt
319,REQUIRED INFRASTRUCTURE PLAN PRIOR TO DEPLOYMENT OF CERTAIN NON-TACTICAL VEHICLES AT MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,300,sec319_required_infrastructure_plan_prior_to_deployment_of_certain_non_tactical_vehicle.txt
320,PROHIBITION AND REPORT REQUIREMENT RELATING TO CERTAIN ENERGY PROGRAMS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Energy and Environment,225,sec320_prohibition_and_report_requirement_relating_to_certain_energy_programs_of_depart.txt
321,REPORT ON SCHEDULE AND COST ESTIMATES FOR COMPLETION OF TESTING AND REMEDIATION OF CONTAMINATED SITES; PUBLICATION OF CLEANUP INFORMATION.,OPERATION AND MAINTENANCE,Energy and Environment,483,sec321_report_on_schedule_and_cost_estimates_for_completion_of_testing_and_remediation_.txt
343,MODIFICATIONS TO CONTESTED LOGISTICS WORKING GROUP OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Logistics and Sustainment,407,sec343_modifications_to_contested_logistics_working_group_of_department_of_defense.txt
344,MATTERS RELATING TO BRIEFINGS ON SHIPYARD INFRASTRUCTURE OPTIMIZATION PROGRAM OF THE NAVY.,OPERATION AND MAINTENANCE,Logistics and Sustainment,331,sec344_matters_relating_to_briefings_on_shipyard_infrastructure_optimization_program_of.txt
346,PILOT PROGRAM ON OPTIMIZATION OF AERIAL REFUELING AND FUEL MANAGEMENT IN CONTESTED LOGISTICS ENVIRONMENTS THROUGH USE OF ARTIFICIAL INTELLIGENCE.,OPERATION AND MAINTENANCE,Logistics and Sustainment,514,sec346_pilot_program_on_optimization_of_aerial_refueling_and_fuel_management_in_contest.txt
348,LIMITATION ON AVAILABILITY OF FUNDS PENDING SUBMISSION OF CERTAIN 30-YEAR SHIPBUILDING PLAN BY THE SECRETARY OF THE NAVY.,OPERATION AND MAINTENANCE,Logistics and Sustainment,247,sec348_limitation_on_availability_of_funds_pending_submission_of_certain_30_year_shipbu.txt
349,PLAN REGARDING CONDITION AND MAINTENANCE OF PREPOSITIONED STOCKPILES OF THE ARMY.,OPERATION AND MAINTENANCE,Logistics and Sustainment,256,sec349_plan_regarding_condition_and_maintenance_of_prepositioned_stockpiles_of_the_army.txt
350,STRATEGY AND ASSESSMENT ON USE OF AUTOMATION AND ARTIFICIAL INTELLIGENCE FOR SHIPYARD OPTIMIZATION.,OPERATION AND MAINTENANCE,Logistics and Sustainment,380,sec350_strategy_and_assessment_on_use_of_automation_and_artificial_intelligence_for_shi.txt
351,ASSESSMENT AND STRATEGY RELATING TO HARDENING OF CERTAIN MILITARY INSTALLATIONS AGAINST ATTACK BY IRAN AND IRANIAN-ASSOCIATED GROUPS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,263,sec351_assessment_and_strategy_relating_to_hardening_of_certain_military_installations_.txt
352,SEMIANNUAL BRIEFINGS ON OPERATIONAL STATUS OF AMPHIBIOUS WARSHIP FLEET.,OPERATION AND MAINTENANCE,Logistics and Sustainment,470,sec352_semiannual_briefings_on_operational_status_of_amphibious_warship_fleet.txt
364,DESIGNATION OF OFFICIAL RESPONSIBLE FOR COORDINATION OF RENEGOTIATION OF CERTAIN LAND LEASES OWNED BY DEPARTMENT OF DEFENSE IN HAWAII.,OPERATION AND MAINTENANCE,Other Matters,262,sec364_designation_of_official_responsible_for_coordination_of_renegotiation_of_certain.txt
366,ESTABLISHMENT OF CAISSON PLATOON AND SUPPORT FOR MILITARY AND STATE FUNERAL SERVICES AT ARLINGTON NATIONAL CEMETERY.,OPERATION AND MAINTENANCE,Other Matters,307,sec366_establishment_of_caisson_platoon_and_support_for_military_and_state_funeral_serv.txt
411,END STRENGTHS FOR SELECTED RESERVE.,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,252,sec411_end_strengths_for_selected_reserve.txt
15101,10 USC 15101 .  Officers in designated competitive categories,MILITARY PERSONNEL POLICY,Reserve Component Management,236,sec15101_10_usc_15101_officers_in_designated_competitive_categories.txt
15104,10 USC 15104 .  Opportunities for consideration for promotion,MILITARY PERSONNEL POLICY,Reserve Component Management,335,sec15104_10_usc_15104_opportunities_for_consideration_for_promotion.txt
15106,10 USC 15106 .  Failure of selection for promotion,MILITARY PERSONNEL POLICY,Reserve Component Management,285,sec15106_10_usc_15106_failure_of_selection_for_promotion.txt
523,PROHIBITION ON FORMER MEMBERS OF THE ARMED FORCES ACCEPTING POST-SERVICE EMPLOYMENT WITH CERTAIN FOREIGN GOVERNMENTS.,MILITARY PERSONNEL POLICY,General Service Authorities and Prohibitions,1297,sec523_prohibition_on_former_members_of_the_armed_forces_accepting_post_service_employm.txt
989,10 USC 989 .  Prohibition on former members of the armed forces accepting post-service employment with certain foreign governments,MILITARY PERSONNEL POLICY,General Service Authorities and Prohibitions,1138,sec989_10_usc_989_prohibition_on_former_members_of_the_armed_forces_accepting_post_serv.txt
524,VERIFICATION OF THE FINANCIAL INDEPENDENCE OF FINANCIAL SERVICES COUNSELORS IN THE DEPARTMENT OF DEFENSE.,MILITARY PERSONNEL POLICY,General Service Authorities and Prohibitions,494,sec524_verification_of_the_financial_independence_of_financial_services_counselors_in_t.txt
526,CONSIDERATION OF REINSTATEMENT OF A MEMBER OF THE ARMED FORCES INVOLUNTARILY SEPARATED ON THE BASIS OF REFUSAL TO RECEIVE A VACCINATION AGAINST COVID-19.,MILITARY PERSONNEL POLICY,General Service Authorities and Prohibitions,258,sec526_consideration_of_reinstatement_of_a_member_of_the_armed_forces_involuntarily_sep.txt
529,CONTINUING MILITARY SERVICE FOR CERTAIN MEMBERS ELIGIBLE FOR CHAPTER 61 RETIREMENT.,MILITARY PERSONNEL POLICY,General Service Authorities and Prohibitions,291,sec529_continuing_military_service_for_certain_members_eligible_for_chapter_61_retireme.txt
534,ADDITIONAL REQUIREMENTS FOR INITIATIVE TO ENHANCE THE CAPABILITY OF MILITARY CRIMINAL INVESTIGATIVE ORGANIZATIONS TO PREVENT AND COMBAT CHILD SEXUAL EXPLOITATION.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,278,sec534_additional_requirements_for_initiative_to_enhance_the_capability_of_military_cri.txt
535,LIMITATION ON AVAILABILITY OF FUNDS FOR RELOCATION OF ARMY CID SPECIAL AGENT TRAINING COURSE.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,237,sec535_limitation_on_availability_of_funds_for_relocation_of_army_cid_special_agent_tra.txt
536,STUDY ON REQUIREMENT FOR UNANIMOUS VOTES FOR FINDINGS IN GENERAL AND SPECIAL COURTS-MARTIAL AND RELATED MILESTONES FOR IMPLEMENTATION.,MILITARY PERSONNEL POLICY,Military Justice and Other Legal Matters,344,sec536_study_on_requirement_for_unanimous_votes_for_findings_in_general_and_special_cou.txt
545,IMPROVEMENTS TO MEDICAL STANDARDS FOR ACCESSION TO CERTAIN ARMED FORCES.,MILITARY PERSONNEL POLICY,Accession Standards and Recruitment,230,sec545_improvements_to_medical_standards_for_accession_to_certain_armed_forces.txt
546,FUTURE SERVICEMEMBER PREPARATORY COURSE.,MILITARY PERSONNEL POLICY,Accession Standards and Recruitment,347,sec546_future_servicemember_preparatory_course.txt
547,PILOT PROGRAM ON CARDIAC SCREENINGS FOR MILITARY ACCESSIONS.,MILITARY PERSONNEL POLICY,Accession Standards and Recruitment,328,sec547_pilot_program_on_cardiac_screenings_for_military_accessions.txt
548,COMMUNITY COLLEGE ENLISTED TRAINING CORPS DEMONSTRATION PROGRAM.,MILITARY PERSONNEL POLICY,Accession Standards and Recruitment,415,sec548_community_college_enlisted_training_corps_demonstration_program.txt
549,ANNUAL BRIEFINGS ON MILITARY RECRUITMENT PRACTICES IN PUBLIC SECONDARY SCHOOLS AND COMMUNITY COLLEGES.,MILITARY PERSONNEL POLICY,Accession Standards and Recruitment,239,sec549_annual_briefings_on_military_recruitment_practices_in_public_secondary_schools_a.txt
552,REQUIREMENT FOR MEMORANDA OF UNDERSTANDING ADDRESSING CERTAIN MATTERS PERTAINING TO UNITS OF THE JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Junior Reserve Officers’ Training Corps,591,sec552_requirement_for_memoranda_of_understanding_addressing_certain_matters_pertaining.txt
555,ENFORCEMENT OF PROGRAM REQUIREMENTS FOR THE JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Junior Reserve Officers’ Training Corps,281,sec555_enforcement_of_program_requirements_for_the_junior_reserve_officers_training_cor.txt
556,ANNUAL REPORT ON ALLEGATIONS OF SEXUAL MISCONDUCT IN JUNIOR RESERVE OFFICERS’ TRAINING CORPS PROGRAMS.,MILITARY PERSONNEL POLICY,Junior Reserve Officers’ Training Corps,404,sec556_annual_report_on_allegations_of_sexual_misconduct_in_junior_reserve_officers_tra.txt
564,SERVICE ACADEMY PROFESSIONAL SPORTS PATHWAY REPORT AND LEGISLATIVE PROPOSAL REQUIRED.,MILITARY PERSONNEL POLICY,Member Education,341,sec564_service_academy_professional_sports_pathway_report_and_legislative_proposal_requ.txt
572,SKILLBRIDGE: STAFFING; BUDGETING; OUTREACH; REPORT.,MILITARY PERSONNEL POLICY,Member Training and Transition,387,sec572_skillbridge_staffing_budgeting_outreach_report.txt
583,"MODIFICATIONS TO ASSISTANCE TO LOCAL EDUCATIONAL AGENCIES THAT BENEFIT DEPENDENTS OF MEMBERS OF THE ARMED FORCES WITH ENROLLMENT CHANGES DUE TO BASE CLOSURES, FORCE STRUCTURE CHANGES, OR FORCE RELOCATIONS.",MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",273,sec583_modifications_to_assistance_to_local_educational_agencies_that_benefit_dependent.txt
584,CERTAIN ASSISTANCE TO LOCAL EDUCATIONAL AGENCIES THAT BENEFIT DEPENDENTS OF MILITARY AND CIVILIAN PERSONNEL.,MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",392,sec584_certain_assistance_to_local_educational_agencies_that_benefit_dependents_of_mili.txt
585,OUTREACH CAMPAIGN RELATING TO WAITING LISTS FOR MILITARY CHILD DEVELOPMENT CENTERS; ANNUAL BRIEFING.,MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",337,sec585_outreach_campaign_relating_to_waiting_lists_for_military_child_development_cente.txt
587,BRIEFINGS ON IMPLEMENTATION OF UNIVERSAL PRE-KINDERGARTEN PROGRAMS IN SCHOOLS OPERATED BY THE DEPARTMENT OF DEFENSE EDUCATION ACTIVITY.,MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",330,sec587_briefings_on_implementation_of_universal_pre_kindergarten_programs_in_schools_op.txt
588,REPORT ON MENTAL HEALTH AND WELLNESS SUPPORT FOR STUDENTS ENROLLED IN SCHOOLS OPERATED BY THE DEPARTMENT OF DEFENSE EDUCATION ACTIVITY.,MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",331,sec588_report_on_mental_health_and_wellness_support_for_students_enrolled_in_schools_op.txt
589,RIGHTS OF PARENTS OF CHILDREN ATTENDING SCHOOLS OPERATED BY THE DEPARTMENT OF DEFENSE EDUCATION ACTIVITY.,MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",907,sec589_rights_of_parents_of_children_attending_schools_operated_by_the_department_of_de.txt
2164a,10 USC 2164a .  Rights of parents of children attending schools operated by the Department of Defense Education Activity,MILITARY PERSONNEL POLICY,"Family Programs, Child Care, and Dependent Education",734,sec2164a_10_usc_2164a_rights_of_parents_of_children_attending_schools_operated_by_the_dep.txt
711,10 USC 711 .  Parental leave for members of certain reserve components of the armed forces,COMPENSATION AND OTHER PERSONNEL BENEFITS,"Basic Pay, Retired Pay, and Leave",337,sec711_10_usc_711_parental_leave_for_members_of_certain_reserve_components_of_the_armed.txt
627,OCONUS COST-OF-LIVING ALLOWANCE: ADJUSTMENTS.,COMPENSATION AND OTHER PERSONNEL BENEFITS,Allowances,606,sec627_oconus_cost_of_living_allowance_adjustments.txt
711,MODIFICATION OF REQUIREMENT TO TRANSFER RESEARCH AND DEVELOPMENT AND PUBLIC HEALTH FUNCTIONS TO THE DEFENSE HEALTH AGENCY.,HEALTH CARE PROVISIONS,Health Care Administration,286,sec711_modification_of_requirement_to_transfer_research_and_development_and_public_heal.txt
714,NETWORKS OF THE DEFENSE HEALTH AGENCY: DELAYED IMPLEMENTATION; GAO STUDY.,HEALTH CARE PROVISIONS,Health Care Administration,427,sec714_networks_of_the_defense_health_agency_delayed_implementation_gao_study.txt
716,ESTABLISHMENT OF MILITARY PHARMACEUTICAL AND MEDICAL DEVICE VULNERABILITY WORKING GROUP.,HEALTH CARE PROVISIONS,Health Care Administration,532,sec716_establishment_of_military_pharmaceutical_and_medical_device_vulnerability_workin.txt
723,PROGRAM OF THE DEPARTMENT OF DEFENSE TO STUDY TREATMENT OF CERTAIN CONDITIONS USING CERTAIN PSYCHEDELIC SUBSTANCES.,HEALTH CARE PROVISIONS,"Studies, Briefings, Reports, and Other Matters",474,sec723_program_of_the_department_of_defense_to_study_treatment_of_certain_conditions_us.txt
724,ANNUAL REPORT REGARDING OVERDOSES BY CERTAIN MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,"Studies, Briefings, Reports, and Other Matters",616,sec724_annual_report_regarding_overdoses_by_certain_members_of_the_armed_forces.txt
725,STUDY AND REPORT ON HEALTH CONDITIONS OF MEMBERS OF THE ARMED FORCES ON ACTIVE DUTY DEVELOPED AFTER ADMINISTRATION OF COVID–19 VACCINE.,HEALTH CARE PROVISIONS,"Studies, Briefings, Reports, and Other Matters",290,sec725_study_and_report_on_health_conditions_of_members_of_the_armed_forces_on_active_d.txt
726,GAO STUDY ON HEALTH CARE AVAILABLE TO CERTAIN INDIVIDUALS SUPPORTING THE MISSIONS OF UNITED STATES FORCES JAPAN AND JOINT REGION MARIANAS.,HEALTH CARE PROVISIONS,"Studies, Briefings, Reports, and Other Matters",456,sec726_gao_study_on_health_care_available_to_certain_individuals_supporting_the_mission.txt
4662,10 USC 4662 .  Prohibition on the transfer of certain data on employees of the Department of Defense to third parties,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,278,sec4662_10_usc_4662_prohibition_on_the_transfer_of_certain_data_on_employees_of_the_depa.txt
804,PROHIBITION ON CONTRACTING WITH PERSONS THAT HAVE FOSSIL FUEL OPERATIONS WITH THE GOVERNMENT OF THE RUSSIAN FEDERATION OR THE RUSSIAN ENERGY SECTOR.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,1016,sec804_prohibition_on_contracting_with_persons_that_have_fossil_fuel_operations_with_th.txt
805,PROHIBITION OF THE DEPARTMENT OF DEFENSE PROCUREMENT RELATED TO ENTITIES IDENTIFIED AS CHINESE MILITARY COMPANIES OPERATING IN THE UNITED STATES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,768,sec805_prohibition_of_the_department_of_defense_procurement_related_to_entities_identif.txt
806,PRINCIPAL TECHNOLOGY TRANSITION ADVISOR.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,634,sec806_principal_technology_transition_advisor.txt
808,PILOT PROGRAM FOR THE USE OF INNOVATIVE INTELLECTUAL PROPERTY STRATEGIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,475,sec808_pilot_program_for_the_use_of_innovative_intellectual_property_strategies.txt
809,PILOT PROGRAM FOR ANYTHING-AS-A-SERVICE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,380,sec809_pilot_program_for_anything_as_a_service.txt
810,UPDATED GUIDANCE ON PLANNING FOR EXPORTABILITY FEATURES FOR FUTURE PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,248,sec810_updated_guidance_on_planning_for_exportability_features_for_future_programs.txt
811,MODERNIZING THE DEPARTMENT OF DEFENSE REQUIREMENTS PROCESS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,750,sec811_modernizing_the_department_of_defense_requirements_process.txt
812,PREVENTING CONFLICTS OF INTEREST FOR ENTITIES THAT PROVIDE CERTAIN CONSULTING SERVICES TO THE DEPARTMENT OF DEFENSE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,1228,sec812_preventing_conflicts_of_interest_for_entities_that_provide_certain_consulting_se.txt
813,FOCUSED COMMERCIAL SOLUTIONS OPENINGS OPPORTUNITIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,284,sec813_focused_commercial_solutions_openings_opportunities.txt
823,EXTENSION AND REVISIONS TO NEVER CONTRACT WITH THE ENEMY.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",2180,sec823_extension_and_revisions_to_never_contract_with_the_enemy.txt
825,COUNTERING ADVERSARY LOGISTICS INFORMATION TECHNOLOGIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",1320,sec825_countering_adversary_logistics_information_technologies.txt
50309,46 USC 50309 .  Securing logistics information data of the United States,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",459,sec50309_46_usc_50309_securing_logistics_information_data_of_the_united_states.txt
833,AMENDMENT TO REQUIREMENT TO BUY CERTAIN METALS FROM AMERICAN SOURCES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Domestic Sourcing Requirements,300,sec833_amendment_to_requirement_to_buy_certain_metals_from_american_sources.txt
835,ENHANCED DOMESTIC CONTENT REQUIREMENT FOR MAJOR DEFENSE ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Domestic Sourcing Requirements,559,sec835_enhanced_domestic_content_requirement_for_major_defense_acquisition_programs.txt
842,DEMONSTRATION AND PROTOTYPING PROGRAM TO ADVANCE INTERNATIONAL PRODUCT SUPPORT CAPABILITIES IN A CONTESTED LOGISTICS ENVIRONMENT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Programs for Accelerating Acquisition,1056,sec842_demonstration_and_prototyping_program_to_advance_international_product_support_c.txt
843,SPECIAL AUTHORITY FOR RAPID CONTRACTING FOR COMMANDERS OF COMBATANT COMMANDS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Programs for Accelerating Acquisition,585,sec843_special_authority_for_rapid_contracting_for_commanders_of_combatant_commands.txt
