file,word_count,reason,title
sec216_modification_of_support_for_research_and_development_of_bioindustrial_manufactur.txt,55,too_short_for_detection,MODIFICATION OF SUPPORT FOR RESEARCH AND DEVELOPMENT OF BIOINDUSTRIAL MANUFACTURING PROCESSES.
sec217_modification_to_administration_of_the_advanced_sensors_application_program.txt,282,amendment_to_existing_law,MODIFICATION TO ADMINISTRATION OF THE ADVANCED SENSORS APPLICATION PROGRAM.
sec219_improvements_to_defense_quantum_information_science_and_technology_research_and_.txt,186,too_short_for_detection,IMPROVEMENTS TO DEFENSE QUANTUM INFORMATION SCIENCE AND TECHNOLOGY RESEARCH AND DEVELOPMENT PROGRAM.
sec220_application_of_public_private_talent_exchange_programs_in_the_department_of_defe.txt,147,too_short_for_detection,APPLICATION OF PUBLIC-PRIVATE TALENT EXCHANGE PROGRAMS IN THE DEPARTMENT OF DEFENSE TO QUANTUM INFORMATION SCIENCES AND TECHNOLOGY RESEARCH.
sec225_continuous_capability_development_and_delivery_program_for_f35_aircraft.txt,181,too_short_for_detection,CONTINUOUS CAPABILITY DEVELOPMENT AND DELIVERY PROGRAM FOR F–35 AIRCRAFT.
sec232_pilot_program_to_facilitate_access_to_advanced_technology_developed_by_small_bus.txt,166,too_short_for_detection,PILOT PROGRAM TO FACILITATE ACCESS TO ADVANCED TECHNOLOGY DEVELOPED BY SMALL BUSINESSES FOR GROUND VEHICLE SYSTEMS OF THE ARMY.
sec233_limitation_on_availability_of_funds_pending_documentation_on_future_attack_recon.txt,84,too_short_for_detection,LIMITATION ON AVAILABILITY OF FUNDS PENDING DOCUMENTATION ON FUTURE ATTACK RECONNAISSANCE AIRCRAFT PROGRAM.
sec242_consideration_of_lethality_in_the_analysis_of_alternatives_for_munitions.txt,165,too_short_for_detection,CONSIDERATION OF LETHALITY IN THE ANALYSIS OF ALTERNATIVES FOR MUNITIONS.
sec244_limitation_on_sourcing_chemical_materials_for_munitions_from_certain_countries.txt,174,too_short_for_detection,LIMITATION ON SOURCING CHEMICAL MATERIALS FOR MUNITIONS FROM CERTAIN COUNTRIES.
sec251_congressional_notification_of_changes_to_department_of_defense_policy_on_autonom.txt,70,too_short_for_detection,CONGRESSIONAL NOTIFICATION OF CHANGES TO DEPARTMENT OF DEFENSE POLICY ON AUTONOMY IN WEAPON SYSTEMS.
sec253_annual_review_of_status_of_implementation_plan_for_digital_engineering_career_tr.txt,172,too_short_for_detection,ANNUAL REVIEW OF STATUS OF IMPLEMENTATION PLAN FOR DIGITAL ENGINEERING CAREER TRACKS.
sec301_authorization_of_appropriations.txt,52,too_short_for_detection,AUTHORIZATION OF APPROPRIATIONS.
sec311_improvement_and_codification_of_sentinel_landscapes_partnership_program_authorit.txt,682,amendment_to_existing_law,IMPROVEMENT AND CODIFICATION OF SENTINEL LANDSCAPES PARTNERSHIP PROGRAM AUTHORITY.
sec312_modification_of_authority_for_environmental_restoration_projects_at_national_gua.txt,306,amendment_to_existing_law,MODIFICATION OF AUTHORITY FOR ENVIRONMENTAL RESTORATION PROJECTS AT NATIONAL GUARD FACILITIES.
sec313_modification_to_technical_assistance_authority_for_environmental_restoration_act.txt,455,amendment_to_existing_law,MODIFICATION TO TECHNICAL ASSISTANCE AUTHORITY FOR ENVIRONMENTAL RESTORATION ACTIVITIES.
sec314_coordination_on_agreements_to_limit_encroachments_and_other_constraints_on_milit.txt,165,too_short_for_detection,"COORDINATION ON AGREEMENTS TO LIMIT ENCROACHMENTS AND OTHER CONSTRAINTS ON MILITARY TRAINING, TESTING, AND OPERATIONS."
sec315_requirement_for_approval_by_under_secretary_of_defense_for_acquisition_and_susta.txt,185,too_short_for_detection,REQUIREMENT FOR APPROVAL BY UNDER SECRETARY OF DEFENSE FOR ACQUISITION AND SUSTAINMENT OF WAIVER FOR SYSTEMS NOT MEETING FUEL EFFICIENCY KEY PERFORMANCE PARAMETER.
sec316_modification_to_prototype_and_demonstration_projects_for_energy_resilience_at_ce.txt,152,too_short_for_detection,MODIFICATION TO PROTOTYPE AND DEMONSTRATION PROJECTS FOR ENERGY RESILIENCE AT CERTAIN MILITARY INSTALLATIONS.
sec332_budget_justification_document_for_funding_relating_to_perfluoroalkyl_substances_.txt,134,too_short_for_detection,BUDGET JUSTIFICATION DOCUMENT FOR FUNDING RELATING TO PERFLUOROALKYL SUBSTANCES AND POLYFLUOROALKYL SUBSTANCES.
sec2716_10_usc_prec_2700_2716_budget_justification_document_for_funding_relating_to_perf.txt,96,too_short_for_detection,"10 USC prec. 2700, 2716.  Budget justification document for funding relating to perfluoroalkyl substances and polyfluoroalkyl substances"
sec333_increase_of_transfer_authority_for_funding_of_study_and_assessment_on_health_imp.txt,114,too_short_for_detection,INCREASE OF TRANSFER AUTHORITY FOR FUNDING OF STUDY AND ASSESSMENT ON HEALTH IMPLICATIONS OF PERFLUOROALKYL SUBSTANCES AND POLYFLUOROALKYL SUBSTANCES CONTAMINATION IN DRINKING WATER BY AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY.
sec334_prizes_for_development_of_technology_for_thermal_destruction_of_perfluoroalkyl_s.txt,142,too_short_for_detection,PRIZES FOR DEVELOPMENT OF TECHNOLOGY FOR THERMAL DESTRUCTION OF PERFLUOROALKYL SUBSTANCES OR POLYFLUOROALKYL SUBSTANCES.
sec335_treatment_of_certain_materials_contaminated_with_perfluoroalkyl_substances_or_po.txt,173,too_short_for_detection,TREATMENT OF CERTAIN MATERIALS CONTAMINATED WITH PERFLUOROALKYL SUBSTANCES OR POLYFLUOROALKYL SUBSTANCES.
sec336_government_accountability_office_reports_on_testing_and_remediation_of_perfluoro.txt,124,too_short_for_detection,GOVERNMENT ACCOUNTABILITY OFFICE REPORTS ON TESTING AND REMEDIATION OF PERFLUOROALKYL SUBSTANCES AND POLYFLUOROALKYL SUBSTANCES.
sec341_modification_of_rule_of_construction_regarding_provision_of_support_and_services.txt,170,too_short_for_detection,MODIFICATION OF RULE OF CONSTRUCTION REGARDING PROVISION OF SUPPORT AND SERVICES TO NON-DEPARTMENT OF DEFENSE ORGANIZATIONS AND ACTIVITIES.
sec345_foreign_military_sales_exclusion_in_calculation_for_certain_workload_carryover_o.txt,94,too_short_for_detection,FOREIGN MILITARY SALES EXCLUSION IN CALCULATION FOR CERTAIN WORKLOAD CARRYOVER OF DEPARTMENT OF THE ARMY.
sec347_limitation_on_availability_of_funds_to_expand_leased_facilities_for_joint_milita.txt,146,too_short_for_detection,LIMITATION ON AVAILABILITY OF FUNDS TO EXPAND LEASED FACILITIES FOR JOINT MILITARY INFORMATION SUPPORT OPERATIONS WEB OPERATIONS CENTER.
sec361_review_of_notice_of_presumed_risk_issued_by_military_aviation_and_installation_a.txt,90,too_short_for_detection,REVIEW OF NOTICE OF PRESUMED RISK ISSUED BY MILITARY AVIATION AND INSTALLATION ASSURANCE CLEARINGHOUSE.
sec362_modifications_to_military_aviation_and_installation_assurance_clearinghouse_for_.txt,757,amendment_to_existing_law,MODIFICATIONS TO MILITARY AVIATION AND INSTALLATION ASSURANCE CLEARINGHOUSE FOR REVIEW OF MISSION OBSTRUCTIONS.
sec363_modification_to_joint_safety_council.txt,244,amendment_to_existing_law,MODIFICATION TO JOINT SAFETY COUNCIL.
sec365_continued_designation_of_secretary_of_the_navy_as_executive_agent_for_naval_smal.txt,98,too_short_for_detection,CONTINUED DESIGNATION OF SECRETARY OF THE NAVY AS EXECUTIVE AGENT FOR NAVAL SMALL CRAFT INSTRUCTION AND TECHNICAL TRAINING SCHOOL.
sec367_recovery_of_rare_earth_elements_and_other_strategic_and_critical_materials_throu.txt,95,too_short_for_detection,RECOVERY OF RARE EARTH ELEMENTS AND OTHER STRATEGIC AND CRITICAL MATERIALS THROUGH END-OF-LIFE EQUIPMENT RECYCLING.
sec402_end_strength_level_matters.txt,190,too_short_for_detection,END STRENGTH LEVEL MATTERS.
sec412_end_strengths_for_reserves_on_active_duty_in_support_of_the_reserves.txt,118,too_short_for_detection,END STRENGTHS FOR RESERVES ON ACTIVE DUTY IN SUPPORT OF THE RESERVES.
sec413_end_strengths_for_military_technicians_dual_status.txt,86,too_short_for_detection,END STRENGTHS FOR MILITARY TECHNICIANS (DUAL STATUS).
sec414_maximum_number_of_reserve_personnel_authorized_to_be_on_active_duty_for_operatio.txt,100,too_short_for_detection,MAXIMUM NUMBER OF RESERVE PERSONNEL AUTHORIZED TO BE ON ACTIVE DUTY FOR OPERATIONAL SUPPORT.
sec421_military_personnel.txt,83,too_short_for_detection,MILITARY PERSONNEL.
sec501_authorized_strength_general_and_flag_officers_on_active_duty.txt,248,amendment_to_existing_law,AUTHORIZED STRENGTH: GENERAL AND FLAG OFFICERS ON ACTIVE DUTY.
sec503_updating_authority_to_authorize_promotion_transfers_between_components_of_the_sa.txt,421,amendment_to_existing_law,UPDATING AUTHORITY TO AUTHORIZE PROMOTION TRANSFERS BETWEEN COMPONENTS OF THE SAME ARMED FORCE OR A DIFFERENT ARMED FORCE.
sec504_flexibility_in_determining_terms_of_appointment_for_certain_senior_officer_posit.txt,172,too_short_for_detection,FLEXIBILITY IN DETERMINING TERMS OF APPOINTMENT FOR CERTAIN SENIOR OFFICER POSITIONS.
sec602_10_usc_602_flexibility_in_determining_terms_of_appointment_for_certain_senior_of.txt,82,too_short_for_detection,10 USC 602 .  Flexibility in determining terms of appointment for certain senior officer positions
sec506_authority_to_increase_the_number_of_medical_and_dental_officers_recommended_for_.txt,97,too_short_for_detection,AUTHORITY TO INCREASE THE NUMBER OF MEDICAL AND DENTAL OFFICERS RECOMMENDED FOR PROMOTION TO CERTAIN GRADES.
sec507_prohibition_on_appointment_or_nomination_of_certain_officers_who_are_subject_to_.txt,105,too_short_for_detection,PROHIBITION ON APPOINTMENT OR NOMINATION OF CERTAIN OFFICERS WHO ARE SUBJECT TO SPECIAL SELECTION REVIEW BOARDS.
sec508_effect_of_failure_of_selection_for_promotion.txt,267,amendment_to_existing_law,EFFECT OF FAILURE OF SELECTION FOR PROMOTION.
sec509_improvements_relating_to_service_obligation_for_marine_corps_cyberspace_operatio.txt,290,amendment_to_existing_law,IMPROVEMENTS RELATING TO SERVICE OBLIGATION FOR MARINE CORPS CYBERSPACE OPERATIONS OFFICERS.
sec654_10_usc_654_minimum_service_requirement_for_certain_cyberspace_occupational_speci.txt,126,too_short_for_detection,10 USC 654 .  Minimum service requirement for certain cyberspace occupational specialties
sec509A_time_in_grade_requirements.txt,98,too_short_for_detection,TIME IN GRADE REQUIREMENTS.
sec509B_establishment_of_legislative_liaison_of_the_space_force.txt,83,too_short_for_detection,ESTABLISHMENT OF LEGISLATIVE LIAISON OF THE SPACE FORCE.
sec509C_extension_of_authority_to_vary_number_of_space_force_officers_considered_for_pro.txt,66,too_short_for_detection,EXTENSION OF AUTHORITY TO VARY NUMBER OF SPACE FORCE OFFICERS CONSIDERED FOR PROMOTION TO MAJOR GENERAL.
sec509D_briefing_on_number_of_general_officers_of_the_space_force_on_active_duty.txt,146,too_short_for_detection,BRIEFING ON NUMBER OF GENERAL OFFICERS OF THE SPACE FORCE ON ACTIVE DUTY.
sec511_removal_of_active_duty_prohibition_for_members_of_the_air_force_reserve_policy_c.txt,74,too_short_for_detection,REMOVAL OF ACTIVE DUTY PROHIBITION FOR MEMBERS OF THE AIR FORCE RESERVE POLICY COMMITTEE.
sec512_grade_of_vice_chief_of_the_national_guard_bureau.txt,109,too_short_for_detection,GRADE OF VICE CHIEF OF THE NATIONAL GUARD BUREAU.
sec513_mobilization_of_selected_reserve_for_preplanned_missions_in_support_of_the_comba.txt,119,too_short_for_detection,MOBILIZATION OF SELECTED RESERVE FOR PREPLANNED MISSIONS IN SUPPORT OF THE COMBATANT COMMANDS.
sec514_alternative_promotion_authority_for_reserve_officers_in_designated_competitive_c.txt,1675,amendment_to_existing_law,ALTERNATIVE PROMOTION AUTHORITY FOR RESERVE OFFICERS IN DESIGNATED COMPETITIVE CATEGORIES.
sec15102_10_usc_15102_selection_for_promotion.txt,139,too_short_for_detection,10 USC 15102 .  Selection for promotion
sec15103_10_usc_15103_eligibility_for_consideration_for_promotion.txt,219,too_short_for_detection,10 USC 15103 .  Eligibility for consideration for promotion
sec15107_applicability_10_usc_15107_retirement_retirement_for_years_of_service_selective_.txt,69,too_short_for_detection,Applicability. 10 USC 15107 .  Retirement: retirement for years of service; selective early retirement
sec15109_10_usc_15109_other_administrative_authorities.txt,95,too_short_for_detection,10 USC 15109 .  Other administrative authorities
sec15110_10_usc_15110_regulations.txt,61,too_short_for_detection,10 USC 15110 .  Regulations
sec515_authorization_for_fireguard_program.txt,160,too_short_for_detection,AUTHORIZATION FOR FIREGUARD PROGRAM.
sec510_32_usc_510_authorization_for_fireguard_program.txt,67,too_short_for_detection,32 USC 510 .  Authorization for FireGuard Program
sec521_permanent_authority_to_order_retired_members_to_active_duty_in_high_demand_low_d.txt,147,too_short_for_detection,"PERMANENT AUTHORITY TO ORDER RETIRED MEMBERS TO ACTIVE DUTY IN HIGH-DEMAND, LOW-DENSITY APPOINTMENTS."
sec522_prohibition_on_policy_of_the_department_of_defense_regarding_identification_of_g.txt,109,too_short_for_detection,PROHIBITION ON POLICY OF THE DEPARTMENT OF DEFENSE REGARDING IDENTIFICATION OF GENDER OR PERSONAL PRONOUNS IN OFFICIAL CORRESPONDENCE.
sec986_10_usc_986_policy_regarding_identification_of_gender_or_personal_pronouns_in_off.txt,60,too_short_for_detection,10 USC 986 .  Policy regarding identification of gender or personal pronouns in official correspondence
sec525_modification_of_requirements_for_approval_of_foreign_employment_by_retired_and_r.txt,372,amendment_to_existing_law,MODIFICATION OF REQUIREMENTS FOR APPROVAL OF FOREIGN EMPLOYMENT BY RETIRED AND RESERVE MEMBERS OF UNIFORMED SERVICES.
sec527_reviews_of_characterization_of_administrative_discharges_of_certain_members_on_t.txt,123,too_short_for_detection,REVIEWS OF CHARACTERIZATION OF ADMINISTRATIVE DISCHARGES OF CERTAIN MEMBERS ON THE BASIS OF FAILURE TO RECEIVE COVID-19 VACCINE.
sec528_certain_members_discharged_or_dismissed_on_the_sole_basis_of_failure_to_obey_a_l.txt,186,too_short_for_detection,CERTAIN MEMBERS DISCHARGED OR DISMISSED ON THE SOLE BASIS OF FAILURE TO OBEY A LAWFUL ORDER TO RECEIVE A VACCINE FOR COVID-19: COMMUNICATION STRATEGY REGARDING REINSTATEMENT PROCESS.
sec529A_threat_based_security_services_and_equipment_for_certain_former_or_retired_depar.txt,252,amendment_to_existing_law,THREAT-BASED SECURITY SERVICES AND EQUIPMENT FOR CERTAIN FORMER OR RETIRED DEPARTMENT OF DEFENSE PERSONNEL.
sec529B_limitation_on_establishment_of_new_diversity_equity_and_inclusion_positions_hiri.txt,143,too_short_for_detection,"LIMITATION ON ESTABLISHMENT OF NEW DIVERSITY, EQUITY, AND INCLUSION POSITIONS; HIRING FREEZE."
sec529C_requirement_to_base_military_accessions_and_promotions_on_merit_and_performance.txt,72,too_short_for_detection,REQUIREMENT TO BASE MILITARY ACCESSIONS AND PROMOTIONS ON MERIT AND PERFORMANCE.
sec531_technical_and_conforming_amendments_to_the_uniform_code_of_military_justice.txt,1282,technical_amendment,TECHNICAL AND CONFORMING AMENDMENTS TO THE UNIFORM CODE OF MILITARY JUSTICE.
sec532_establishment_of_staggered_terms_for_members_of_the_military_justice_review_pane.txt,381,amendment_to_existing_law,ESTABLISHMENT OF STAGGERED TERMS FOR MEMBERS OF THE MILITARY JUSTICE REVIEW PANEL.
sec533_supreme_court_review_of_certain_actions_of_the_united_states_court_of_appeals_fo.txt,504,amendment_to_existing_law,SUPREME COURT REVIEW OF CERTAIN ACTIONS OF THE UNITED STATES COURT OF APPEALS FOR THE ARMED FORCES.
sec537_study_on_removal_of_sexual_assault_victim_advocates_from_the_chain_of_command_of.txt,144,too_short_for_detection,STUDY ON REMOVAL OF SEXUAL ASSAULT VICTIM ADVOCATES FROM THE CHAIN OF COMMAND OF VICTIMS.
sec541_increased_access_to_potential_recruits_at_secondary_schools.txt,186,too_short_for_detection,INCREASED ACCESS TO POTENTIAL RECRUITS AT SECONDARY SCHOOLS.
sec542_modification_of_limitation_on_enlistment_and_induction_of_persons_whose_score_on.txt,177,too_short_for_detection,MODIFICATION OF LIMITATION ON ENLISTMENT AND INDUCTION OF PERSONS WHOSE SCORE ON THE ARMED FORCES QUALIFICATION TEST IS BELOW A PRESCRIBED LEVEL.
sec543_increased_access_to_potential_recruits_at_institutions_of_higher_education.txt,134,too_short_for_detection,INCREASED ACCESS TO POTENTIAL RECRUITS AT INSTITUTIONS OF HIGHER EDUCATION.
sec551_expansion_of_junior_reserve_officers_training_corps.txt,166,too_short_for_detection,EXPANSION OF JUNIOR RESERVE OFFICERS’ TRAINING CORPS.
sec553_junior_reserve_officers_training_corps_administrator_and_instructor_compensation.txt,405,amendment_to_existing_law,JUNIOR RESERVE OFFICERS’ TRAINING CORPS ADMINISTRATOR AND INSTRUCTOR COMPENSATION.
sec554_prohibition_of_establishment_or_maintenance_of_a_unit_of_the_junior_reserve_offi.txt,187,too_short_for_detection,"PROHIBITION OF ESTABLISHMENT OR MAINTENANCE OF A UNIT OF THE JUNIOR RESERVE OFFICERS’ TRAINING CORPS AT AN EDUCATIONAL INSTITUTION OWNED, OPERATED, OR CONTROLLED BY THE CHINESE COMMUNIST PARTY."
sec561_service_academies_numbers_of_nominations_by_members_of_congress_and_appointments.txt,242,amendment_to_existing_law,SERVICE ACADEMIES: NUMBERS OF NOMINATIONS BY MEMBERS OF CONGRESS AND APPOINTMENTS BY THE SECRETARIES OF THE MILITARY DEPARTMENTS.
sec562_increase_in_the_number_of_nominees_from_guam_to_the_service_academies.txt,123,too_short_for_detection,INCREASE IN THE NUMBER OF NOMINEES FROM GUAM TO THE SERVICE ACADEMIES.
sec563_consideration_of_standardized_test_scores_in_military_service_academy_applicatio.txt,58,too_short_for_detection,CONSIDERATION OF STANDARDIZED TEST SCORES IN MILITARY SERVICE ACADEMY APPLICATION PROCESS.
sec565_briefing_on_inclusion_of_advanced_research_programs_at_certain_institutions_of_p.txt,127,too_short_for_detection,BRIEFING ON INCLUSION OF ADVANCED RESEARCH PROGRAMS AT CERTAIN INSTITUTIONS OF PROFESSIONAL MILITARY EDUCATION.
sec571_amendments_to_pathways_for_counseling_in_the_transition_assistance_program.txt,59,too_short_for_detection,AMENDMENTS TO PATHWAYS FOR COUNSELING IN THE TRANSITION ASSISTANCE PROGRAM.
sec573_extension_of_troops_to_teachers_program_to_the_job_corps.txt,203,too_short_for_detection,EXTENSION OF TROOPS-TO-TEACHERS PROGRAM TO THE JOB CORPS.
sec574_troops_to_teachers_program_expansion_extension.txt,103,too_short_for_detection,TROOPS-TO-TEACHERS PROGRAM: EXPANSION; EXTENSION.
sec575_language_training_centers_for_members_of_the_armed_forces_and_civilian_employees.txt,316,amendment_to_existing_law,LANGUAGE TRAINING CENTERS FOR MEMBERS OF THE ARMED FORCES AND CIVILIAN EMPLOYEES OF THE DEPARTMENT OF DEFENSE.
sec576_prohibition_on_use_of_federal_funds_to_endorse_critical_race_theory.txt,158,too_short_for_detection,PROHIBITION ON USE OF FEDERAL FUNDS TO ENDORSE CRITICAL RACE THEORY.
sec577_increased_fitness_standards_for_army_close_combat_force_military_occupational_sp.txt,159,too_short_for_detection,INCREASED FITNESS STANDARDS FOR ARMY CLOSE COMBAT FORCE MILITARY OCCUPATIONAL SPECIALTIES.
sec578_publication_of_training_materials_of_the_defense_equal_opportunity_management_in.txt,52,too_short_for_detection,PUBLICATION OF TRAINING MATERIALS OF THE DEFENSE EQUAL OPPORTUNITY MANAGEMENT INSTITUTE.
sec581_non_medical_counseling_services_for_military_families.txt,312,amendment_to_existing_law,NON-MEDICAL COUNSELING SERVICES FOR MILITARY FAMILIES.
sec586_briefings_on_pilot_program_on_hiring_of_special_needs_inclusion_coordinators_for.txt,182,too_short_for_detection,BRIEFINGS ON PILOT PROGRAM ON HIRING OF SPECIAL NEEDS INCLUSION COORDINATORS FOR DEPARTMENT OF DEFENSE CHILD DEVELOPMENT CENTERS.
sec591_armed_forces_workplace_surveys.txt,78,too_short_for_detection,ARMED FORCES WORKPLACE SURVEYS.
sec592_due_date_for_report_on_efforts_to_prevent_and_respond_to_deaths_by_suicide_in_th.txt,63,too_short_for_detection,DUE DATE FOR REPORT ON EFFORTS TO PREVENT AND RESPOND TO DEATHS BY SUICIDE IN THE NAVY.
sec593_extension_of_deadline_for_review_of_world_war_i_valor_medals.txt,59,too_short_for_detection,EXTENSION OF DEADLINE FOR REVIEW OF WORLD WAR I VALOR MEDALS.
sec594_digital_ambassador_program_of_the_navy_cessation_report_restart.txt,191,too_short_for_detection,DIGITAL AMBASSADOR PROGRAM OF THE NAVY: CESSATION; REPORT; RESTART.
sec601_parental_leave_parity_for_members_of_certain_reserve_components_of_the_armed_for.txt,746,amendment_to_existing_law,PARENTAL LEAVE PARITY FOR MEMBERS OF CERTAIN RESERVE COMPONENTS OF THE ARMED FORCES.
sec602_pay_of_members_of_reserve_components_for_inactive_duty_training_to_obtain_or_mai.txt,199,too_short_for_detection,PAY OF MEMBERS OF RESERVE COMPONENTS FOR INACTIVE-DUTY TRAINING TO OBTAIN OR MAINTAIN AN AERONAUTICAL RATING OR DESIGNATION.
sec206a_37_usc_206a_pay_of_members_of_reserve_components_for_inactive_duty_training_to_o.txt,99,too_short_for_detection,37 USC 206a .  Pay of members of reserve components for inactive-duty training to obtain or maintain an aeronautical rating or designation
sec603_expansion_of_authority_to_pay_a_member_of_the_armed_forces_who_is_absent_without.txt,175,too_short_for_detection,EXPANSION OF AUTHORITY TO PAY A MEMBER OF THE ARMED FORCES WHO IS ABSENT WITHOUT LEAVE OR OVER LEAVE FOR SUCH ABSENCE.
sec611_expansion_of_continuation_pay_eligibility.txt,115,too_short_for_detection,EXPANSION OF CONTINUATION PAY ELIGIBILITY.
sec612_modification_of_special_and_incentive_pay_authorities_for_members_of_reserve_com.txt,403,amendment_to_existing_law,MODIFICATION OF SPECIAL AND INCENTIVE PAY AUTHORITIES FOR MEMBERS OF RESERVE COMPONENTS.
sec613_one_year_extension_of_certain_expiring_bonus_and_special_pay_authorities.txt,432,amendment_to_existing_law,ONE-YEAR EXTENSION OF CERTAIN EXPIRING BONUS AND SPECIAL PAY AUTHORITIES.
sec614_authorization_of_monthly_bonus_pay_for_a_junior_member_of_the_uniformed_services.txt,222,too_short_for_detection,AUTHORIZATION OF MONTHLY BONUS PAY FOR A JUNIOR MEMBER OF THE UNIFORMED SERVICES DURING CALENDAR YEAR 2024.
