section_number,title,division,subtitle,word_count,file_path
7248,Electronic locking mechanisms to ensure Coast Guard Academy cadet room security,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Coast Guard Academy,517,sec7248_electronic_locking_mechanisms_to_ensure_coast_guard_academy_cadet_room_security.txt
7252,Review and modification of Coast Guard Academy policy on sexual harassment and sexual violence,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Coast Guard Academy,697,sec7252_review_and_modification_of_coast_guard_academy_policy_on_sexual_harassment_and_s.txt
7261,"Policy and briefing on availability of naloxone to treat opioid, including Fentanyl, overdoses","Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,659,sec7261_policy_and_briefing_on_availability_of_naloxone_to_treat_opioid_including_fentan.txt
7262,Policy on methods to reduce incentives for illicit maritime drug trafficking,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,298,sec7262_policy_on_methods_to_reduce_incentives_for_illicit_maritime_drug_trafficking.txt
7263,Plan for joint and integrated maritime operational and leadership training for United States Coast Guard and Taiwan Coast Guard administration,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,436,sec7263_plan_for_joint_and_integrated_maritime_operational_and_leadership_training_for_u.txt
7264,Aids to navigation,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,1181,sec7264_aids_to_navigation.txt
552,Discontinuance of aid to navigation,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,268,sec552_discontinuance_of_aid_to_navigation.txt
7265,Study and gap analysis with respect to Coast Guard Air Station Corpus Christi aviation hanger,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,402,sec7265_study_and_gap_analysis_with_respect_to_coast_guard_air_station_corpus_christi_av.txt
7266,Report on impacts of joint travel regulations on members of Coast Guard who rely on ferry systems,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,296,sec7266_report_on_impacts_of_joint_travel_regulations_on_members_of_coast_guard_who_rely.txt
7267,Report on Junior Reserve Officers’ Training Corps program,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,574,sec7267_report_on_junior_reserve_officers_training_corps_program.txt
7268,Report on and expansion of Coast Guard Junior Reserve Officers’ Training Corps program,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,235,sec7268_report_on_and_expansion_of_coast_guard_junior_reserve_officers_training_corps_pr.txt
7271,Report on Coast Guard search and rescue operations,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,540,sec7271_report_on_coast_guard_search_and_rescue_operations.txt
511,Retention of certain records,"Organization, Authorities, Acquisition, and Personnel of the Coast Guard",Reports and Policies,308,sec511_retention_of_certain_records.txt
7301,Merchant mariner credentialing,Shipping and Navigation,Merchant Mariner Credentials,3252,sec7301_merchant_mariner_credentialing.txt
7315,Training,Shipping and Navigation,Merchant Mariner Credentials,272,sec7315_training.txt
7512,Requirements of electronic merchant mariner credentialing system,Shipping and Navigation,Merchant Mariner Credentials,371,sec7512_requirements_of_electronic_merchant_mariner_credentialing_system.txt
7317,Study of amphibious vessels,Shipping and Navigation,Vessel Safety,291,sec7317_study_of_amphibious_vessels.txt
7321,Ports and waterways safety,Shipping and Navigation,Ports,1031,sec7321_ports_and_waterways_safety.txt
7322,Study on Bering Strait vessel traffic projections and emergency response posture at ports of the United States,Shipping and Navigation,Ports,732,sec7322_study_on_bering_strait_vessel_traffic_projections_and_emergency_response_posture.txt
7323,Improving vessel traffic service monitoring,Shipping and Navigation,Ports,447,sec7323_improving_vessel_traffic_service_monitoring.txt
7331,Pilot program for governance and oversight of small uncrewed maritime systems,Shipping and Navigation,Matters Involving Uncrewed Systems,335,sec7331_pilot_program_for_governance_and_oversight_of_small_uncrewed_maritime_systems.txt
7332,Coast Guard training course,Shipping and Navigation,Matters Involving Uncrewed Systems,359,sec7332_coast_guard_training_course.txt
7335,Uncrewed systems capabilities report,Shipping and Navigation,Matters Involving Uncrewed Systems,549,sec7335_uncrewed_systems_capabilities_report.txt
7337,National Academy of Sciences report on uncrewed systems and use of data,Shipping and Navigation,Matters Involving Uncrewed Systems,409,sec7337_national_academy_of_sciences_report_on_uncrewed_systems_and_use_of_data.txt
7342,Clarification of authorities,Shipping and Navigation,Other Matters,439,sec7342_clarification_of_authorities.txt
7347,Abandoned and derelict vessel removals,Shipping and Navigation,Other Matters,1073,sec7347_abandoned_and_derelict_vessel_removals.txt
4711,Abandonment of vessels prohibited,Shipping and Navigation,Other Matters,436,sec4711_abandonment_of_vessels_prohibited.txt
4712,Inventory of abandoned vessels,Shipping and Navigation,Other Matters,244,sec4712_inventory_of_abandoned_vessels.txt
7401,Vessel response plans,Oil Pollution Response,,507,sec7401_vessel_response_plans.txt
7407,International maritime oil spill response,Oil Pollution Response,,232,sec7407_international_maritime_oil_spill_response.txt
7501,Independent review of Coast Guard reforms,Sexual Assault and Sexual Harassment Response,Accountability Implementation,407,sec7501_independent_review_of_coast_guard_reforms.txt
7502,Coast Guard implementation of independent review commission recommendations on addressing sexual assault and sexual harassment in the military,Sexual Assault and Sexual Harassment Response,Accountability Implementation,445,sec7502_coast_guard_implementation_of_independent_review_commission_recommendations_on_a.txt
7511,Covered misconduct,Sexual Assault and Sexual Harassment Response,Misconduct,7204,sec7511_covered_misconduct.txt
2531,Comprehensive policy and procedures on retention and access to evidence and records relating to sexual misconduct and other misconduct,Sexual Assault and Sexual Harassment Response,Misconduct,1949,sec2531_comprehensive_policy_and_procedures_on_retention_and_access_to_evidence_and_reco.txt
2532,Requirement to maintain certain records,Sexual Assault and Sexual Harassment Response,Misconduct,335,sec2532_requirement_to_maintain_certain_records.txt
2533,Covered misconduct in Coast Guard,Sexual Assault and Sexual Harassment Response,Misconduct,2358,sec2533_covered_misconduct_in_coast_guard.txt
2534,Review of discharge characterization,Sexual Assault and Sexual Harassment Response,Misconduct,498,sec2534_review_of_discharge_characterization.txt
2535,Safe-to-Report policy for Coast Guard,Sexual Assault and Sexual Harassment Response,Misconduct,397,sec2535_safe_to_report_policy_for_coast_guard.txt
2537,Accountability and transparency relating to allegations of misconduct against senior leaders,Sexual Assault and Sexual Harassment Response,Misconduct,627,sec2537_accountability_and_transparency_relating_to_allegations_of_misconduct_against_se.txt
2538,Inclusion and command review of information on covered misconduct in personnel service records,Sexual Assault and Sexual Harassment Response,Misconduct,454,sec2538_inclusion_and_command_review_of_information_on_covered_misconduct_in_personnel_s.txt
7512,Policy relating to care and support of victims of covered misconduct,Sexual Assault and Sexual Harassment Response,Misconduct,510,sec7512_policy_relating_to_care_and_support_of_victims_of_covered_misconduct.txt
7513,"Flag officer review of, and concurrence in, separation of members who have reported covered misconduct",Sexual Assault and Sexual Harassment Response,Misconduct,568,sec7513_flag_officer_review_of_and_concurrence_in_separation_of_members_who_have_reporte.txt
7515,Training and education programs for covered misconduct prevention and response,Sexual Assault and Sexual Harassment Response,Misconduct,1053,sec7515_training_and_education_programs_for_covered_misconduct_prevention_and_response.txt
7522,Development of policies on military protective orders,Sexual Assault and Sexual Harassment Response,Other matters,266,sec7522_development_of_policies_on_military_protective_orders.txt
7523,Establishment of special victim capabilities to respond to allegations of certain special victim offenses,Sexual Assault and Sexual Harassment Response,Other matters,550,sec7523_establishment_of_special_victim_capabilities_to_respond_to_allegations_of_certai.txt
7526,Report on policy on whistleblower protections,Sexual Assault and Sexual Harassment Response,Other matters,643,sec7526_report_on_policy_on_whistleblower_protections.txt
7527,Coast Guard and Coast Guard Academy access to defense sexual assault incident database,Sexual Assault and Sexual Harassment Response,Other matters,413,sec7527_coast_guard_and_coast_guard_academy_access_to_defense_sexual_assault_incident_da.txt
7528,Expedited transfer in cases of sexual misconduct or domestic violence,Sexual Assault and Sexual Harassment Response,Other matters,794,sec7528_expedited_transfer_in_cases_of_sexual_misconduct_or_domestic_violence.txt
7529,Access to temporary separation program for victims of alleged sex-related offenses,Sexual Assault and Sexual Harassment Response,Other matters,397,sec7529_access_to_temporary_separation_program_for_victims_of_alleged_sex_related_offens.txt
7601,"Comptroller General report on Coast Guard research, development, and innovation program",Comptroller General Reports,,438,sec7601_comptroller_general_report_on_coast_guard_research_development_and_innovation_pr.txt
7602,"Comptroller General study on vessel traffic service center employment, compensation, and retention",Comptroller General Reports,,490,sec7602_comptroller_general_study_on_vessel_traffic_service_center_employment_compensati.txt
7603,Comptroller General review of quality and availability of Coast Guard behavioral health care and resources for personnel wellness,Comptroller General Reports,,616,sec7603_comptroller_general_review_of_quality_and_availability_of_coast_guard_behavioral.txt
7604,Comptroller General study on Coast Guard efforts to reduce prevalence of missing or incomplete medical records and sharing of medical data with Department of Veterans Affairs and other entities,Comptroller General Reports,,361,sec7604_comptroller_general_study_on_coast_guard_efforts_to_reduce_prevalence_of_missing.txt
7605,Comptroller General study on Coast Guard training facility infrastructure,Comptroller General Reports,,462,sec7605_comptroller_general_study_on_coast_guard_training_facility_infrastructure.txt
7606,Comptroller General study on facility and infrastructure needs of Coast Guard stations conducting border security operations,Comptroller General Reports,,498,sec7606_comptroller_general_study_on_facility_and_infrastructure_needs_of_coast_guard_st.txt
7607,Comptroller General study on Coast Guard basic allowance for housing,Comptroller General Reports,,496,sec7607_comptroller_general_study_on_coast_guard_basic_allowance_for_housing.txt
7608,Comptroller General report on safety and security infrastructure at Coast Guard Academy,Comptroller General Reports,,579,sec7608_comptroller_general_report_on_safety_and_security_infrastructure_at_coast_guard_.txt
7609,Comptroller General study on athletic coaching at Coast Guard Academy,Comptroller General Reports,,307,sec7609_comptroller_general_study_on_athletic_coaching_at_coast_guard_academy.txt
7610,Comptroller General study and report on permanent change of station process,Comptroller General Reports,,276,sec7610_comptroller_general_study_and_report_on_permanent_change_of_station_process.txt
7611,Comptroller General review of Coast Guard Investigative Service,Comptroller General Reports,,644,sec7611_comptroller_general_review_of_coast_guard_investigative_service.txt
8202,PROTECT Our Children Act of 2008 reauthorization,Judiciary Matters,,1922,sec8202_protect_our_children_act_of_2008_reauthorization.txt
8203,Trauma kit standards,Judiciary Matters,,467,sec8203_trauma_kit_standards.txt
8205,Honoring our fallen heroes,Judiciary Matters,,1454,sec8205_honoring_our_fallen_heroes.txt
8302,Findings,Foreign Affairs Matters,Taiwan Non-Discrimination Act of 2025,995,sec8302_findings.txt
8304,Support for Taiwan admission to the IMF,Foreign Affairs Matters,Taiwan Non-Discrimination Act of 2025,283,sec8304_support_for_taiwan_admission_to_the_imf.txt
8313,Study and report on efforts to address fentanyl trafficking from the people’s republic of china and other relevant countries,Foreign Affairs Matters,BUST Fentanyl Act,724,sec8313_study_and_report_on_efforts_to_address_fentanyl_trafficking_from_the_peoples_rep.txt
8317,Imposition of sanctions with respect to agencies or instrumentalities of foreign states,Foreign Affairs Matters,BUST Fentanyl Act,237,sec8317_imposition_of_sanctions_with_respect_to_agencies_or_instrumentalities_of_foreign.txt
8319,Responding to crime and corruption in Haiti,Foreign Affairs Matters,BUST Fentanyl Act,1602,sec8319_responding_to_crime_and_corruption_in_haiti.txt
8332,Findings,Foreign Affairs Matters,Western Balkans democracy and prosperity,737,sec8332_findings.txt
8333,Sense of Congress,Foreign Affairs Matters,Western Balkans democracy and prosperity,687,sec8333_sense_of_congress.txt
8335,Sanctions relating to the Western Balkans,Foreign Affairs Matters,Western Balkans democracy and prosperity,1338,sec8335_sanctions_relating_to_the_western_balkans.txt
8336,Democratic and economic development and prosperity initiatives,Foreign Affairs Matters,Western Balkans democracy and prosperity,1645,sec8336_democratic_and_economic_development_and_prosperity_initiatives.txt
8338,Young Balkan Leaders Initiative,Foreign Affairs Matters,Western Balkans democracy and prosperity,409,sec8338_young_balkan_leaders_initiative.txt
8339,Supporting cybersecurity and cyber resilience in the Western Balkans,Foreign Affairs Matters,Western Balkans democracy and prosperity,471,sec8339_supporting_cybersecurity_and_cyber_resilience_in_the_western_balkans.txt
8340,Relations between Kosovo and Serbia,Foreign Affairs Matters,Western Balkans democracy and prosperity,233,sec8340_relations_between_kosovo_and_serbia.txt
8341,Reports on Russian and Chinese malign influence operations and campaigns in the Western Balkans,Foreign Affairs Matters,Western Balkans democracy and prosperity,616,sec8341_reports_on_russian_and_chinese_malign_influence_operations_and_campaigns_in_the_.txt
8352,Designation of a foreign country as a State Sponsor of Unlawful or Wrongful Detention,Foreign Affairs Matters,Countering Wrongful Detention Act of 2025,1477,sec8352_designation_of_a_foreign_country_as_a_state_sponsor_of_unlawful_or_wrongful_dete.txt
306A,Designation of a foreign country as a State Sponsor of Unlawful or Wrongful Detention,Foreign Affairs Matters,Countering Wrongful Detention Act of 2025,1436,sec306A_designation_of_a_foreign_country_as_a_state_sponsor_of_unlawful_or_wrongful_dete.txt
8361,National registry of Korean American divided families,Foreign Affairs Matters,Other Matters,549,sec8361_national_registry_of_korean_american_divided_families.txt
8363,Supporting the identification and recovery of abducted Ukrainian children,Foreign Affairs Matters,Other Matters,911,sec8363_supporting_the_identification_and_recovery_of_abducted_ukrainian_children.txt
8365,Strategy for countering transnational criminal organizations in Mexico,Foreign Affairs Matters,Other Matters,516,sec8365_strategy_for_countering_transnational_criminal_organizations_in_mexico.txt
8366,International nuclear energy,Foreign Affairs Matters,Other Matters,5452,sec8366_international_nuclear_energy.txt
8367,Strategy to respond to global bases of the People’s Republic of China,Foreign Affairs Matters,Other Matters,715,sec8367_strategy_to_respond_to_global_bases_of_the_peoples_republic_of_china.txt
8368,Disposition of weapons and materiel in transit from Iran to the Houthis in Yemen,Foreign Affairs Matters,Other Matters,305,sec8368_disposition_of_weapons_and_materiel_in_transit_from_iran_to_the_houthis_in_yemen.txt
8369,Repeal of Caesar Syria Civilian Protection Act of 2019,Foreign Affairs Matters,Other Matters,513,sec8369_repeal_of_caesar_syria_civilian_protection_act_of_2019.txt
8402,National Oceanic and Atmospheric Administration vessel fleet,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration Commissioned Officer Corps,988,sec8402_national_oceanic_and_atmospheric_administration_vessel_fleet.txt
8404,Eligibility of former officers to compete for certain positions,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration Commissioned Officer Corps,482,sec8404_eligibility_of_former_officers_to_compete_for_certain_positions.txt
269C,Eligibility of former officers to compete for certain positions,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration Commissioned Officer Corps,381,sec269C_eligibility_of_former_officers_to_compete_for_certain_positions.txt
12,Disclosure of information,National Oceanic and Atmospheric Administration,South Pacific Tuna Treaty matters,364,sec12_disclosure_of_information.txt
8511,Imposition of sanctions,Comprehensive Outbound Investment National Security Act of 2025,Imposition of Sanctions,426,sec8511_imposition_of_sanctions.txt
8521,Prohibition and notification on investments relating to covered national security transactions,Comprehensive Outbound Investment National Security Act of 2025,Prohibition and notification on investments relating to covered national security transactions,5233,sec8521_prohibition_and_notification_on_investments_relating_to_covered_national_securit.txt
801,Prohibition on investments,Prohibition and notification on investments relating to covered national security transactions,Prohibition and notification on investments relating to covered national security transactions,628,sec801_prohibition_on_investments.txt
802,Notification on investments,Prohibition and notification on investments relating to covered national security transactions,Prohibition and notification on investments relating to covered national security transactions,491,sec802_notification_on_investments.txt
803,Report,Prohibition and notification on investments relating to covered national security transactions,Prohibition and notification on investments relating to covered national security transactions,979,sec803_report.txt
804,Multilateral engagement and coordination,Prohibition and notification on investments relating to covered national security transactions,Prohibition and notification on investments relating to covered national security transactions,439,sec804_multilateral_engagement_and_coordination.txt
8531,Requirements relating to the Non-SDN Chinese Military-Industrial Complex Companies List,Comprehensive Outbound Investment National Security Act of 2025,Securities and Related Matters,646,sec8531_requirements_relating_to_the_non_sdn_chinese_military_industrial_complex_compani.txt
8602,Drone countermeasures to protect public safety and critical infrastructure,"Securing the Airspace, Facilitating Emergency Response, and Safeguarding Key Infrastructure, Entertainment Venues, and Stadiums",,1811,sec8602_drone_countermeasures_to_protect_public_safety_and_critical_infrastructure.txt
8605,Penalties,"Securing the Airspace, Facilitating Emergency Response, and Safeguarding Key Infrastructure, Entertainment Venues, and Stadiums",,508,sec8605_penalties.txt
8606,Rulemaking and implementation,"Securing the Airspace, Facilitating Emergency Response, and Safeguarding Key Infrastructure, Entertainment Venues, and Stadiums",,452,sec8606_rulemaking_and_implementation.txt
8712,Less developed country focus,DFC Modernization and Reauthorization Act of 2025,Definitions and Less Developed Country Focus,919,sec8712_less_developed_country_focus.txt
8729,Strategic Advisory Group,DFC Modernization and Reauthorization Act of 2025,Management of Corporation,782,sec8729_strategic_advisory_group.txt
8730,Five-year strategic priorities plan,DFC Modernization and Reauthorization Act of 2025,Management of Corporation,419,sec8730_five_year_strategic_priorities_plan.txt
8731,Development finance education,DFC Modernization and Reauthorization Act of 2025,Management of Corporation,318,sec8731_development_finance_education.txt
8732,Internships,DFC Modernization and Reauthorization Act of 2025,Management of Corporation,590,sec8732_internships.txt
8743,Terms and conditions,DFC Modernization and Reauthorization Act of 2025,Authorities Relating to the Provision of Support,526,sec8743_terms_and_conditions.txt
8801,Pilot program for sound insulation repair and replacement,Other Matters,,785,sec8801_pilot_program_for_sound_insulation_repair_and_replacement.txt
8803,Lumbee Fairness Act,Other Matters,,1339,sec8803_lumbee_fairness_act.txt
5,Eligibility for Federal services,Other Matters,,383,sec5_eligibility_for_federal_services.txt
7,Jurisdiction of State of North Carolina,Other Matters,,235,sec7_jurisdiction_of_state_of_north_carolina.txt
8804,"Drinking water well replacement for Chincoteague, Virginia",Other Matters,,278,sec8804_drinking_water_well_replacement_for_chincoteague_virginia.txt
8805,Briefing on implementation of Compact of Free Association Amendments Act of 2024 with respect to veterans in the Freely Associated States,Other Matters,,236,sec8805_briefing_on_implementation_of_compact_of_free_association_amendments_act_of_2024.txt
