file,word_count,reason,title
sec241_support_for_research_and_development_of_bioindustrial_manufacturing_processes.txt,105,too_short_for_detection,Support for research and development of bioindustrial manufacturing processes
sec251_modification_of_energetic_materials_strategic_plan_and_investment_strategy_of_jo.txt,85,too_short_for_detection,Modification of energetic materials strategic plan and investment strategy of Joint Energetics Transition Office
sec252_extension_of_period_for_annual_reports_on_critical_technology_areas_supportive_o.txt,61,too_short_for_detection,Extension of period for annual reports on critical technology areas supportive of the National Defense Strategy
sec301_authorization_of_appropriations.txt,51,auth_appropriations,Authorization of appropriations
sec311_inclusion_of_information_about_pfas_investigation_and_remediation_in_annual_repo.txt,306,amendment_to_existing_law,Inclusion of information about PFAS investigation and remediation in annual report on defense environmental programs
sec312_elimination_of_preference_for_motor_vehicles_using_electric_or_hybrid_propulsion.txt,84,too_short_for_detection,Elimination of preference for motor vehicles using electric or hybrid propulsion systems and related requirements of the Department of Defense
sec313_modification_of_availability_and_use_of_energy_cost_savings.txt,259,mostly_amendment,Modification of availability and use of energy cost savings
sec315_modification_of_requirements_relating_to_replacement_of_fluorinated_aqueous_film.txt,392,amendment_to_existing_law,Modification of requirements relating to replacement of fluorinated aqueous film-forming foam
sec316_modification_to_restriction_on_procurement_or_purchasing_of_personal_protective_.txt,235,amendment_to_existing_law,Modification to restriction on procurement or purchasing of personal protective equipment for firefighters containing perfluoroalkyl substances or polyfluoroalkyl substances
sec323_notification_requirement_with_respect_to_nuclear_power_in_guam.txt,109,too_short_for_detection,Notification requirement with respect to nuclear power in Guam
sec324_authority_to_use_certain_technologies_to_destroy_or_dispose_of_perfluoroalkyl_or.txt,114,too_short_for_detection,Authority to use certain technologies to destroy or dispose of perfluoroalkyl or polyfluoroalkyl substances
sec331_modification_of_readiness_report_to_include_summary_count_of_certain_mishaps.txt,50,too_short_for_detection,Modification of readiness report to include summary count of certain mishaps
sec335_modification_of_prohibition_on_contracts_for_performance_of_firefighting_or_secu.txt,69,too_short_for_detection,Modification of prohibition on contracts for performance of firefighting or security-guard functions
sec337_roles_and_responsibilities_relating_to_sustainment_and_readiness_of_certain_nava.txt,494,amendment_to_existing_law,Roles and responsibilities relating to sustainment and readiness of certain naval surface vessels
sec338_strategy_to_improve_infrastructure_of_certain_depots_of_department_of_defense.txt,57,too_short_for_detection,Strategy to improve infrastructure of certain depots of Department of Defense
sec339_modification_of_report_on_improved_oversight_for_implementation_of_shipyard_infr.txt,66,too_short_for_detection,Modification of report on improved oversight for implementation of Shipyard Infrastructure Optimization Program of the Navy
sec340_extension_and_modification_of_semiannual_briefings_on_operational_status_of_amph.txt,128,too_short_for_detection,Extension and modification of semiannual briefings on operational status of amphibious warship fleet
sec361_reporting_requirements_for_out_year_unconstrained_total_munitions_requirements_a.txt,387,amendment_to_existing_law,Reporting requirements for Out-Year Unconstrained Total Munitions Requirements and Out-Year inventory numbers
sec362_inclusion_of_air_and_missile_defense_in_out_year_unconstrained_total_munitions_r.txt,64,too_short_for_detection,Inclusion of air and missile defense in Out-Year Unconstrained Total Munitions Requirement and Out-Year inventory numbers
sec371_adjustment_and_diversification_assistance_for_state_and_local_governments_affect.txt,151,too_short_for_detection,Adjustment and diversification assistance for State and local governments affected by depot reductions
sec372_authority_to_evacuate_family_pets_and_contract_working_dogs_during_noncombatant_.txt,239,amendment_to_existing_law,Authority to evacuate family pets and contract working dogs during noncombatant evacuations of foreign countries
sec2653_evacuation_of_family_pets_and_contract_working_dogs_during_noncombatant_evacuati.txt,203,too_short_for_detection,Evacuation of family pets and contract working dogs during noncombatant evacuations of foreign countries
sec377_transportation_of_certain_domestic_animals_by_foreign_air_carriers.txt,266,amendment_to_existing_law,Transportation of certain domestic animals by foreign air carriers
sec380_use_of_expeditionary_solid_waste_disposal_systems_by_department_of_defense.txt,220,too_short_for_detection,Use of expeditionary solid waste disposal systems by Department of Defense
sec381_pilot_program_for_contracted_amphibious_air_resources_for_the_area_of_responsibi.txt,163,too_short_for_detection,Pilot program for contracted amphibious air resources for the area of responsibility of the United States Indo-Pacific Command
sec412_end_strengths_for_reserves_on_active_duty_in_support_of_the_reserves.txt,114,too_short_for_detection,End strengths for Reserves on active duty in support of the Reserves
sec413_end_strengths_for_military_technicians_dual_status.txt,182,too_short_for_detection,End strengths for military technicians (dual status)
sec414_maximum_number_of_reserve_personnel_authorized_to_be_on_active_duty_for_operatio.txt,98,too_short_for_detection,Maximum number of reserve personnel authorized to be on active duty for operational support
sec421_military_personnel.txt,81,too_short_for_detection,Military personnel
sec422_streamlining_of_total_force_reporting_requirements.txt,264,amendment_to_existing_law,Streamlining of total force reporting requirements
sec20110_strength_in_grade_space_force_general_officers_in_a_space_force_active_status_no.txt,221,too_short_for_detection,"Strength in grade: Space Force general officers in a Space Force active status, not on sustained duty"
sec503_notification_of_removal_of_officers_from_selection_board_reports_and_promotion_l.txt,291,mostly_amendment,Notification of removal of officers from selection board reports and promotion lists
sec505_temporary_increase_in_fiscal_year_percentage_limitation_for_reduction_or_waiver_.txt,70,too_short_for_detection,Temporary increase in fiscal year percentage limitation for reduction or waiver of service-in-grade requirement for general and flag officers to be retired in pay grades O-7 and O-8
sec506_notice_of_removal_of_judge_advocates_general.txt,297,mostly_amendment,Notice of removal of Judge Advocates General
sec507_authority_to_waive_prohibition_on_officers_serving_on_successive_selection_board.txt,128,too_short_for_detection,Authority to waive prohibition on officers serving on successive selection boards for boards to consider officers for promotion to major general or rear admiral
sec511_active_and_inactive_transfers_of_officers_of_the_army_national_guard_and_air_for.txt,221,too_short_for_detection,Active and inactive transfers of officers of the Army National Guard and Air Force National Guard
sec513_report_on_effect_of_equipment_shortfalls_on_ability_of_national_guard_to_perform.txt,63,too_short_for_detection,Report on effect of equipment shortfalls on ability of National Guard to perform homeland defense activities
sec514_report_on_national_guard_sexual_assault_prevention_and_response_training.txt,101,too_short_for_detection,Report on National Guard sexual assault prevention and response training
sec997_establishment_of_womens_initiative_teams.txt,189,too_short_for_detection,Establishment of women’s initiative teams
sec523_honorary_promotions_on_the_initiative_of_the_department_of_defense.txt,308,amendment_to_existing_law,Honorary promotions on the initiative of the Department of Defense
sec524_enhanced_efficiency_and_service_discretion_for_disability_evaluation_system_revi.txt,160,too_short_for_detection,Enhanced efficiency and service discretion for Disability Evaluation System reviews
sec525_requirement_of_equal_opportunity_racial_neutrality_and_exclusive_use_of_merit_in.txt,51,too_short_for_detection,"Requirement of equal opportunity, racial neutrality, and exclusive use of merit in military personnel actions"
sec531_recruiter_access_to_secondary_schools.txt,198,too_short_for_detection,Recruiter access to secondary schools
sec534_clarifying_the_calculation_of_enlistments_for_persons_whose_score_on_the_armed_f.txt,295,amendment_to_existing_law,Clarifying the calculation of enlistments for persons whose score on the Armed Forces Qualification Test is below a prescribed level for the future servicemember preparatory course
sec535_selective_service_system_automatic_registration.txt,597,amendment_to_existing_law,Selective Service System: automatic registration
sec3_untitled.txt,216,too_short_for_detection,
sec541_junior_reserve_officers_training_corps_instructor_qualifications.txt,78,too_short_for_detection,Junior Reserve Officers’ Training Corps instructor qualifications
sec542_number_of_junior_reserve_officers_training_corps_units.txt,95,too_short_for_detection,Number of Junior Reserve Officers’ Training Corps units
sec543_requirements_with_respect_to_motorcycle_safety_training.txt,81,too_short_for_detection,Requirements with respect to motorcycle safety training
sec2010_requirements_with_respect_to_motorcycle_safety_training.txt,53,too_short_for_detection,Requirements with respect to motorcycle safety training
sec546_temporary_authority_to_provide_bonuses_to_junior_reserve_officers_training_corps.txt,221,too_short_for_detection,Temporary authority to provide bonuses to Junior Reserve Officers' Training Corps instructors
sec547_pilot_program_for_generative_artificial_intelligence_and_spatial_computing_for_p.txt,224,too_short_for_detection,Pilot program for generative artificial intelligence and spatial computing for performance training and proficiency assessment
sec551_modification_to_maximum_years_of_service_for_eligibility_detail_as_a_student_at_.txt,168,too_short_for_detection,Modification to maximum years of service for eligibility detail as a student at a law school
sec552_inclusion_of_space_force_education_programs_in_definitions_regarding_professiona.txt,115,too_short_for_detection,Inclusion of Space Force education programs in definitions regarding professional military education
sec553_asynchronous_instruction_in_distance_education_option_for_professional_military_.txt,62,too_short_for_detection,Asynchronous instruction in distance education option for professional military education
sec554_center_for_strategic_deterrence_and_weapons_of_mass_destruction_studies.txt,263,amendment_to_existing_law,Center for Strategic Deterrence and Weapons of Mass Destruction Studies
sec555_military_service_academy_nominations.txt,122,too_short_for_detection,Military service academy nominations
sec556_modifications_to_alternative_obligation_for_cadets_and_midshipmen.txt,94,too_short_for_detection,Modifications to alternative obligation for cadets and midshipmen
sec557_modification_to_the_designation_of_members_of_the_house_of_representatives_to_th.txt,99,too_short_for_detection,Modification to the designation of Members of the House of Representatives to the Boards of Visitors of Service Academies
sec558_director_of_admissions_of_the_united_states_naval_academy.txt,388,amendment_to_existing_law,Director of Admissions of the United States Naval Academy
sec8451b_director_of_admissions.txt,220,too_short_for_detection,Director of admissions
sec559_detail_of_members_of_the_space_force_as_instructors_at_air_force_institute_of_te.txt,302,mostly_amendment,Detail of members of the Space Force as instructors at Air Force Institute of Technology
sec559A_prohibition_on_participation_of_males_in_athletic_programs_or_activities_at_the_.txt,213,too_short_for_detection,Prohibition on participation of males in athletic programs or activities at the military service academies that are designated for women or girls
sec561_qualifications_for_judge_advocates.txt,336,amendment_to_existing_law,Qualifications for judge advocates
sec562_ensuring_the_availability_of_legal_advice_to_commanders.txt,220,too_short_for_detection,Ensuring the availability of legal advice to commanders
sec563_analysis_of_potential_modifications_to_the_offense_of_wrongful_broadcast_or_dist.txt,329,mostly_amendment,Analysis of potential modifications to the offense of wrongful broadcast or distribution of intimate visual images under the Uniform Code of Military Justice
sec564_revision_to_sexual_assault_prevention_and_response_training_guidance.txt,170,too_short_for_detection,Revision to sexual assault prevention and response training guidance
sec565_notification_of_military_sex_offenders_at_military_installations.txt,156,too_short_for_detection,Notification of military sex offenders at military installations
sec566_analysis_of_the_advisability_of_modifying_the_definition_of_abusive_sexual_conta.txt,144,too_short_for_detection,Analysis of the advisability of modifying the definition of abusive sexual contact under the Uniform Code of Military Justice
sec567_analysis_of_the_advisability_of_establishing_a_punitive_article_for_child_pornog.txt,107,too_short_for_detection,Analysis of the advisability of establishing a punitive article for child pornography-related offenses under the Uniform Code of Military Justice
sec572_amendments_to_pathways_for_counseling_in_transition_assistance_program.txt,112,too_short_for_detection,Amendments to pathways for counseling in Transition Assistance Program
sec573_improvements_to_information_sharing_to_support_individuals_retiring_or_separatin.txt,360,amendment_to_existing_law,Improvements to information-sharing to support individuals retiring or separating from the Armed Forces
sec581_notification_of_suspected_child_abuse_that_occurs_at_a_military_child_developmen.txt,149,too_short_for_detection,Notification of suspected child abuse that occurs at a military child development center
sec582_enrollment_of_children_of_certain_american_red_cross_employees_in_schools_operat.txt,179,too_short_for_detection,Enrollment of children of certain American Red Cross employees in schools operated by the Department of Defense Education Activity
sec583_ensuring_access_to_dodea_schools_for_certain_members_of_the_reserve_components.txt,166,too_short_for_detection,Ensuring access to DODEA schools for certain members of the reserve components
sec585_restrictions_on_certain_actions_relating_to_dodea_schools_and_military_child_dev.txt,607,amendment_to_existing_law,Restrictions on certain actions relating to DODEA schools and military child development centers
sec586_extension_of_pilot_program_to_provide_financial_assistance_to_members_of_the_arm.txt,84,too_short_for_detection,Extension of pilot program to provide financial assistance to members of the Armed Forces for in-home child care
sec587_military_onesource_information_regarding_maternal_health_care.txt,123,too_short_for_detection,Military OneSource: information regarding maternal health care
sec588_assistance_for_deployment_related_support_of_members_of_the_armed_forces_undergo.txt,172,too_short_for_detection,Assistance for deployment-related support of members of the Armed Forces undergoing deployment and their families beyond the Yellow Ribbon Reintegration Program
sec589B_regulations_on_the_use_of_portable_electronic_mobile_devices_in_department_of_de.txt,208,too_short_for_detection,Regulations on the use of portable electronic mobile devices in Department of Defense Education Activity schools
sec591_authorization_for_award_of_medal_of_honor_to_e_royce_williams_for_acts_of_valor_.txt,117,too_short_for_detection,Authorization for award of Medal of Honor to E. Royce Williams for acts of valor during the Korean War
sec592_authorization_for_posthumous_award_of_the_distinguished_service_cross_to_isaac_i.txt,130,too_short_for_detection,Authorization for posthumous award of the distinguished-service cross to Isaac  Ike  Camacho for acts of valor in Vietnam
sec593_compliance_with_travel_charge_card_deactivation_requirements.txt,184,too_short_for_detection,Compliance with travel charge card deactivation requirements
sec601_codification_of_applicability_to_space_force_of_certain_pay_and_allowance_author.txt,1949,amendment_to_existing_law,Codification of applicability to Space Force of certain pay and allowance authorities
sec611_one_year_extension_of_certain_expiring_bonus_and_special_pay_authorities.txt,390,amendment_to_existing_law,One-year extension of certain expiring bonus and special pay authorities
sec613_implementation_of_aviation_incentive_pay_for_members_of_reserve_components.txt,263,mostly_amendment,Implementation of aviation incentive pay for members of reserve components
sec623_extending_certain_travel_allowance_for_members_of_the_armed_forces_assigned_to_a.txt,128,too_short_for_detection,Extending certain travel allowance for members of the Armed Forces assigned to Alaska
sec631_improved_parental_leave_for_members_of_the_armed_forces.txt,159,too_short_for_detection,Improved parental leave for members of the armed forces
sec632_convalescent_leave_for_cadets_and_midshipmen.txt,94,too_short_for_detection,Convalescent leave for cadets and midshipmen
sec641_annual_review_of_financial_assistance_limits_for_child_care_and_youth_program_se.txt,80,too_short_for_detection,Annual review of financial assistance limits for child care and youth program services providers
sec642_waiver_of_requirements_for_air_transportation_of_deceased_members_of_the_armed_f.txt,106,too_short_for_detection,Waiver of requirements for air transportation of deceased members of the Armed Forces when necessary to meet mission requirements
sec651_use_of_commissary_stores_civilian_employees_of_military_sealift_command.txt,120,too_short_for_detection,Use of commissary stores: civilian employees of Military Sealift Command
sec652_defense_commissary_system_and_exchange_system_patronage_privatization.txt,199,too_short_for_detection,Defense commissary system and exchange system: patronage; privatization
sec661_inclusion_of_descriptions_of_types_of_pay_on_pay_statements.txt,253,amendment_to_existing_law,Inclusion of descriptions of types of pay on pay statements
sec1016_pay_statements_descriptions_of_types_of_pay.txt,175,too_short_for_detection,Pay statements: descriptions of types of pay
sec663_expansion_of_pilot_program_to_increase_access_to_food_on_military_installations.txt,267,mostly_amendment,Expansion of pilot program to increase access to food on military installations
sec701_reimbursement_for_travel_expenses_relating_to_specialty_care_for_certain_members.txt,231,mostly_amendment,Reimbursement for travel expenses relating to specialty care for certain members of the Armed Forces and dependents
sec702_authority_to_provide_sexual_assault_medical_forensic_examinations_on_a_nonreimbu.txt,136,too_short_for_detection,Authority to provide sexual assault medical forensic examinations on a nonreimbursable basis to certain otherwise ineligible individuals
sec711_codification_of_position_of_director_of_the_defense_health_agency.txt,285,mostly_amendment,Codification of position of Director of the Defense Health Agency
sec713_modification_of_limitation_on_reduction_of_military_medical_manning_end_strength.txt,122,too_short_for_detection,Modification of limitation on reduction of military medical manning end strength
sec714_inclusion_of_additional_requirements_in_notifications_to_modify_scope_of_service.txt,157,too_short_for_detection,Inclusion of additional requirements in notifications to modify scope of services provided at military medical treatment facilities
sec2350t_military_medical_cooperation_arrangements_among_five_eyes_countries.txt,218,too_short_for_detection,Military medical cooperation arrangements among Five Eyes countries
sec716_licensure_requirement_for_health_care_professionals_of_partner_countries.txt,94,too_short_for_detection,Licensure requirement for health-care professionals of partner countries
sec718_plan_and_report_by_defense_health_agency_relating_to_chiropractic_clinics_at_mil.txt,154,too_short_for_detection,Plan and report by Defense Health Agency relating to chiropractic clinics at military installations
sec802_changes_to_certain_documents.txt,205,too_short_for_detection,Changes to certain documents
sec4604_changes_to_certain_documents.txt,148,too_short_for_detection,Changes to certain documents
sec811_repeals_of_existing_law_to_streamline_the_defense_acquisition_process.txt,1344,amendment_to_existing_law,Repeals of existing law to streamline the defense acquisition process
sec813_modification_to_award_amount_for_program_to_accelerate_the_procurement_and_field.txt,53,too_short_for_detection,Modification to award amount for program to accelerate the procurement and fielding of innovative technologies
sec814_additional_amendments_related_to_undefinitized_contractual_actions.txt,225,mostly_amendment,Additional amendments related to undefinitized contractual actions
sec815_amendment_to_procurement_of_services_data_analysis_and_requirements_validation.txt,52,too_short_for_detection,Amendment to procurement of services data analysis and requirements validation
sec816_modification_of_program_and_processes_relating_to_foreign_acquisition.txt,55,too_short_for_detection,Modification of program and processes relating to foreign acquisition
sec817_review_of_department_of_defense_instruction_relating_to_conventional_ammunition_.txt,218,too_short_for_detection,Review of Department of Defense Instruction relating to conventional ammunition management
sec831_applicability_of_berry_amendment_to_procurement_of_certain_seafood.txt,244,amendment_to_existing_law,Applicability of Berry Amendment to procurement of certain seafood
sec843_application_of_national_security_waiver_for_strategic_materials_sourcing_require.txt,162,too_short_for_detection,Application of national security waiver for strategic materials sourcing requirement to sensitive materials
sec844_prohibition_of_procurement_of_molybdenum_gallium_or_germanium_from_non_allied_fo.txt,349,amendment_to_existing_law,"Prohibition of procurement of molybdenum, gallium, or germanium from non-allied foreign nations and authorization for production from recovered material"
sec845_modifications_to_certain_procurements_from_certain_chinese_entities.txt,113,too_short_for_detection,Modifications to certain procurements from certain Chinese entities
sec846_modifications_to_prohibition_on_contracting_with_persons_that_have_fossil_fuel_o.txt,321,amendment_to_existing_law,Modifications to prohibition on contracting with persons that have fossil fuel operations with the Government of the Russian Federation or the Russian energy sector
sec848_clarification_of_procurement_prohibition_related_to_acquisition_of_materials_min.txt,119,too_short_for_detection,"Clarification of procurement prohibition related to acquisition of materials mined, refined, and separated in certain countries"
sec861_amendments_to_the_procurement_technical_assistance_program.txt,328,amendment_to_existing_law,Amendments to the procurement technical assistance program
sec862_repeal_of_limitations_on_certain_department_of_defense_executive_agent_authority.txt,63,too_short_for_detection,Repeal of limitations on certain Department of Defense Executive Agent authority
sec871_modification_to_demonstration_and_prototyping_program_to_advance_international_p.txt,123,too_short_for_detection,Modification to demonstration and prototyping program to advance international product support capabilities in a contested logistics environment
sec872_contested_logistics_exercise_requirement.txt,111,too_short_for_detection,Contested logistics exercise requirement
sec876_indemnification_of_contractors_against_nuclear_and_unusually_hazardous_risks.txt,182,too_short_for_detection,Indemnification of contractors against nuclear and unusually hazardous risks
sec877_enhanced_security_strategy_for_procurement_of_private_fifth_generation_wireless_.txt,194,too_short_for_detection,Enhanced security strategy for procurement of private fifth-generation wireless technology
sec901_prohibition_of_diversity_equity_and_inclusion_programs_of_the_department_of_defe.txt,592,amendment_to_existing_law,"Prohibition of diversity, equity, and inclusion programs of the Department of Defense"
sec902_directive_authority_for_matters_for_which_the_under_secretary_of_defense_for_res.txt,167,too_short_for_detection,Directive authority for matters for which the Under Secretary of Defense for Research and Engineering has responsibility
sec903_assistant_secretary_of_defense_for_international_armaments_cooperation.txt,157,too_short_for_detection,Assistant Secretary of Defense for International Armaments Cooperation
sec904_modification_to_authorities_of_the_director_of_operational_test_and_evaluation.txt,671,amendment_to_existing_law,Modification to authorities of the Director of Operational Test and Evaluation
sec905_modification_of_covered_technology_categories_for_office_of_strategic_capital.txt,59,too_short_for_detection,Modification of covered technology categories for Office of Strategic Capital
sec911_removal_of_members_of_joint_chiefs_of_staff_and_combatant_commanders.txt,273,mostly_amendment,Removal of members of Joint Chiefs of Staff and combatant commanders
sec913_authority_to_establish_regional_outreach_centers_for_the_defense_innovation_unit.txt,166,too_short_for_detection,Authority to establish regional outreach centers for the Defense Innovation Unit
sec915_temporary_prohibition_on_disestablishment_of_navy_expeditionary_combat_command_p.txt,131,too_short_for_detection,Temporary prohibition on disestablishment of Navy Expeditionary Combat Command Pacific
sec1003_concurrent_reporting_date_for_annual_update_to_defense_business_systems_audit_re.txt,95,too_short_for_detection,Concurrent reporting date for annual update to Defense Business Systems Audit Remediation Plan and Department of Defense annual financial statements
sec1004_amendments_and_repeals_to_budgetary_display_requirements.txt,290,amendment_to_existing_law,Amendments and repeals to budgetary display requirements
sec1006_reporting_requirements_for_amounts_made_available_pursuant_to_title_ii_of_public.txt,219,too_short_for_detection,Reporting requirements for amounts made available pursuant to title II of  Public Law 119–21
sec1007_use_of_technology_using_artificial_intelligence_to_facilitate_audit_of_the_finan.txt,143,too_short_for_detection,Use of technology using artificial intelligence to facilitate audit of the financial statements of the Department of Defense for fiscal year 2026
sec1010_support_for_counterdrug_activities_and_activities_to_counter_transnational_organ.txt,184,too_short_for_detection,Support for counterdrug activities and activities to counter transnational organized crime
sec1011_requirements_for_amphibious_warfare_ship_force_structure.txt,76,too_short_for_detection,Requirements for amphibious warfare ship force structure
sec1013_navy_senior_technical_authority.txt,134,too_short_for_detection,Navy Senior Technical Authority
sec1014_overhaul_repair_and_maintenance_of_vessels_in_the_commonwealth_of_the_northern_m.txt,107,too_short_for_detection,"Overhaul, repair, and maintenance of vessels in the Commonwealth of the Northern Mariana Islands"
sec1015_allocation_of_certain_operation_and_maintenance_funds_for_navy_amphibious_ship_m.txt,172,too_short_for_detection,Allocation of certain operation and maintenance funds for Navy amphibious ship maintenance
sec1016_metrics_for_basic_and_functional_design_for_ship_construction.txt,124,too_short_for_detection,Metrics for basic and functional design for ship construction
sec1018_limitation_on_availability_of_funds_to_retire_or_decommission_oceanographic_rese.txt,86,too_short_for_detection,Limitation on availability of funds to retire or decommission oceanographic research vessels of the Navy
sec1019_strategy_for_navy_investment_in_and_support_for_the_maritime_industrial_base.txt,222,too_short_for_detection,Strategy for Navy investment in and support for the maritime industrial base
sec1032_extension_of_prohibition_on_use_of_funds_for_transfer_or_release_of_individuals_.txt,63,too_short_for_detection,"Extension of prohibition on use of funds for transfer or release of individuals detained at United States Naval Station, Guantanamo Bay, Cuba, to the United States"
sec1033_extension_of_prohibition_on_use_of_funds_to_construct_or_modify_facilities_in_th.txt,65,too_short_for_detection,"Extension of prohibition on use of funds to construct or modify facilities in the United States to house detainees transferred from United States Naval Station, Guantanamo Bay, Cuba"
sec1034_extension_of_prohibition_on_use_of_funds_for_transfer_or_release_of_individuals_.txt,62,too_short_for_detection,"Extension of prohibition on use of funds for transfer or release of individuals detained at United States Naval Station, Guantanamo Bay, Cuba, to certain countries"
sec1035_extension_of_prohibition_on_use_of_funds_to_close_or_relinquish_control_of_unite.txt,58,too_short_for_detection,"Extension of prohibition on use of funds to close or relinquish control of United States Naval Station, Guantanamo Bay, Cuba"
sec1041_modification_of_authority_to_provide_assistance_in_support_of_department_of_defe.txt,58,too_short_for_detection,Modification of authority to provide assistance in support of Department of Defense accounting for missing United States Government personnel
sec1043_modification_of_requirements_relating_to_support_of_civil_authorities_by_armed_f.txt,243,amendment_to_existing_law,Modification of requirements relating to support of civil authorities by Armed Forces
sec1044_authority_of_secretary_of_defense_to_enter_into_contracts_to_provide_certain_ass.txt,151,too_short_for_detection,Authority of Secretary of Defense to enter into contracts to provide certain assistance to secure the southern land border of the United States
sec1045_limitation_on_use_of_funds_to_relocate_or_otherwise_remove_the_maritime_industri.txt,71,too_short_for_detection,Limitation on use of funds to relocate or otherwise remove the Maritime Industrial Base Program
sec1046_limitation_on_retirement_of_gray_eagle_unmanned_aircraft_systems.txt,212,too_short_for_detection,Limitation on retirement of Gray Eagle unmanned aircraft systems
