section_number,title,division,subtitle,word_count,file_path
704,EXPOSURE TO OPEN BURN PITS AND TOXIC AIRBORNE CHEMICALS OR OTHER AIRBORNE CONTAMINANTS AS PART OF PERIODIC HEALTH ASSESSMENTS AND OTHER PHYSICAL EXAMINATIONS.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,671,sec704_exposure_to_open_burn_pits_and_toxic_airborne_chemicals_or_other_airborne_contam.txt
705,ENHANCEMENT OF RECORDKEEPING WITH RESPECT TO EXPOSURE BY MEMBERS OF THE ARMED FORCES TO CERTAIN OCCUPATIONAL AND ENVIRONMENTAL HAZARDS WHILE DEPLOYED OVERSEAS.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,388,sec705_enhancement_of_recordkeeping_with_respect_to_exposure_by_members_of_the_armed_fo.txt
706,MODIFICATIONS TO POST-DEPLOYMENT MENTAL HEALTH ASSESSMENTS FOR MEMBERS OF THE ARMED FORCES DEPLOYED IN SUPPORT OF A CONTINGENCY OPERATION.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,403,sec706_modifications_to_post_deployment_mental_health_assessments_for_members_of_the_ar.txt
707,PROVISION OF BLOOD TESTING FOR FIREFIGHTERS OF DEPARTMENT OF DEFENSE TO DETERMINE EXPOSURE TO PERFLUOROALKYL AND POLYFLUOROALKYL SUBSTANCES.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,105,sec707_provision_of_blood_testing_for_firefighters_of_department_of_defense_to_determin.txt
711,MODIFICATION OF ORGANIZATION OF MILITARY HEALTH SYSTEM.,HEALTH CARE PROVISIONS,Health Care Administration,688,sec711_modification_of_organization_of_military_health_system.txt
712,SUPPORT BY MILITARY HEALTH SYSTEM OF MEDICAL REQUIREMENTS OF COMBATANT COMMANDS.,HEALTH CARE PROVISIONS,Health Care Administration,1012,sec712_support_by_military_health_system_of_medical_requirements_of_combatant_commands.txt
713,REQUIREMENTS FOR CERTAIN PRESCRIPTION DRUG LABELS.,HEALTH CARE PROVISIONS,Health Care Administration,174,sec713_requirements_for_certain_prescription_drug_labels.txt
715,IMPROVEMENTS TO INTERAGENCY PROGRAM OFFICE OF THE DEPARTMENT OF DEFENSE AND THE DEPARTMENT OF VETERANS AFFAIRS.,HEALTH CARE PROVISIONS,Health Care Administration,2907,sec715_improvements_to_interagency_program_office_of_the_department_of_defense_and_the_.txt
716,EXPANSION OF STRATEGY TO IMPROVE ACQUISITION OF MANAGED CARE SUPPORT CONTRACTS UNDER TRICARE PROGRAM.,HEALTH CARE PROVISIONS,Health Care Administration,58,sec716_expansion_of_strategy_to_improve_acquisition_of_managed_care_support_contracts_u.txt
717,INCLUSION OF BLAST EXPOSURE HISTORY IN MEDICAL RECORDS OF MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Health Care Administration,230,sec717_inclusion_of_blast_exposure_history_in_medical_records_of_members_of_the_armed_f.txt
718,COMPREHENSIVE POLICY FOR PROVISION OF MENTAL HEALTH CARE TO MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Health Care Administration,349,sec718_comprehensive_policy_for_provision_of_mental_health_care_to_members_of_the_armed.txt
719,LIMITATION ON THE REALIGNMENT OR REDUCTION OF MILITARY MEDICAL MANNING END STRENGTH.,HEALTH CARE PROVISIONS,Health Care Administration,751,sec719_limitation_on_the_realignment_or_reduction_of_military_medical_manning_end_stren.txt
720,STRATEGY TO RECRUIT AND RETAIN MENTAL HEALTH PROVIDERS.,HEALTH CARE PROVISIONS,Health Care Administration,133,sec720_strategy_to_recruit_and_retain_mental_health_providers.txt
721,DEVELOPMENT OF PARTNERSHIPS TO IMPROVE COMBAT CASUALTY CARE FOR PERSONNEL OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Health Care Administration,256,sec721_development_of_partnerships_to_improve_combat_casualty_care_for_personnel_of_the.txt
722,MODIFICATION TO REFERRALS FOR MENTAL HEALTH SERVICES.,HEALTH CARE PROVISIONS,Health Care Administration,88,sec722_modification_to_referrals_for_mental_health_services.txt
731,AUTHORIZATION OF CLAIMS BY MEMBERS OF THE UNIFORMED SERVICES AGAINST THE UNITED STATES FOR PERSONAL INJURY OR DEATH CAUSED BY MEDICAL MALPRACTICE.,HEALTH CARE PROVISIONS,Reports and Other Matters,1470,sec731_authorization_of_claims_by_members_of_the_uniformed_services_against_the_united_.txt
2733a,10 USC 2733a .  Medical malpractice claims by members of the uniformed services,HEALTH CARE PROVISIONS,Reports and Other Matters,1169,sec2733a_10_usc_2733a_medical_malpractice_claims_by_members_of_the_uniformed_services.txt
732,EXTENSION AND CLARIFICATION OF AUTHORITY FOR JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND.,HEALTH CARE PROVISIONS,Reports and Other Matters,360,sec732_extension_and_clarification_of_authority_for_joint_department_of_defense_departm.txt
733,APPOINTMENT OF NON-EX OFFICIO MEMBERS OF THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE.,HEALTH CARE PROVISIONS,Reports and Other Matters,271,sec733_appointment_of_non_ex_officio_members_of_the_henry_m_jackson_foundation_for_the_.txt
734,ESTABLISHMENT OF ACADEMIC HEALTH SYSTEM IN NATIONAL CAPITAL REGION.,HEALTH CARE PROVISIONS,Reports and Other Matters,227,sec734_establishment_of_academic_health_system_in_national_capital_region.txt
2113b,10 USC 2113b .  Academic Health System,HEALTH CARE PROVISIONS,Reports and Other Matters,151,sec2113b_10_usc_2113b_academic_health_system.txt
735,PROVISION OF VETERINARY SERVICES BY VETERINARY PROFESSIONALS OF THE DEPARTMENT OF DEFENSE IN EMERGENCIES.,HEALTH CARE PROVISIONS,Reports and Other Matters,411,sec735_provision_of_veterinary_services_by_veterinary_professionals_of_the_department_o.txt
1060c,10 USC 1060c .  Provision of veterinary services in emergencies,HEALTH CARE PROVISIONS,Reports and Other Matters,324,sec1060c_10_usc_1060c_provision_of_veterinary_services_in_emergencies.txt
737,PRESERVATION OF RESOURCES OF THE ARMY MEDICAL RESEARCH AND MATERIEL COMMAND AND CONTINUATION AS CENTER OF EXCELLENCE.,HEALTH CARE PROVISIONS,Reports and Other Matters,162,sec737_preservation_of_resources_of_the_army_medical_research_and_materiel_command_and_.txt
738,ENCOURAGEMENT OF PARTICIPATION IN WOMEN’S HEALTH TRANSITION TRAINING PILOT PROGRAM.,HEALTH CARE PROVISIONS,Reports and Other Matters,372,sec738_encouragement_of_participation_in_womens_health_transition_training_pilot_progra.txt
739,NATIONAL GUARD SUICIDE PREVENTION PILOT PROGRAM.,HEALTH CARE PROVISIONS,Reports and Other Matters,594,sec739_national_guard_suicide_prevention_pilot_program.txt
740,PILOT PROGRAM ON CIVILIAN AND MILITARY PARTNERSHIPS TO ENHANCE INTEROPERABILITY AND MEDICAL SURGE CAPABILITY AND CAPACITY OF NATIONAL DISASTER MEDICAL SYSTEM.,HEALTH CARE PROVISIONS,Reports and Other Matters,536,sec740_pilot_program_on_civilian_and_military_partnerships_to_enhance_interoperability_.txt
741,REPORTS ON SUICIDE AMONG MEMBERS OF THE ARMED FORCES AND SUICIDE PREVENTION PROGRAMS AND ACTIVITIES OF THE DEPARTMENT OF DEFENSE.,HEALTH CARE PROVISIONS,Reports and Other Matters,812,sec741_reports_on_suicide_among_members_of_the_armed_forces_and_suicide_prevention_prog.txt
742,MODIFICATION OF REQUIREMENTS FOR LONGITUDINAL MEDICAL STUDY ON BLAST PRESSURE EXPOSURE OF MEMBERS OF THE ARMED FORCES AND COLLECTION OF EXPOSURE INFORMATION.,HEALTH CARE PROVISIONS,Reports and Other Matters,422,sec742_modification_of_requirements_for_longitudinal_medical_study_on_blast_pressure_ex.txt
743,STUDY AND PLAN ON THE USE OF MILITARY-CIVILIAN INTEGRATED HEALTH DELIVERY SYSTEMS.,HEALTH CARE PROVISIONS,Reports and Other Matters,339,sec743_study_and_plan_on_the_use_of_military_civilian_integrated_health_delivery_system.txt
744,STUDY ON CASE MANAGEMENT IN THE MILITARY HEALTH SYSTEM.,HEALTH CARE PROVISIONS,Reports and Other Matters,360,sec744_study_on_case_management_in_the_military_health_system.txt
745,REPORT ON GLOBAL HEALTH SECURITY STRATEGY AND THE NATIONAL BIODEFENSE SECURITY.,HEALTH CARE PROVISIONS,Reports and Other Matters,306,sec745_report_on_global_health_security_strategy_and_the_national_biodefense_security.txt
746,STUDY ON ESTABLISHMENT OF WOUNDED WARRIOR SERVICE DOG PROGRAM.,HEALTH CARE PROVISIONS,Reports and Other Matters,496,sec746_study_on_establishment_of_wounded_warrior_service_dog_program.txt
747,GAO REPORT ON DEPARTMENT OF DEFENSE QUALITY ASSURANCE PROGRAM AND IMPACTS OF MEDICAL MALPRACTICE ACTIONS.,HEALTH CARE PROVISIONS,Reports and Other Matters,273,sec747_gao_report_on_department_of_defense_quality_assurance_program_and_impacts_of_med.txt
748,REPORTS ON MILLENNIUM COHORT STUDY RELATING TO WOMEN MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Reports and Other Matters,281,sec748_reports_on_millennium_cohort_study_relating_to_women_members_of_the_armed_forces.txt
749,STUDY ON EFFECTS OF SLEEP DEPRIVATION ON READINESS OF MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Reports and Other Matters,202,sec749_study_on_effects_of_sleep_deprivation_on_readiness_of_members_of_the_armed_force.txt
750,STUDY AND REPORT ON TRAUMATIC BRAIN INJURY MITIGATION EFFORTS.,HEALTH CARE PROVISIONS,Reports and Other Matters,188,sec750_study_and_report_on_traumatic_brain_injury_mitigation_efforts.txt
800,AUTHORITY FOR CONTINUOUS INTEGRATION AND DELIVERY OF SOFTWARE APPLICATIONS AND UPGRADES TO EMBEDDED SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,1444,sec800_authority_for_continuous_integration_and_delivery_of_software_applications_and_u.txt
801,PILOT PROGRAM ON INTELLECTUAL PROPERTY EVALUATION FOR ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,701,sec801_pilot_program_on_intellectual_property_evaluation_for_acquisition_programs.txt
802,PILOT PROGRAM TO USE ALPHA CONTRACTING TEAMS FOR COMPLEX REQUIREMENTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,217,sec802_pilot_program_to_use_alpha_contracting_teams_for_complex_requirements.txt
803,FAILURE TO PROVIDE OTHER THAN CERTIFIED COST OR PRICING DATA UPON REQUEST.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,434,sec803_failure_to_provide_other_than_certified_cost_or_pricing_data_upon_request.txt
804,COMPTROLLER GENERAL REPORT ON PRICE REASONABLENESS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,299,sec804_comptroller_general_report_on_price_reasonableness.txt
805,LIMITATION ON TRANSFER OF FUNDS RELATED TO COST OVERRUNS AND COST UNDERRUNS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,112,sec805_limitation_on_transfer_of_funds_related_to_cost_overruns_and_cost_underruns.txt
806,STANDARDIZING DATA COLLECTION AND REPORTING ON USE OF SOURCE SELECTION PROCEDURES BY FEDERAL AGENCIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,258,sec806_standardizing_data_collection_and_reporting_on_use_of_source_selection_procedure.txt
807,DEPARTMENT OF DEFENSE USE OF FIXED-PRICE CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,312,sec807_department_of_defense_use_of_fixed_price_contracts.txt
808,REPEAL OF CONTINUATION OF DATA RIGHTS DURING CHALLENGES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,263,sec808_repeal_of_continuation_of_data_rights_during_challenges.txt
810,REPEAL OF THE DEFENSE COST ACCOUNTING STANDARDS BOARD.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,56,sec810_repeal_of_the_defense_cost_accounting_standards_board.txt
815,MODIFICATION OF DIRECTOR OF OPERATIONAL TEST AND EVALUATION REPORT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",171,sec815_modification_of_director_of_operational_test_and_evaluation_report.txt
816,MODIFICATION OF WRITTEN APPROVAL REQUIREMENT FOR TASK AND DELIVERY ORDER SINGLE CONTRACT AWARDS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",170,sec816_modification_of_written_approval_requirement_for_task_and_delivery_order_single_.txt
817,RESPONSIBILITY FOR DATA ANALYSIS AND REQUIREMENTS VALIDATION FOR SERVICES CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",189,sec817_responsibility_for_data_analysis_and_requirements_validation_for_services_contra.txt
818,DOCUMENTATION OF MARKET RESEARCH RELATED TO COMMERCIAL ITEM DETERMINATIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",179,sec818_documentation_of_market_research_related_to_commercial_item_determinations.txt
819,AVAILABILITY OF DATA ON THE USE OF OTHER TRANSACTION AUTHORITY AND REPORT ON THE USE OF AUTHORITY TO CARRY OUT PROTOTYPE PROJECTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",372,sec819_availability_of_data_on_the_use_of_other_transaction_authority_and_report_on_the.txt
820,NOTIFICATION OF NAVY PROCUREMENT PRODUCTION DISRUPTIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",219,sec820_notification_of_navy_procurement_production_disruptions.txt
2339b,10 USC 2339b .  Notification of Navy procurement production disruptions,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",139,sec2339b_10_usc_2339b_notification_of_navy_procurement_production_disruptions.txt
821,MODIFICATION TO ACQUISITION AUTHORITY OF THE COMMANDER OF THE UNITED STATES CYBER COMMAND.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",58,sec821_modification_to_acquisition_authority_of_the_commander_of_the_united_states_cybe.txt
823,MODIFICATION OF JUSTIFICATION AND APPROVAL REQUIREMENT FOR CERTAIN DEPARTMENT OF DEFENSE CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",315,sec823_modification_of_justification_and_approval_requirement_for_certain_department_of.txt
825,PILOT PROGRAM TO ACCELERATE CONTRACTING AND PRICING PROCESSES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",107,sec825_pilot_program_to_accelerate_contracting_and_pricing_processes.txt
827,REQUIREMENT FOR COST ESTIMATES ON MODELS OF COMMERCIAL E-COMMERCE PORTAL PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",182,sec827_requirement_for_cost_estimates_on_models_of_commercial_e_commerce_portal_program.txt
830,MODIFICATION OF REQUIREMENTS FOR REPORTING TO CONGRESS ON CERTAIN ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Major Defense Acquisition Programs,292,sec830_modification_of_requirements_for_reporting_to_congress_on_certain_acquisition_pr.txt
831,PILOT PROGRAM TO STREAMLINE DECISION-MAKING PROCESSES FOR WEAPON SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Major Defense Acquisition Programs,204,sec831_pilot_program_to_streamline_decision_making_processes_for_weapon_systems.txt
832,ANALYSIS OF ALTERNATIVES PURSUANT TO MATERIEL DEVELOPMENT DECISIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Major Defense Acquisition Programs,462,sec832_analysis_of_alternatives_pursuant_to_materiel_development_decisions.txt
833,NAVAL VESSEL CERTIFICATION REQUIRED BEFORE MILESTONE B APPROVAL.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Major Defense Acquisition Programs,85,sec833_naval_vessel_certification_required_before_milestone_b_approval.txt
835,EXTRAMURAL ACQUISITION INNOVATION AND RESEARCH ACTIVITIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,993,sec835_extramural_acquisition_innovation_and_research_activities.txt
2361a,10 USC 2361a .  Extramural acquisition innovation and research activities,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,598,sec2361a_10_usc_2361a_extramural_acquisition_innovation_and_research_activities.txt
836,REPORT ON REALIGNMENT OF THE DEFENSE ACQUISITION SYSTEM TO IMPLEMENT ACQUISITION REFORMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,222,sec836_report_on_realignment_of_the_defense_acquisition_system_to_implement_acquisition.txt
837,REPORT AND LIMITATION ON THE AVAILABILITY OF FUNDS RELATING TO THE “MIDDLE TIER” OF ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,308,sec837_report_and_limitation_on_the_availability_of_funds_relating_to_the_middle_tier_o.txt
838,REPORT ON INTELLECTUAL PROPERTY POLICY AND THE CADRE OF INTELLECTUAL PROPERTY EXPERTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,349,sec838_report_on_intellectual_property_policy_and_the_cadre_of_intellectual_property_ex.txt
839,GUIDANCE AND REPORTS RELATING TO COVERED DEFENSE BUSINESS SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,303,sec839_guidance_and_reports_relating_to_covered_defense_business_systems.txt
840,IMPLEMENTATION GUIDANCE FOR USE OF A MODULAR OPEN SYSTEM APPROACH.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,138,sec840_implementation_guidance_for_use_of_a_modular_open_system_approach.txt
841,LIMITATION ON AVAILABILITY OF FUNDS FOR THE OFFICE OF THE CHIEF MANAGEMENT OFFICER OF THE DEPARTMENT OF DEFENSE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,121,sec841_limitation_on_availability_of_funds_for_the_office_of_the_chief_management_offic.txt
845,MODERNIZATION OF ACQUISITION PROCESSES TO ENSURE INTEGRITY OF INDUSTRIAL BASE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1355,sec845_modernization_of_acquisition_processes_to_ensure_integrity_of_industrial_base.txt
2509,10 USC 2509 .  Modernization of acquisition processes to ensure integrity of industrial base,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1265,sec2509_10_usc_2509_modernization_of_acquisition_processes_to_ensure_integrity_of_indust.txt
846,REPORT REQUIREMENTS FOR THE NATIONAL TECHNOLOGY AND INDUSTRIAL BASE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,664,sec846_report_requirements_for_the_national_technology_and_industrial_base.txt
2504a,10 USC 2504a .  Unfunded priorities of the national technology and industrial base: annual report,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,357,sec2504a_10_usc_2504a_unfunded_priorities_of_the_national_technology_and_industrial_base_.txt
847,"MITIGATING RISKS RELATED TO FOREIGN OWNERSHIP, CONTROL, OR INFLUENCE OF DEPARTMENT OF DEFENSE CONTRACTORS OR SUBCONTRACTORS.","ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1248,sec847_mitigating_risks_related_to_foreign_ownership_control_or_influence_of_department.txt
848,PROHIBITION ON OPERATION OR PROCUREMENT OF FOREIGN-MADE UNMANNED AIRCRAFT SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,308,sec848_prohibition_on_operation_or_procurement_of_foreign_made_unmanned_aircraft_system.txt
849,MODIFICATION OF PROHIBITION ON ACQUISITION OF SENSITIVE MATERIALS FROM NON-ALLIED FOREIGN NATIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,126,sec849_modification_of_prohibition_on_acquisition_of_sensitive_materials_from_non_allie.txt
850,ACQUISITION AND DISPOSAL OF CERTAIN RARE EARTH MATERIALS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,466,sec850_acquisition_and_disposal_of_certain_rare_earth_materials.txt
851,PILOT PROGRAM FOR DEVELOPMENT OF TECHNOLOGY-ENHANCED CAPABILITIES WITH PARTNERSHIP INTERMEDIARIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,473,sec851_pilot_program_for_development_of_technology_enhanced_capabilities_with_partnersh.txt
852,AUTHORIZED OFFICIAL TO CARRY OUT THE PROCUREMENT TECHNICAL ASSISTANCE COOPERATIVE AGREEMENT PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,234,sec852_authorized_official_to_carry_out_the_procurement_technical_assistance_cooperativ.txt
853,REQUIREMENT THAT CERTAIN SHIP COMPONENTS BE MANUFACTURED IN THE NATIONAL TECHNOLOGY AND INDUSTRIAL BASE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,161,sec853_requirement_that_certain_ship_components_be_manufactured_in_the_national_technol.txt
854,ADDITION OF DOMESTICALLY PRODUCED STAINLESS STEEL FLATWARE AND DINNERWARE TO THE BERRY AMENDMENT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,404,sec854_addition_of_domestically_produced_stainless_steel_flatware_and_dinnerware_to_the.txt
855,APPLICATION OF MISCELLANEOUS TECHNOLOGY BASE POLICIES AND PROGRAMS TO THE COLUMBIA-CLASS SUBMARINE PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,97,sec855_application_of_miscellaneous_technology_base_policies_and_programs_to_the_columb.txt
856,APPLICATION OF LIMITATION ON PROCUREMENT OF GOODS OTHER THAN UNITED STATES GOODS TO THE FFG–FRIGATE PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,85,sec856_application_of_limitation_on_procurement_of_goods_other_than_united_states_goods.txt
860,ESTABLISHMENT OF DEFENSE CIVILIAN TRAINING CORPS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,633,sec860_establishment_of_defense_civilian_training_corps.txt
2200g,ESTABLISHMENT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,82,sec2200g_establishment.txt
2200h,PROGRAM ELEMENTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,191,sec2200h_program_elements.txt
2200j,DEFINITIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,51,sec2200j_definitions.txt
861,"DEFENSE ACQUISITION WORKFORCE CERTIFICATION, EDUCATION, AND CAREER FIELDS.","ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,2565,sec861_defense_acquisition_workforce_certification_education_and_career_fields.txt
1765,10 USC 1765 .  Competency development,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,60,sec1765_10_usc_1765_competency_development.txt
862,SOFTWARE DEVELOPMENT AND SOFTWARE ACQUISITION TRAINING AND MANAGEMENT PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,572,sec862_software_development_and_software_acquisition_training_and_management_programs.txt
863,MODIFICATION OF TEMPORARY ASSIGNMENTS OF DEPARTMENT OF DEFENSE EMPLOYEES TO A PRIVATE-SECTOR ORGANIZATION.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,251,sec863_modification_of_temporary_assignments_of_department_of_defense_employees_to_a_pr.txt
864,INCENTIVES AND CONSIDERATION FOR QUALIFIED TRAINING PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,329,sec864_incentives_and_consideration_for_qualified_training_programs.txt
2409a,10 USC 2409a .  Incentives and consideration for qualified training programs,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,254,sec2409a_10_usc_2409a_incentives_and_consideration_for_qualified_training_programs.txt
865,USE OF QUALIFIED APPRENTICES BY MILITARY CONSTRUCTION CONTRACTORS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,441,sec865_use_of_qualified_apprentices_by_military_construction_contractors.txt
2870,10 USC 2870 .  Use of qualified apprentices by military construction contractors,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,306,sec2870_10_usc_2870_use_of_qualified_apprentices_by_military_construction_contractors.txt
870,REQUIREMENTS RELATING TO CREDIT FOR CERTAIN SMALL BUSINESS CONCERN SUBCONTRACTORS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,404,sec870_requirements_relating_to_credit_for_certain_small_business_concern_subcontractor.txt
871,INCLUSION OF BEST IN CLASS DESIGNATIONS IN ANNUAL REPORT ON SMALL BUSINESS GOALS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,226,sec871_inclusion_of_best_in_class_designations_in_annual_report_on_small_business_goals.txt
872,REAUTHORIZATION AND IMPROVEMENT OF DEPARTMENT OF DEFENSE MENTOR-PROTEGE PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,659,sec872_reauthorization_and_improvement_of_department_of_defense_mentor_protege_program.txt
